col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,All
Dwayne Woodruff,40,0,"1,961","1,968","1,946","1,798",49,49,34,282,15,All
Sallie Mundy,,31,138,97,114,83,366,349,356,42,317,All
Maria Mclaughlin,,,15,"1,931","1,905","1,750",72,36,63,193,17,All
Carolyn H Nichols,,,,2,"1,938","1,797",26,29,46,255,17,All
Debbie Kunselman,,,,,4,"1,811",62,55,51,249,3,All
Geoff Moulton,,,,,,0,46,52,8,124,16,All
Emil Giordano,,,,,,,3,332,312,21,299,All
Craig Stedman,,,,,,,,0,309,20,303,All
Mary Murray,,,,,,,,,1,20,297,All
Jules Mermelstein,,,,,,,,,,5,18,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"2,197",556,"2,131","2,085","2,079","1,896",419,398,392,334,333,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,1
Dwayne Woodruff,1,0,170,167,164,162,22,3,2,0,0,1
Sallie Mundy,,0,4,4,5,4,1,8,7,8,8,1
Debbie Kunselman,,,0,162,160,159,18,4,2,2,0,1
Carolyn H Nichols,,,,0,162,159,20,0,0,1,1,1
Maria Mclaughlin,,,,,0,156,15,2,0,2,1,1
Geoff Moulton,,,,,,0,14,3,2,0,1,1
Jules Mermelstein,,,,,,,0,0,0,0,0,1
Emil Giordano,,,,,,,,0,9,7,7,1
Craig Stedman,,,,,,,,,0,6,7,1
Mary Murray,,,,,,,,,,0,6,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,180,13,174,171,169,166,23,11,9,8,8,1
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,2
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,2
Carolyn H Nichols,0,19,18,17,1,0,1,0,0,19,1,2
Debbie Kunselman,,0,18,18,2,1,1,0,0,18,2,2
Maria Mclaughlin,,,0,17,0,0,0,0,0,19,0,2
Geoff Moulton,,,,0,1,1,0,0,0,17,1,2
Craig Stedman,,,,,0,1,1,0,0,0,2,2
Emil Giordano,,,,,,0,0,0,0,0,1,2
Jules Mermelstein,,,,,,,0,0,0,0,1,2
Mary Murray,,,,,,,,0,0,0,0,2
Wade A Kagarise,,,,,,,,,0,0,0,2
Dwayne Woodruff,,,,,,,,,,0,0,2
Sallie Mundy,,,,,,,,,,,0,2
Total,20,20,19,18,2,1,1,0,0,20,2,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,3
Dwayne Woodruff,2,0,119,116,113,106,17,2,0,1,1,3
Sallie Mundy,,2,6,7,7,4,3,13,15,13,11,3
Carolyn H Nichols,,,0,116,115,105,15,3,4,3,2,3
