col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,22,0,"1,064",194,All
Michael Tomlinson,,9,25,419,All
Lawrence S Krasner,,,31,0,All
Beth Grossman,,,,47,All
Total,"1,280",453,"1,120",660,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,3,0,49,1,1
Beth Grossman,,0,2,8,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,53,10,51,9,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,2,0,62,6,2
Michael Tomlinson,,0,2,6,2
Lawrence S Krasner,,,4,0,2
Beth Grossman,,,,0,2
Total,70,8,68,12,2
,City Controller,,District Attorney,,3
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,3
Rebecca Rhynhart,0,0,44,7,3
Michael Tomlinson,,0,0,6,3
Lawrence S Krasner,,,1,0,3
Beth Grossman,,,,0,3
Total,51,6,45,13,3
,City Controller,,District Attorney,,4
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,4
Rebecca Rhynhart,1,0,78,4,4
Michael Tomlinson,,0,3,8,4
Lawrence S Krasner,,,1,0,4
Beth Grossman,,,,3,4
Total,83,11,82,15,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,5
Rebecca Rhynhart,1,0,54,2,5
Michael Tomlinson,,0,0,9,5
Lawrence S Krasner,,,1,0,5
Beth Grossman,,,,0,5
Total,57,9,55,11,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,2,0,38,7,6
Michael Tomlinson,,0,0,12,6
Lawrence S Krasner,,,1,0,6
Beth Grossman,,,,0,6
Total,47,12,39,19,6
,City Controller,,District Attorney,,7
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,7
Rebecca Rhynhart,1,0,43,4,7
Michael Tomlinson,,0,0,10,7
Lawrence S Krasner,,,3,0,7
Beth Grossman,,,,1,7
Total,48,10,46,15,7
,City Controller,,District Attorney,,8
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,8
Rebecca Rhynhart,3,0,27,5,8
Michael Tomlinson,,0,0,10,8
Lawrence S Krasner,,,0,0,8
Beth Grossman,,,,5,8
Total,35,10,27,20,8
,City Controller,,District Attorney,,9
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,9
Rebecca Rhynhart,0,0,38,1,9
Michael Tomlinson,,0,0,8,9
Lawrence S Krasner,,,0,0,9
Beth Grossman,,,,0,9
Total,39,8,38,9,9
,District Attorney,,City Controller,,10
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,10
Lawrence S Krasner,1,0,36,0,10
Beth Grossman,,2,1,11,10
Rebecca Rhynhart,,,0,0,10
Michael Tomlinson,,,,0,10
Total,37,14,37,11,10
,City Controller,,District Attorney,,11
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,11
Rebecca Rhynhart,1,0,39,5,11
Michael Tomlinson,,1,1,14,11
Lawrence S Krasner,,,0,0,11
Beth Grossman,,,,2,11
Total,45,16,40,21,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,1,0,64,13,12
Michael Tomlinson,,0,0,28,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,1,12
Total,78,28,65,42,12
,City Controller,,District Attorney,,13
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,13
Rebecca Rhynhart,1,0,54,13,13
Michael Tomlinson,,0,0,4,13
Lawrence S Krasner,,,0,0,13
Beth Grossman,,,,1,13
Total,68,4,54,18,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,0,0,38,12,14
Michael Tomlinson,,1,2,25,14
Lawrence S Krasner,,,1,0,14
Beth Grossman,,,,2,14
Total,50,28,41,39,14
,City Controller,,District Attorney,,15
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,15
Rebecca Rhynhart,1,0,61,17,15
Michael Tomlinson,,1,0,26,15
Lawrence S Krasner,,,0,0,15
Beth Grossman,,,,3,15
Total,79,27,61,46,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,2,0,40,13,16
Michael Tomlinson,,1,1,26,16
Lawrence S Krasner,,,1,0,16
Beth Grossman,,,,2,16
Total,55,28,42,41,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,0,0,38,14,17
Michael Tomlinson,,0,4,17,17
