col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,63,0,"3,149",584,All
Michael Tomlinson,,1,76,399,All
Lawrence S Krasner,,,79,0,All
Beth Grossman,,,,60,All
Total,"3,796",476,"3,304","1,043",All
,City Controller,,District Attorney,,1
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,1
Rebecca Rhynhart,7,0,211,32,1
Michael Tomlinson,,0,5,30,1
Lawrence S Krasner,,,3,0,1
Beth Grossman,,,,2,1
Total,250,35,219,64,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,1,0,194,40,2
Michael Tomlinson,,0,3,26,2
Lawrence S Krasner,,,2,0,2
Beth Grossman,,,,9,2
Total,235,29,199,75,2
,City Controller,,District Attorney,,3
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,3
Rebecca Rhynhart,1,0,203,27,3
Michael Tomlinson,,0,5,20,3
Lawrence S Krasner,,,4,0,3
Beth Grossman,,,,1,3
Total,231,25,212,48,3
,City Controller,,District Attorney,,4
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,4
Rebecca Rhynhart,3,0,143,20,4
Michael Tomlinson,,0,2,21,4
Lawrence S Krasner,,,1,0,4
Beth Grossman,,,,2,4
Total,166,23,146,43,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,5
Rebecca Rhynhart,1,0,134,46,5
Michael Tomlinson,,0,4,25,5
Lawrence S Krasner,,,0,0,5
Beth Grossman,,,,5,5
Total,181,29,138,76,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,8,0,293,75,6
Michael Tomlinson,,0,10,44,6
Lawrence S Krasner,,,21,0,6
Beth Grossman,,,,14,6
Total,376,54,324,133,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,4,0,154,5,7
Beth Grossman,,0,9,8,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,0,7
Total,163,17,163,13,7
,City Controller,,District Attorney,,8
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,8
Rebecca Rhynhart,1,0,143,27,8
Michael Tomlinson,,0,3,20,8
Lawrence S Krasner,,,8,0,8
Beth Grossman,,,,3,8
Total,171,23,154,50,8
,City Controller,,District Attorney,,9
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,9
Rebecca Rhynhart,3,0,148,44,9
Michael Tomlinson,,0,1,33,9
Lawrence S Krasner,,,5,0,9
Beth Grossman,,,,9,9
Total,195,34,154,86,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,4,0,152,10,10
Michael Tomlinson,,0,2,5,10
Lawrence S Krasner,,,3,0,10
Beth Grossman,,,,1,10
Total,166,7,157,16,10
,City Controller,,District Attorney,,11
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,11
Rebecca Rhynhart,4,0,109,7,11
Michael Tomlinson,,0,3,8,11
Lawrence S Krasner,,,4,0,11
Beth Grossman,,,,1,11
Total,120,11,116,16,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,2,0,172,25,12
Michael Tomlinson,,0,2,24,12
Lawrence S Krasner,,,4,0,12
Beth Grossman,,,,2,12
Total,199,26,178,51,12
,City Controller,,District Attorney,,13
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,13
Rebecca Rhynhart,5,0,129,28,13
Michael Tomlinson,,0,1,13,13
Lawrence S Krasner,,,3,0,13
Beth Grossman,,,,1,13
Total,162,14,133,42,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,2,0,178,42,14
Michael Tomlinson,,0,6,19,14
Lawrence S Krasner,,,4,0,14
Beth Grossman,,,,4,14
Total,222,25,188,65,14
,City Controller,,District Attorney,,15
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,15
Rebecca Rhynhart,6,0,117,16,15
Michael Tomlinson,,0,6,11,15
Lawrence S Krasner,,,1,0,15
Beth Grossman,,,,0,15
Total,139,17,124,27,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,9,0,167,38,16
Michael Tomlinson,,1,5,23,16
Lawrence S Krasner,,,0,0,16
Beth Grossman,,,,3,16
Total,214,29,172,64,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,3,0,174,35,17
Michael Tomlinson,,0,5,24,17
