col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Wade A Kagarise,,,,0,10,1,1,7,0,14,15,9
Maria Mclaughlin,,,,,0,39,36,34,2,52,36,9
Debbie Kunselman,,,,,,0,36,30,2,40,36,9
Carolyn H Nichols,,,,,,,1,30,1,35,31,9
Geoff Moulton,,,,,,,,1,0,35,31,9
Jules Mermelstein,,,,,,,,,0,2,2,9
Marissa Brumbach,,,,,,,,,,0,41,9
Matt Wolf,,,,,,,,,,,1,9
Total,86,81,75,72,61,46,42,42,2,66,56,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Mary Murray,Emil Giordano,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,10
Marissa Brumbach,1,52,19,18,46,49,14,12,43,39,4,10
Matt Wolf,,0,19,17,40,43,15,13,38,37,5,10
Mary Murray,,,1,47,9,9,45,46,7,2,2,10
Emil Giordano,,,,3,6,5,46,48,0,4,3,10
Maria Mclaughlin,,,,,1,43,0,2,41,35,3,10
Debbie Kunselman,,,,,,0,4,0,44,37,3,10
Craig Stedman,,,,,,,1,43,1,3,0,10
Wade A Kagarise,,,,,,,,0,0,1,2,10
Carolyn H Nichols,,,,,,,,,0,34,1,10
Geoff Moulton,,,,,,,,,,0,1,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,67,62,59,58,55,51,49,48,46,41,5,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,11
Craig Stedman,1,51,48,46,4,2,5,1,0,13,14,11
Emil Giordano,,0,50,47,4,4,4,1,1,14,13,11
Mary Murray,,,0,46,2,3,0,1,0,10,10,11
Wade A Kagarise,,,,0,0,2,2,0,0,8,9,11
Carolyn H Nichols,,,,,1,37,36,32,5,36,34,11
Maria Mclaughlin,,,,,,1,35,32,3,35,32,11
Geoff Moulton,,,,,,,0,31,3,35,33,11
Debbie Kunselman,,,,,,,,0,3,31,27,11
Jules Mermelstein,,,,,,,,,1,6,3,11
Marissa Brumbach,,,,,,,,,,1,38,11
Matt Wolf,,,,,,,,,,,0,11
Total,55,55,51,48,43,43,41,36,7,52,45,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Emil Giordano,Maria Mclaughlin,Mary Murray,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,12
Marissa Brumbach,0,51,12,48,10,10,10,43,42,40,3,12
Matt Wolf,,0,13,43,12,12,13,41,39,39,3,12
Emil Giordano,,,2,6,49,48,48,1,2,2,0,12
Maria Mclaughlin,,,,1,6,5,2,43,42,42,3,12
Mary Murray,,,,,0,45,45,1,1,4,1,12
Wade A Kagarise,,,,,,0,45,1,3,0,0,12
Craig Stedman,,,,,,,0,2,1,1,0,12
Carolyn H Nichols,,,,,,,,0,42,40,2,12
Geoff Moulton,,,,,,,,,1,39,0,12
Debbie Kunselman,,,,,,,,,,0,2,12
Jules Mermelstein,,,,,,,,,,,2,12
Total,59,57,56,54,53,50,49,45,45,44,6,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,13
Marissa Brumbach,1,56,24,23,48,23,18,40,38,34,4,13
Matt Wolf,,0,19,21,44,19,18,39,35,34,4,13
Mary Murray,,,4,52,9,49,53,5,3,0,3,13
Emil Giordano,,,,1,6,51,52,3,0,2,1,13
Maria Mclaughlin,,,,,2,4,3,38,40,33,3,13
Craig Stedman,,,,,,0,48,4,0,3,2,13
Wade A Kagarise,,,,,,,0,1,0,1,2,13
Debbie Kunselman,,,,,,,,2,36,35,3,13
Carolyn H Nichols,,,,,,,,,0,32,3,13
Geoff Moulton,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,2,13
Total,71,65,64,60,58,56,55,46,40,36,8,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Mary Murray,Craig Stedman,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,Marissa Brumbach,Matt Wolf,14
Emil Giordano,0,48,8,44,43,5,2,0,1,9,3,14
Wade A Kagarise,,0,7,43,43,7,3,0,2,10,5,14
Maria Mclaughlin,,,0,1,0,37,35,33,2,40,34,14
Mary Murray,,,,1,44,0,1,0,1,3,4,14
Craig Stedman,,,,,0,0,0,0,1,3,3,14
Geoff Moulton,,,,,,0,31,29,0,33,28,14
Debbie Kunselman,,,,,,,0,31,3,29,30,14
Carolyn H Nichols,,,,,,,,0,2,29,29,14
Jules Mermelstein,,,,,,,,,0,2,2,14
Marissa Brumbach,,,,,,,,,,0,31,14
Matt Wolf,,,,,,,,,,,0,14
Total,53,51,49,47,45,37,36,33,4,43,37,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,15
Marissa Brumbach,2,16,22,16,17,15,6,5,5,4,0,15
Matt Wolf,,0,15,15,17,16,4,4,3,1,0,15
Maria Mclaughlin,,,0,17,16,16,1,0,0,1,0,15
Carolyn H Nichols,,,,2,17,16,2,1,0,1,1,15
Geoff Moulton,,,,,0,16,3,3,2,0,0,15
Debbie Kunselman,,,,,,0,0,0,0,0,0,15
Emil Giordano,,,,,,,0,15,14,12,0,15
Wade A Kagarise,,,,,,,,0,14,11,0,15
Craig Stedman,,,,,,,,,0,11,0,15
Mary Murray,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,1,15
Total,29,21,24,21,19,18,16,15,14,12,2,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,16
Mary Murray,2,80,75,72,13,5,6,3,0,16,16,16
Emil Giordano,,4,79,74,8,1,1,1,0,13,13,16
Wade A Kagarise,,,1,73,4,1,0,1,0,12,12,16
Craig Stedman,,,,1,0,1,0,0,0,10,13,16
Maria Mclaughlin,,,,,2,34,35,32,0,39,30,16
Carolyn H Nichols,,,,,,2,31,29,0,32,26,16
Debbie Kunselman,,,,,,,1,29,0,32,26,16
Geoff Moulton,,,,,,,,0,0,28,24,16
Jules Mermelstein,,,,,,,,,1,0,1,16
Marissa Brumbach,,,,,,,,,,1,36,16
Matt Wolf,,,,,,,,,,,0,16
Total,93,91,81,76,54,39,39,33,2,53,47,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,Matt Wolf,Marissa Brumbach,17
Emil Giordano,2,14,68,64,67,8,3,3,2,16,15,17
Maria Mclaughlin,,3,5,3,5,55,52,46,2,54,58,17
Mary Murray,,,1,63,66,0,3,2,2,11,11,17
Craig Stedman,,,,1,64,5,5,1,3,11,9,17
Wade A Kagarise,,,,,0,4,1,1,1,10,10,17
Geoff Moulton,,,,,,0,52,44,2,50,46,17
Debbie Kunselman,,,,,,,2,45,1,49,45,17
Carolyn H Nichols,,,,,,,,0,0,44,41,17
Jules Mermelstein,,,,,,,,,0,1,1,17
Matt Wolf,,,,,,,,,,1,48,17
Marissa Brumbach,,,,,,,,,,,0,17
Total,84,79,74,71,71,61,59,49,5,71,68,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,18
Marissa Brumbach,1,27,29,28,26,7,24,6,4,3,4,18
Matt Wolf,,0,26,28,25,5,23,3,1,1,3,18
Maria Mclaughlin,,,1,29,27,4,25,2,1,0,2,18
Debbie Kunselman,,,,0,28,4,26,2,0,1,2,18
Carolyn H Nichols,,,,,0,1,24,2,0,0,2,18
Emil Giordano,,,,,,2,2,20,21,19,2,18
Geoff Moulton,,,,,,,0,0,0,1,0,18
Mary Murray,,,,,,,,1,20,17,3,18
Wade A Kagarise,,,,,,,,,1,18,2,18
Craig Stedman,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,35,29,33,31,28,27,26,23,22,19,5,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Emil Giordano,Craig Stedman,Mary Murray,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,19
Emil Giordano,1,73,71,9,6,4,7,42,3,22,19,19
Craig Stedman,,1,71,3,4,2,1,42,5,17,14,19
Mary Murray,,,1,6,5,3,0,43,3,14,16,19
Maria Mclaughlin,,,,4,49,49,44,3,2,56,51,19
Debbie Kunselman,,,,,1,45,43,0,2,50,49,19
Carolyn H Nichols,,,,,,2,45,2,1,45,44,19
Geoff Moulton,,,,,,,1,2,0,42,42,19
Wade A Kagarise,,,,,,,,0,0,9,9,19
Jules Mermelstein,,,,,,,,,0,4,3,19
Marissa Brumbach,,,,,,,,,,3,54,19
Matt Wolf,,,,,,,,,,,2,19
Total,88,81,80,71,59,57,52,46,6,77,72,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Marissa Brumbach,1,60,61,56,51,47,14,13,13,11,1,20
Matt Wolf,,0,55,55,52,48,11,8,9,6,1,20
Maria Mclaughlin,,,1,58,54,51,4,6,5,3,1,20
Carolyn H Nichols,,,,0,56,51,4,5,3,2,0,20
Debbie Kunselman,,,,,0,51,4,5,4,1,1,20
Geoff Moulton,,,,,,0,1,1,2,1,0,20
Craig Stedman,,,,,,,2,36,36,34,1,20
Mary Murray,,,,,,,,0,36,35,0,20
Emil Giordano,,,,,,,,,0,34,2,20
Wade A Kagarise,,,,,,,,,,0,1,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,74,64,70,63,59,54,43,42,41,37,2,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,21
,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,21
Mary Murray,2,112,101,101,12,13,12,2,1,27,16,21
Emil Giordano,,3,103,102,10,5,5,4,0,23,16,21
Wade A Kagarise,,,0,99,4,2,0,3,0,15,12,21
Craig Stedman,,,,1,0,1,1,1,0,12,12,21
Maria Mclaughlin,,,,,1,50,49,43,1,57,36,21
Carolyn H Nichols,,,,,,0,52,42,2,53,36,21
Debbie Kunselman,,,,,,,0,41,1,50,35,21
Geoff Moulton,,,,,,,,0,1,43,32,21
Jules Mermelstein,,,,,,,,,0,3,2,21
Marissa Brumbach,,,,,,,,,,3,45,21
Matt Wolf,,,,,,,,,,,0,21
Total,126,122,107,106,66,59,56,47,3,84,54,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,22
Emil Giordano,2,61,65,61,11,3,4,3,2,14,11,22
Mary Murray,,2,62,58,6,2,1,2,1,12,8,22
Wade A Kagarise,,,0,61,7,3,4,1,0,13,9,22
Craig Stedman,,,,0,4,1,2,4,1,10,9,22
Maria Mclaughlin,,,,,7,34,33,31,3,46,40,22
Carolyn H Nichols,,,,,,0,27,27,2,33,34,22
Geoff Moulton,,,,,,,0,25,0,33,30,22
Debbie Kunselman,,,,,,,,1,2,31,29,22
Jules Mermelstein,,,,,,,,,1,2,3,22
Marissa Brumbach,,,,,,,,,,2,41,22
Matt Wolf,,,,,,,,,,,1,22
Total,77,71,70,66,58,35,34,33,5,56,47,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,23
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Matt Wolf,Marissa Brumbach,23
Emil Giordano,1,76,74,67,7,1,2,0,2,8,7,23
Mary Murray,,0,73,66,6,2,2,0,1,7,8,23
Wade A Kagarise,,,1,66,4,2,1,1,0,7,7,23
Craig Stedman,,,,1,1,3,2,1,1,7,8,23
Maria Mclaughlin,,,,,1,60,57,55,2,59,58,23
Carolyn H Nichols,,,,,,0,59,58,1,59,59,23
Debbie Kunselman,,,,,,,0,55,2,58,56,23
Geoff Moulton,,,,,,,,0,0,55,54,23
Jules Mermelstein,,,,,,,,,0,1,1,23
Matt Wolf,,,,,,,,,,1,61,23
Marissa Brumbach,,,,,,,,,,,0,23
Total,81,78,77,70,68,64,62,58,3,68,66,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,24
,Marissa Brumbach,Matt Wolf,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,24
Marissa Brumbach,3,99,25,102,21,19,95,9,82,82,7,24
Matt Wolf,,0,24,94,21,23,90,9,80,78,7,24
Emil Giordano,,,1,13,98,100,19,96,16,4,4,24
Maria Mclaughlin,,,,2,18,7,93,5,80,87,5,24
Mary Murray,,,,,3,88,13,93,1,10,4,24
Craig Stedman,,,,,,5,14,86,13,7,3,24
Debbie Kunselman,,,,,,,0,0,84,80,5,24
Wade A Kagarise,,,,,,,,0,6,0,2,24
Geoff Moulton,,,,,,,,,0,71,4,24
Carolyn H Nichols,,,,,,,,,,2,4,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,129,116,124,124,119,114,111,100,94,93,11,24
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,25
,Maria Mclaughlin,Emil Giordano,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,25
Maria Mclaughlin,7,9,47,47,48,7,6,3,4,53,47,25
Emil Giordano,,1,7,2,7,47,49,45,0,16,11,25
Debbie Kunselman,,,1,47,48,3,0,2,1,50,47,25
Carolyn H Nichols,,,,1,46,2,0,0,2,47,48,25
Geoff Moulton,,,,,0,0,3,4,2,51,46,25
Mary Murray,,,,,,1,45,40,2,10,9,25
Wade A Kagarise,,,,,,,0,42,1,10,6,25
Craig Stedman,,,,,,,,1,3,11,10,25
Jules Mermelstein,,,,,,,,,0,3,4,25
Marissa Brumbach,,,,,,,,,,0,54,25
Matt Wolf,,,,,,,,,,,0,25
Total,67,59,55,53,53,51,50,49,5,66,61,25
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,26
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,Marissa Brumbach,Matt Wolf,26
Emil Giordano,1,66,70,66,14,12,7,2,2,21,18,26
Mary Murray,,3,64,65,10,2,6,7,2,17,19,26
Wade A Kagarise,,,1,62,10,7,0,2,1,16,12,26
Craig Stedman,,,,1,5,5,5,2,0,15,14,26
Maria Mclaughlin,,,,,1,51,48,47,2,59,56,26
Geoff Moulton,,,,,,0,46,42,1,50,47,26
Debbie Kunselman,,,,,,,0,45,1,47,48,26
Carolyn H Nichols,,,,,,,,0,0,44,46,26
Jules Mermelstein,,,,,,,,,0,1,3,26
Marissa Brumbach,,,,,,,,,,1,57,26
Matt Wolf,,,,,,,,,,,1,26
Total,84,80,74,73,72,57,54,50,3,75,74,26
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,27
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,27
Marissa Brumbach,0,47,45,42,39,36,11,11,7,9,6,27
Matt Wolf,,1,40,37,35,34,10,11,7,9,5,27
Maria Mclaughlin,,,0,40,40,37,2,2,0,1,3,27
Debbie Kunselman,,,,2,38,37,3,3,0,0,5,27
Carolyn H Nichols,,,,,1,35,2,1,0,1,3,27
Geoff Moulton,,,,,,0,1,2,0,0,3,27
Mary Murray,,,,,,,1,36,33,32,2,27
Emil Giordano,,,,,,,,0,33,32,2,27
Wade A Kagarise,,,,,,,,,1,31,1,27
Craig Stedman,,,,,,,,,,0,1,27
Jules Mermelstein,,,,,,,,,,,0,27
Total,57,51,49,46,43,39,39,38,34,33,7,27
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,28
,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Mary Murray,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,28
Maria Mclaughlin,6,6,44,4,5,9,38,40,1,44,40,28
Emil Giordano,,1,5,39,39,33,2,3,3,8,10,28
Carolyn H Nichols,,,0,3,4,6,38,36,3,43,39,28
Craig Stedman,,,,4,38,30,2,2,0,6,7,28
Wade A Kagarise,,,,,0,32,0,2,0,7,5,28
Mary Murray,,,,,,2,1,2,1,7,7,28
Debbie Kunselman,,,,,,,1,37,1,37,35,28
Geoff Moulton,,,,,,,,0,0,37,34,28
