col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"3,019",0,All
Michael Tomlinson,,81,All
Total,"3,019",81,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,125,0,1
Michael Tomlinson,,0,1
Total,125,0,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,118,0,2
Michael Tomlinson,,0,2
Total,118,0,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,122,0,3
Michael Tomlinson,,3,3
Total,122,3,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,168,0,4
Michael Tomlinson,,5,4
Total,168,5,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,94,0,5
Michael Tomlinson,,3,5
Total,94,3,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,93,0,6
Michael Tomlinson,,2,6
Total,93,2,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,99,0,7
Michael Tomlinson,,4,7
Total,99,4,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,93,0,8
Michael Tomlinson,,4,8
Total,93,4,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,118,0,9
Michael Tomlinson,,3,9
Total,118,3,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,113,0,10
Michael Tomlinson,,5,10
Total,113,5,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,114,0,11
Michael Tomlinson,,2,11
Total,114,2,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,122,0,12
Michael Tomlinson,,5,12
Total,122,5,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,103,0,13
Michael Tomlinson,,2,13
Total,103,2,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,146,0,14
Michael Tomlinson,,3,14
Total,146,3,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,103,0,15
Michael Tomlinson,,3,15
Total,103,3,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,61,0,16
Michael Tomlinson,,5,16
Total,61,5,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,79,0,17
Michael Tomlinson,,1,17
Total,79,1,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,99,0,18
Michael Tomlinson,,2,18
Total,99,2,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,104,0,19
Michael Tomlinson,,1,19
Total,104,1,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,122,0,20
Michael Tomlinson,,2,20
Total,122,2,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,133,0,21
Michael Tomlinson,,4,21
Total,133,4,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,100,0,22
Michael Tomlinson,,7,22
Total,100,7,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,58,0,23
Michael Tomlinson,,6,23
Total,58,6,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,123,0,24
Michael Tomlinson,,3,24
Total,123,3,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,86,0,25
Michael Tomlinson,,1,25
Total,86,1,25
,City Controller,,26
,Rebecca Rhynhart,Michael Tomlinson,26
Rebecca Rhynhart,35,0,26
Michael Tomlinson,,0,26
Total,35,0,26
,City Controller,,27
,Rebecca Rhynhart,Michael Tomlinson,27
Rebecca Rhynhart,96,0,27
Michael Tomlinson,,1,27
Total,96,1,27
,City Controller,,28
,Rebecca Rhynhart,Michael Tomlinson,28
Rebecca Rhynhart,80,0,28
Michael Tomlinson,,3,28
Total,80,3,28
,City Controller,,29
,Rebecca Rhynhart,Michael Tomlinson,29
Rebecca Rhynhart,112,0,29
Michael Tomlinson,,1,29
Total,112,1,29
