col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"1,179",0,All
Sallie Mundy,,21,All
Total,"1,179",21,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,40,0,1
Sallie Mundy,,0,1
Total,40,0,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,73,0,2
Sallie Mundy,,2,2
Total,73,2,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,43,0,3
Sallie Mundy,,0,3
Total,43,0,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,53,0,4
Sallie Mundy,,2,4
Total,53,2,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,83,0,5
Sallie Mundy,,1,5
Total,83,1,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,32,0,6
Sallie Mundy,,0,6
Total,32,0,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,59,0,7
Sallie Mundy,,3,7
Total,59,3,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,60,0,8
Sallie Mundy,,3,8
Total,60,3,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,72,0,9
Sallie Mundy,,0,9
Total,72,0,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,89,0,10
Sallie Mundy,,0,10
Total,89,0,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,85,0,11
Sallie Mundy,,0,11
Total,85,0,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,56,0,12
Sallie Mundy,,1,12
Total,56,1,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,56,0,13
Sallie Mundy,,2,13
Total,56,2,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,97,0,14
Sallie Mundy,,1,14
Total,97,1,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,34,0,15
Sallie Mundy,,0,15
Total,34,0,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,22,0,16
Sallie Mundy,,0,16
Total,22,0,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,40,0,17
Sallie Mundy,,1,17
Total,40,1,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,65,0,18
Sallie Mundy,,0,18
Total,65,0,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,28,0,19
Sallie Mundy,,3,19
Total,28,3,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,28,0,20
Sallie Mundy,,1,20
Total,28,1,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,64,0,21
Sallie Mundy,,1,21
Total,64,1,21
