col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,49,0,"1,227","1,215",16,5,All
Beth Grossman,,14,39,46,73,69,All
Irene M Clark,,,16,"1,186",7,2,All
Ellen Ceisler,,,,17,13,1,All
Christine Fizzano Cannon,,,,,2,68,All
Paul Lalley,,,,,,1,All
Total,"1,356",136,"1,296","1,291",94,77,All
,Judge Of The Commonwealth Court,,,,District Attorney,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,1
Ellen Ceisler,0,47,1,0,47,4,1
Irene M Clark,,0,0,0,44,4,1
Christine Fizzano Cannon,,,0,7,1,7,1
Paul Lalley,,,,0,0,7,1
Lawrence S Krasner,,,,,1,0,1
Beth Grossman,,,,,,2,1
Total,52,49,8,7,50,13,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,2,0,24,23,0,0,2
Beth Grossman,,1,0,0,1,1,2
Irene M Clark,,,0,23,0,0,2
Ellen Ceisler,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,27,2,25,24,1,1,2
,Judge Of The Commonwealth Court,,,,District Attorney,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,3
Ellen Ceisler,1,32,1,0,28,4,3
Irene M Clark,,0,0,0,29,4,3
Christine Fizzano Cannon,,,1,5,1,5,3
Paul Lalley,,,,1,0,5,3
Lawrence S Krasner,,,,,0,0,3
Beth Grossman,,,,,,1,3
Total,34,34,7,6,30,10,3
,Judge Of The Commonwealth Court,,,,District Attorney,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,4
Ellen Ceisler,1,18,1,0,18,2,4
Irene M Clark,,1,0,0,18,2,4
Christine Fizzano Cannon,,,0,0,0,1,4
Paul Lalley,,,,0,0,0,4
Lawrence S Krasner,,,,,1,0,4
Beth Grossman,,,,,,2,4
Total,22,22,1,0,21,5,4
,Judge Of The Commonwealth Court,,,,District Attorney,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,5
Irene M Clark,3,57,1,0,62,2,5
Ellen Ceisler,,3,0,0,59,3,5
Christine Fizzano Cannon,,,0,1,1,1,5
Paul Lalley,,,,0,0,1,5
Lawrence S Krasner,,,,,0,0,5
Beth Grossman,,,,,,0,5
Total,67,65,2,1,66,4,5
,Judge Of The Commonwealth Court,,,,District Attorney,,6
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,6
Ellen Ceisler,2,24,1,0,24,3,6
Irene M Clark,,0,0,0,23,2,6
Paul Lalley,,,0,6,1,6,6
Christine Fizzano Cannon,,,,0,1,4,6
Lawrence S Krasner,,,,,2,0,6
Beth Grossman,,,,,,0,6
Total,30,26,8,6,29,8,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,4,0,30,30,0,0,7
Beth Grossman,,0,0,0,5,5,7
Ellen Ceisler,,,2,28,0,0,7
Irene M Clark,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,5,7
Paul Lalley,,,,,,0,7
Total,37,5,33,31,5,5,7
,Judge Of The Commonwealth Court,,,,District Attorney,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,8
Ellen Ceisler,1,46,0,0,46,2,8
Irene M Clark,,0,0,0,43,2,8
Christine Fizzano Cannon,,,0,2,0,2,8
Paul Lalley,,,,0,0,2,8
Lawrence S Krasner,,,,,1,0,8
Beth Grossman,,,,,,0,8
Total,50,46,2,2,47,4,8
,Judge Of The Commonwealth Court,,,,District Attorney,,9
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,9
Irene M Clark,1,40,0,0,42,0,9
Ellen Ceisler,,1,0,0,41,0,9
Christine Fizzano Cannon,,,0,3,0,3,9
Paul Lalley,,,,0,0,3,9
Lawrence S Krasner,,,,,0,0,9
Beth Grossman,,,,,,0,9
Total,44,43,3,3,44,3,9
,Judge Of The Commonwealth Court,,,,District Attorney,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,10
Ellen Ceisler,0,30,1,0,31,3,10
Irene M Clark,,0,1,0,31,2,10
Christine Fizzano Cannon,,,0,6,1,7,10
Paul Lalley,,,,0,0,6,10
Lawrence S Krasner,,,,,0,0,10
Beth Grossman,,,,,,0,10
Total,34,33,8,6,34,9,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,2,0,53,51,0,0,11
Beth Grossman,,0,2,1,3,2,11
Ellen Ceisler,,,0,48,1,0,11
Irene M Clark,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,2,11
Paul Lalley,,,,,,0,11
Total,59,4,55,52,3,2,11
,Judge Of The Commonwealth Court,,,,District Attorney,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,12
Irene M Clark,1,33,2,0,33,4,12
Ellen Ceisler,,1,0,0,31,3,12
Christine Fizzano Cannon,,,0,1,1,2,12
Paul Lalley,,,,0,0,1,12
Lawrence S Krasner,,,,,0,0,12
Beth Grossman,,,,,,1,12
Total,38,35,3,1,34,6,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,6,0,88,84,1,1,13
Beth Grossman,,1,1,1,3,2,13
Irene M Clark,,,0,82,1,1,13
Ellen Ceisler,,,,0,0,0,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,97,5,89,85,4,3,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Lawrence S Krasner,3,0,50,49,0,0,14
Beth Grossman,,1,1,1,4,3,14
Ellen Ceisler,,,1,46,0,0,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,3,14
Paul Lalley,,,,,,0,14
Total,58,6,53,51,4,3,14
,Judge Of The Commonwealth Court,,,,District Attorney,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,15
Irene M Clark,2,79,0,1,83,1,15
Ellen Ceisler,,0,0,0,79,2,15
Christine Fizzano Cannon,,,1,4,1,3,15
Paul Lalley,,,,0,1,4,15
Lawrence S Krasner,,,,,1,0,15
Beth Grossman,,,,,,2,15
Total,86,81,6,6,86,8,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,1,0,49,47,0,0,16
Beth Grossman,,0,1,2,2,2,16
Irene M Clark,,,0,47,0,0,16
Ellen Ceisler,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,2,16
Paul Lalley,,,,,,0,16
Total,52,4,51,50,2,2,16
,Judge Of The Commonwealth Court,,,,District Attorney,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,17
Irene M Clark,1,64,0,0,66,1,17
Ellen Ceisler,,0,0,0,65,0,17
Christine Fizzano Cannon,,,0,1,0,1,17
Paul Lalley,,,,0,0,1,17
Lawrence S Krasner,,,,,1,0,17
Beth Grossman,,,,,,0,17
Total,69,66,1,1,69,2,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,5,0,74,72,1,0,18
Beth Grossman,,2,5,2,9,6,18
Ellen Ceisler,,,1,71,3,0,18
Irene M Clark,,,,2,2,0,18
Christine Fizzano Cannon,,,,,0,6,18
Paul Lalley,,,,,,0,18
Total,82,13,80,77,11,6,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Lawrence S Krasner,3,0,69,65,2,0,19
Beth Grossman,,0,1,0,1,1,19
Ellen Ceisler,,,0,64,1,0,19
Irene M Clark,,,,1,0,0,19
Christine Fizzano Cannon,,,,,0,1,19
Paul Lalley,,,,,,0,19
Total,74,2,70,66,3,1,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Lawrence S Krasner,3,0,69,64,0,0,20
Beth Grossman,,0,2,1,0,0,20
Irene M Clark,,,0,64,0,0,20
Ellen Ceisler,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,0,20
Paul Lalley,,,,,,0,20
Total,73,2,71,65,0,0,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Lawrence S Krasner,5,0,33,32,3,0,21
Beth Grossman,,0,0,0,0,1,21
Irene M Clark,,,1,28,0,0,21
Ellen Ceisler,,,,0,3,0,21
Christine Fizzano Cannon,,,,,0,0,21
Paul Lalley,,,,,,0,21
Total,42,1,34,32,3,1,21
,Judge Of The Commonwealth Court,,,,District Attorney,,22
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,22
Irene M Clark,1,30,0,0,30,3,22
Ellen Ceisler,,1,0,0,29,2,22
Paul Lalley,,,0,1,1,1,22
Christine Fizzano Cannon,,,,0,0,1,22
Lawrence S Krasner,,,,,0,0,22
Beth Grossman,,,,,,0,22
Total,34,32,2,1,32,4,22
,Judge Of The Commonwealth Court,,,,District Attorney,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,23
Ellen Ceisler,0,26,0,0,24,2,23
Irene M Clark,,0,0,0,24,2,23
Christine Fizzano Cannon,,,0,1,0,1,23
Paul Lalley,,,,0,0,1,23
Lawrence S Krasner,,,,,1,0,23
Beth Grossman,,,,,,0,23
Total,26,26,1,1,25,3,23
,District Attorney,,Judge Of The Commonwealth Court,,,,24
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Lawrence S Krasner,1,0,96,95,2,1,24
Beth Grossman,,1,0,1,7,8,24
Ellen Ceisler,,,1,89,1,0,24
Irene M Clark,,,,0,0,0,24
Christine Fizzano Cannon,,,,,0,8,24
Paul Lalley,,,,,,0,24
Total,106,10,99,98,9,9,24
,District Attorney,,Judge Of The Commonwealth Court,,,,25
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Lawrence S Krasner,6,0,74,71,0,0,25
Beth Grossman,,0,1,3,0,0,25
Irene M Clark,,,2,70,0,0,25
Ellen Ceisler,,,,1,0,0,25
Christine Fizzano Cannon,,,,,0,0,25
Paul Lalley,,,,,,0,25
Total,82,3,77,75,0,0,25
