col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,80,0,"1,260","1,222",All
Michael Tomlinson,,182,60,65,All
Marissa Brumbach,,,17,"1,210",All
Matt Wolf,,,,9,All
Total,"1,405",260,"1,343","1,302",All
,Judge Of The Municipal Court,,City Controller,,1
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,1
Matt Wolf,0,17,18,1,1
Marissa Brumbach,,0,17,1,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,2,1
Total,19,18,19,4,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,2,0,34,34,2
Michael Tomlinson,,7,0,0,2
Marissa Brumbach,,,1,33,2
Matt Wolf,,,,0,2
Total,37,7,35,34,2
,Judge Of The Municipal Court,,City Controller,,3
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,3
Marissa Brumbach,1,15,19,1,3
Matt Wolf,,0,15,0,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,3,3
Total,21,15,19,4,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,4,0,61,55,4
Michael Tomlinson,,14,2,3,4
Marissa Brumbach,,,3,54,4
Matt Wolf,,,,1,4
Total,67,18,66,59,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,2,0,34,33,5
Michael Tomlinson,,7,2,2,5
Marissa Brumbach,,,0,33,5
Matt Wolf,,,,0,5
Total,37,10,36,35,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,6
Rebecca Rhynhart,4,0,49,50,6
Michael Tomlinson,,5,3,2,6
Matt Wolf,,,1,49,6
Marissa Brumbach,,,,0,6
Total,56,8,53,52,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,1,0,54,52,7
Michael Tomlinson,,6,0,1,7
Marissa Brumbach,,,0,50,7
Matt Wolf,,,,1,7
Total,57,7,54,54,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,3,0,65,61,8
Michael Tomlinson,,9,5,5,8
Marissa Brumbach,,,0,61,8
Matt Wolf,,,,0,8
Total,73,14,70,66,8
,Judge Of The Municipal Court,,City Controller,,9
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,9
Marissa Brumbach,2,76,76,11,9
Matt Wolf,,0,70,9,9
Rebecca Rhynhart,,,8,0,9
Michael Tomlinson,,,,14,9
Total,89,79,87,25,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,15,0,93,89,10
Michael Tomlinson,,31,12,14,10
Marissa Brumbach,,,1,95,10
Matt Wolf,,,,1,10
Total,113,46,106,104,10
,Judge Of The Municipal Court,,City Controller,,11
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,11
Marissa Brumbach,1,49,51,1,11
Matt Wolf,,0,48,1,11
Rebecca Rhynhart,,,2,0,11
Michael Tomlinson,,,,6,11
Total,54,50,54,7,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,3,0,43,43,12
Michael Tomlinson,,2,1,1,12
Marissa Brumbach,,,0,38,12
Matt Wolf,,,,0,12
Total,51,4,44,44,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,13
Rebecca Rhynhart,15,0,101,101,13
Michael Tomlinson,,9,13,10,13
Matt Wolf,,,1,102,13
Marissa Brumbach,,,,1,13
Total,124,24,116,113,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,14
Rebecca Rhynhart,7,0,39,39,14
Michael Tomlinson,,27,4,3,14
Matt Wolf,,,1,36,14
Marissa Brumbach,,,,1,14
Total,51,32,44,43,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,15
Rebecca Rhynhart,1,0,37,35,15
Michael Tomlinson,,10,1,1,15
Matt Wolf,,,0,35,15
Marissa Brumbach,,,,0,15
Total,39,11,38,36,15
,Judge Of The Municipal Court,,City Controller,,16
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,16
Marissa Brumbach,1,73,74,1,16
Matt Wolf,,1,72,1,16
Rebecca Rhynhart,,,2,0,16
Michael Tomlinson,,,,1,16
Total,76,74,76,2,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,1,0,76,76,17
Michael Tomlinson,,3,2,2,17
Marissa Brumbach,,,1,74,17
Matt Wolf,,,,1,17
Total,82,5,80,80,17
,Judge Of The Municipal Court,,City Controller,,18
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,18
Marissa Brumbach,2,42,47,0,18
Matt Wolf,,0,42,0,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,0,18
Total,51,44,50,0,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,1,0,60,60,19
Michael Tomlinson,,4,0,0,19
Marissa Brumbach,,,0,58,19
Matt Wolf,,,,0,19
Total,63,4,60,60,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,1,0,72,68,20
Michael Tomlinson,,8,0,0,20
Marissa Brumbach,,,0,66,20
Matt Wolf,,,,0,20
Total,75,8,72,68,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,21
Rebecca Rhynhart,3,0,94,94,21
Michael Tomlinson,,6,2,1,21
Marissa Brumbach,,,2,92,21
Matt Wolf,,,,1,21
Total,101,8,99,97,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,22
Rebecca Rhynhart,1,0,37,36,22
Michael Tomlinson,,5,2,1,22
Matt Wolf,,,0,34,22
Marissa Brumbach,,,,0,22
Total,41,7,39,37,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,23
Rebecca Rhynhart,2,0,29,29,23
Michael Tomlinson,,3,2,1,23
Marissa Brumbach,,,0,28,23
Matt Wolf,,,,0,23
Total,33,5,31,30,23
