col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Carolyn H Nichols,169,"2,248","2,231","2,165",99,13,10,26,6,All
Maria Mclaughlin,,113,"2,225","2,148",69,21,9,27,7,All
Debbie Kunselman,,,37,"2,149",86,37,30,24,3,All
Geoff Moulton,,,,18,42,31,25,13,8,All
Jules Mermelstein,,,,,12,5,5,10,4,All
Emil Giordano,,,,,,5,65,49,43,All
Craig Stedman,,,,,,,3,49,43,All
Mary Murray,,,,,,,,0,41,All
Wade A Kagarise,,,,,,,,,1,All
Total,"2,508","2,429","2,355","2,254",127,96,85,84,54,All
,Judge Of The Superior Court,,,,,,,,,1
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,1
Carolyn H Nichols,6,97,94,94,1,0,2,1,0,1
Geoff Moulton,,0,94,94,1,0,2,1,0,1
Maria Mclaughlin,,,3,94,0,0,0,0,0,1
Debbie Kunselman,,,,1,0,0,0,0,0,1
Craig Stedman,,,,,1,1,1,1,1,1
Emil Giordano,,,,,,1,0,1,1,1
Jules Mermelstein,,,,,,,0,1,0,1
Wade A Kagarise,,,,,,,,0,1,1
Mary Murray,,,,,,,,,0,1
Total,104,98,98,96,3,2,2,2,1,1
,Judge Of The Superior Court,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,2
Carolyn H Nichols,3,90,92,91,0,0,0,0,0,2
Maria Mclaughlin,,5,89,88,0,0,0,0,0,2
Debbie Kunselman,,,1,91,0,0,0,0,0,2
Geoff Moulton,,,,1,0,0,0,0,0,2
Craig Stedman,,,,,0,1,0,1,1,2
Emil Giordano,,,,,,0,0,1,1,2
Jules Mermelstein,,,,,,,1,0,0,2
Mary Murray,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,0,2
Total,96,95,93,92,1,1,1,1,1,2
,Judge Of The Superior Court,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,3
Maria Mclaughlin,8,59,58,56,1,0,0,0,0,3
Carolyn H Nichols,,7,58,56,1,0,0,0,0,3
Debbie Kunselman,,,1,57,1,0,0,0,0,3
Geoff Moulton,,,,0,0,0,0,0,0,3
Jules Mermelstein,,,,,0,0,0,0,0,3
Craig Stedman,,,,,,0,0,0,0,3
Emil Giordano,,,,,,,0,0,0,3
Mary Murray,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,0,3
Total,67,66,60,57,1,0,0,0,0,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,4
Carolyn H Nichols,2,49,47,44,1,1,0,0,0,4
Debbie Kunselman,,1,48,45,1,1,0,0,0,4
Maria Mclaughlin,,,1,45,0,1,0,0,0,4
Geoff Moulton,,,,0,0,0,0,0,0,4
Jules Mermelstein,,,,,0,0,0,0,0,4
Mary Murray,,,,,,0,0,0,0,4
Craig Stedman,,,,,,,0,0,0,4
Emil Giordano,,,,,,,,0,0,4
Wade A Kagarise,,,,,,,,,0,4
Total,51,51,49,45,1,1,0,0,0,4
,Judge Of The Superior Court,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,5
Maria Mclaughlin,11,125,127,119,2,3,0,4,0,5
Carolyn H Nichols,,7,125,117,2,0,2,5,0,5
Debbie Kunselman,,,1,120,5,4,2,4,0,5
Geoff Moulton,,,,0,2,2,0,0,0,5
Craig Stedman,,,,,0,7,7,1,3,5
Emil Giordano,,,,,,0,5,0,3,5
Mary Murray,,,,,,,0,1,3,5
Jules Mermelstein,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,0,5
Total,143,138,134,123,10,9,7,5,3,5
,Judge Of The Superior Court,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,6
Carolyn H Nichols,8,90,89,84,0,1,0,0,1,6
Maria Mclaughlin,,5,90,84,1,0,0,0,0,6
Debbie Kunselman,,,3,83,1,0,0,0,1,6
Geoff Moulton,,,,1,2,1,0,0,2,6
Craig Stedman,,,,,0,9,8,7,1,6
Wade A Kagarise,,,,,,0,8,7,1,6
Emil Giordano,,,,,,,0,7,0,6
Mary Murray,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,0,6
Total,101,97,94,88,10,10,8,7,2,6
,Judge Of The Superior Court,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,7
Carolyn H Nichols,12,95,96,94,8,3,3,1,1,7
Maria Mclaughlin,,8,89,89,6,1,2,1,1,7
Geoff Moulton,,,0,88,4,2,1,0,1,7
Debbie Kunselman,,,,0,4,1,1,0,0,7
Jules Mermelstein,,,,,0,0,1,0,0,7
Emil Giordano,,,,,,0,2,2,1,7
Mary Murray,,,,,,,0,1,1,7
Craig Stedman,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,0,7
Total,116,103,96,94,8,4,4,2,2,7
,Judge Of The Superior Court,,,,,,,,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,8
Carolyn H Nichols,6,102,103,98,0,5,0,1,0,8
Debbie Kunselman,,2,104,101,3,6,2,1,0,8
Maria Mclaughlin,,,3,98,1,5,0,1,0,8
Geoff Moulton,,,,1,2,2,2,0,0,8
Emil Giordano,,,,,2,1,5,3,3,8
Jules Mermelstein,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,0,3,3,8
Mary Murray,,,,,,,,0,3,8
