col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,All
Beth Grossman,330,0,"2,020",683,All
Lawrence S Krasner,,53,52,"1,062",All
Michael Tomlinson,,,14,0,All
Rebecca Rhynhart,,,,49,All
Total,"3,033","1,167","2,086","1,794",All
,District Attorney,,City Controller,,1
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,1
Beth Grossman,11,0,93,26,1
Lawrence S Krasner,,0,0,37,1
Michael Tomlinson,,,0,0,1
Rebecca Rhynhart,,,,2,1
Total,130,37,93,65,1
,District Attorney,,City Controller,,2
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,2
Beth Grossman,12,0,105,23,2
Lawrence S Krasner,,2,2,41,2
Michael Tomlinson,,,1,0,2
Rebecca Rhynhart,,,,4,2
Total,140,45,108,68,2
,District Attorney,,City Controller,,3
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,3
Beth Grossman,13,0,136,27,3
Lawrence S Krasner,,3,0,47,3
Michael Tomlinson,,,1,0,3
Rebecca Rhynhart,,,,0,3
Total,176,50,137,74,3
,District Attorney,,City Controller,,4
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,4
Beth Grossman,16,0,97,30,4
Lawrence S Krasner,,3,2,34,4
Michael Tomlinson,,,1,0,4
Rebecca Rhynhart,,,,2,4
Total,143,39,100,66,4
,District Attorney,,City Controller,,5
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,5
Beth Grossman,10,0,67,27,5
Lawrence S Krasner,,4,2,27,5
Michael Tomlinson,,,0,0,5
Rebecca Rhynhart,,,,0,5
Total,104,33,69,54,5
,District Attorney,,City Controller,,6
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,6
Beth Grossman,2,0,27,51,6
Lawrence S Krasner,,3,36,5,6
Rebecca Rhynhart,,,2,0,6
Michael Tomlinson,,,,2,6
Total,80,44,65,58,6
,City Controller,,District Attorney,,7
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,7
Rebecca Rhynhart,5,0,53,15,7
Michael Tomlinson,,2,2,22,7
Lawrence S Krasner,,,3,0,7
Beth Grossman,,,,2,7
Total,73,26,58,39,7
,District Attorney,,City Controller,,8
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,8
Beth Grossman,14,0,87,18,8
Lawrence S Krasner,,2,1,46,8
Michael Tomlinson,,,2,0,8
Rebecca Rhynhart,,,,1,8
Total,119,49,90,65,8
,District Attorney,,City Controller,,9
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,9
Beth Grossman,9,0,93,33,9
Lawrence S Krasner,,2,2,51,9
Michael Tomlinson,,,0,0,9
Rebecca Rhynhart,,,,0,9
Total,135,55,95,84,9
,District Attorney,,City Controller,,10
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,10
Beth Grossman,14,0,123,36,10
Lawrence S Krasner,,0,3,57,10
Michael Tomlinson,,,0,0,10
Rebecca Rhynhart,,,,0,10
Total,173,60,126,93,10
,District Attorney,,City Controller,,11
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,11
Beth Grossman,23,0,68,128,11
Lawrence S Krasner,,5,86,3,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,2,11
Total,219,94,155,133,11
,District Attorney,,City Controller,,12
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,12
Beth Grossman,8,0,32,69,12
Lawrence S Krasner,,2,40,1,12
Rebecca Rhynhart,,,2,0,12
Michael Tomlinson,,,,0,12
Total,109,43,74,70,12
,District Attorney,,City Controller,,13
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,13
Beth Grossman,15,0,82,31,13
Lawrence S Krasner,,1,2,44,13
Michael Tomlinson,,,0,0,13
Rebecca Rhynhart,,,,5,13
Total,128,47,84,80,13
,District Attorney,,City Controller,,14
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,14
Beth Grossman,8,0,92,27,14
Lawrence S Krasner,,0,1,50,14
Michael Tomlinson,,,0,0,14
Rebecca Rhynhart,,,,2,14
Total,127,51,93,79,14
,District Attorney,,City Controller,,15
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,15
Beth Grossman,18,0,84,24,15
Lawrence S Krasner,,4,4,48,15
Michael Tomlinson,,,2,0,15
Rebecca Rhynhart,,,,3,15
Total,126,56,90,75,15
,District Attorney,,City Controller,,16
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,16
Beth Grossman,9,0,57,18,16
Lawrence S Krasner,,1,2,26,16
Michael Tomlinson,,,0,0,16
Rebecca Rhynhart,,,,1,16
Total,84,29,59,45,16
,District Attorney,,City Controller,,17
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,17
Beth Grossman,30,0,92,25,17
Lawrence S Krasner,,1,2,12,17
Michael Tomlinson,,,0,0,17
Rebecca Rhynhart,,,,1,17
Total,147,15,94,38,17
,District Attorney,,City Controller,,18
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,18
Beth Grossman,9,0,79,26,18
Lawrence S Krasner,,1,1,41,18
Michael Tomlinson,,,0,0,18
Rebecca Rhynhart,,,,2,18
Total,114,43,80,69,18
,District Attorney,,City Controller,,19
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,19
Beth Grossman,23,0,84,13,19
Lawrence S Krasner,,3,6,27,19
Michael Tomlinson,,,0,0,19
Rebecca Rhynhart,,,,0,19
Total,120,36,90,40,19
,District Attorney,,City Controller,,20
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,20
Beth Grossman,13,0,81,22,20
Lawrence S Krasner,,4,2,43,20
Michael Tomlinson,,,0,0,20
Rebecca Rhynhart,,,,2,20
Total,116,49,83,67,20
,District Attorney,,City Controller,,21
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,21
Beth Grossman,20,0,37,54,21
Lawrence S Krasner,,2,47,1,21
Rebecca Rhynhart,,,2,0,21
Michael Tomlinson,,,,0,21
Total,111,50,86,55,21
,District Attorney,,City Controller,,22
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,22
Beth Grossman,6,0,11,48,22
Lawrence S Krasner,,0,45,2,22
Rebecca Rhynhart,,,7,0,22
Michael Tomlinson,,,,0,22
Total,65,47,63,50,22
,District Attorney,,City Controller,,23
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,23
Beth Grossman,21,0,45,87,23
Lawrence S Krasner,,5,82,3,23
Rebecca Rhynhart,,,4,0,23
Michael Tomlinson,,,,0,23
Total,153,90,131,90,23
,District Attorney,,City Controller,,24
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,24
Beth Grossman,12,0,62,24,24
Lawrence S Krasner,,1,1,19,24
Michael Tomlinson,,,1,0,24
Rebecca Rhynhart,,,,1,24
Total,98,21,64,44,24
,District Attorney,,City Controller,,25
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,25
Beth Grossman,12,0,47,18,25
Lawrence S Krasner,,1,2,23,25
Michael Tomlinson,,,0,0,25
Rebecca Rhynhart,,,,0,25
