col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,All
Marissa Brumbach,26,"3,061","3,168","3,124","3,106","3,069","3,067","2,875","2,279","2,240","2,161",All
Matt Wolf,,10,"2,993","2,968","2,961","2,966","2,933","2,803","2,161","2,130","2,091",All
Stella Tsai,,,9,"3,148","3,146","3,099","3,090","2,876","2,285","2,264","2,179",All
Vikki Kristiansson,,,,6,"3,129","3,088","3,085","2,891","2,282","2,246","2,164",All
Lucretia C Clemons,,,,,4,"3,085","3,087","2,872","2,269","2,265","2,166",All
Zac Shaffer,,,,,,4,"3,039","2,875","2,236","2,221","2,168",All
Deborah Canty,,,,,,,5,"2,867","2,283","2,258","2,176",All
Vincent Furlong,,,,,,,,104,"2,125","2,088","2,061",All
Deborah Cianfrani,,,,,,,,,1,"2,222","2,154",All
Shanese Johnson,,,,,,,,,,4,"2,142",All
Mark B Cohen,,,,,,,,,,,6,All
Total,"3,393","3,197","3,322","3,262","3,241","3,204","3,198","3,102","2,357","2,332","2,252",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,1
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Marissa Brumbach,Matt Wolf,1
Stella Tsai,0,245,244,243,235,221,177,170,169,244,237,1
Vikki Kristiansson,,1,241,242,233,221,174,164,167,239,235,1
Lucretia C Clemons,,,0,239,232,216,173,163,168,238,234,1
Zac Shaffer,,,,0,232,221,173,166,168,237,234,1
Deborah Canty,,,,,1,217,173,166,169,232,228,1
Vincent Furlong,,,,,,8,163,160,159,218,217,1
Deborah Cianfrani,,,,,,,0,168,169,177,171,1
Mark B Cohen,,,,,,,,3,166,166,164,1
Shanese Johnson,,,,,,,,,1,169,168,1
Marissa Brumbach,,,,,,,,,,0,241,1
Matt Wolf,,,,,,,,,,,0,1
Total,257,252,248,247,243,236,183,179,177,255,250,1
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,2
Marissa Brumbach,1,162,164,159,160,158,155,149,119,114,110,2
Matt Wolf,,1,159,158,157,153,151,144,115,112,107,2
Stella Tsai,,,1,163,167,163,161,150,124,118,114,2
Zac Shaffer,,,,1,162,159,158,147,121,116,113,2
Vikki Kristiansson,,,,,0,162,159,149,124,117,112,2
Deborah Canty,,,,,,0,159,148,124,118,115,2
Lucretia C Clemons,,,,,,,0,146,121,117,114,2
Vincent Furlong,,,,,,,,3,113,107,104,2
Deborah Cianfrani,,,,,,,,,0,116,110,2
Shanese Johnson,,,,,,,,,,0,110,2
Mark B Cohen,,,,,,,,,,,0,2
Total,180,174,179,170,169,166,163,157,124,121,116,2
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,3
Marissa Brumbach,0,153,158,157,152,151,144,149,98,95,93,3
Matt Wolf,,0,149,150,147,146,143,146,94,91,92,3
Stella Tsai,,,0,153,151,149,140,145,96,94,92,3
Vikki Kristiansson,,,,0,153,150,144,148,97,95,93,3
