col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,4,138,139,132,3,3,1,1,0,152,2,11
Maria Mclaughlin,,2,135,131,2,3,3,1,0,142,2,11
Debbie Kunselman,,,1,129,3,3,3,1,0,138,1,11
Geoff Moulton,,,,0,2,1,0,2,1,131,1,11
Craig Stedman,,,,,0,0,0,2,1,2,2,11
Jules Mermelstein,,,,,,0,1,1,0,5,0,11
Mary Murray,,,,,,,0,0,0,3,0,11
Wade A Kagarise,,,,,,,,0,1,2,1,11
Emil Giordano,,,,,,,,,0,0,1,11
Rebecca Rhynhart,,,,,,,,,,0,0,11
Michael Tomlinson,,,,,,,,,,,0,11
Total,163,149,144,135,5,5,3,3,1,162,3,11
,Judge Of The Superior Court,,,,,,,,,City Controller,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,12
Carolyn H Nichols,6,87,89,81,4,1,1,2,0,96,0,12
Maria Mclaughlin,,1,88,81,1,0,2,1,0,92,0,12
Debbie Kunselman,,,0,82,3,1,2,2,0,90,0,12
Geoff Moulton,,,,0,0,0,1,0,0,82,0,12
Mary Murray,,,,,0,3,2,3,0,3,2,12
Craig Stedman,,,,,,0,3,3,0,1,4,12
Emil Giordano,,,,,,,0,3,0,2,3,12
Wade A Kagarise,,,,,,,,0,0,2,3,12
Jules Mermelstein,,,,,,,,,0,0,0,12
Rebecca Rhynhart,,,,,,,,,,1,0,12
Michael Tomlinson,,,,,,,,,,,0,12
Total,105,95,91,82,6,5,5,5,0,104,4,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,13
Rebecca Rhynhart,1,0,67,65,63,62,0,0,0,0,0,13
Michael Tomlinson,,0,1,1,2,2,1,1,0,0,0,13
Carolyn H Nichols,,,0,66,66,64,0,0,0,0,0,13
Maria Mclaughlin,,,,0,66,64,0,0,0,0,0,13
Geoff Moulton,,,,,0,65,1,1,0,0,0,13
Debbie Kunselman,,,,,,0,1,1,0,0,0,13
Craig Stedman,,,,,,,0,1,0,0,0,13
Emil Giordano,,,,,,,,0,0,0,0,13
Jules Mermelstein,,,,,,,,,0,0,0,13
Mary Murray,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,71,2,70,68,67,66,1,1,0,0,0,13
,Judge Of The Superior Court,,,,,,,,,City Controller,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,14
Carolyn H Nichols,2,76,77,76,1,0,0,0,0,85,1,14
Maria Mclaughlin,,1,75,74,1,0,0,0,0,77,1,14
Debbie Kunselman,,,0,75,1,0,0,0,0,75,1,14
Geoff Moulton,,,,0,0,0,0,0,0,75,1,14
Mary Murray,,,,,0,1,1,1,0,1,1,14
Craig Stedman,,,,,,0,1,1,0,0,1,14
Emil Giordano,,,,,,,0,1,0,0,1,14
Wade A Kagarise,,,,,,,,0,0,0,1,14
Jules Mermelstein,,,,,,,,,0,0,0,14
Rebecca Rhynhart,,,,,,,,,,0,0,14
Michael Tomlinson,,,,,,,,,,,0,14
Total,89,80,77,77,2,1,1,1,0,89,2,14
,Judge Of The Superior Court,,,,,,,,,City Controller,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,15
Carolyn H Nichols,6,118,115,111,6,2,1,1,0,131,0,15
Maria Mclaughlin,,0,109,107,6,1,0,1,0,121,0,15
Debbie Kunselman,,,0,107,6,0,0,0,0,113,0,15
Geoff Moulton,,,,0,3,0,0,0,0,111,0,15
Jules Mermelstein,,,,,0,1,1,0,0,9,0,15
Mary Murray,,,,,,0,2,0,0,2,0,15
Emil Giordano,,,,,,,0,0,0,1,0,15
Craig Stedman,,,,,,,,0,0,1,0,15
Wade A Kagarise,,,,,,,,,0,0,0,15
Rebecca Rhynhart,,,,,,,,,,5,0,15
Michael Tomlinson,,,,,,,,,,,0,15
Total,141,121,116,112,9,3,2,1,0,140,0,15
,Judge Of The Superior Court,,,,,,,,,City Controller,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Jules Mermelstein,Craig Stedman,Emil Giordano,Rebecca Rhynhart,Michael Tomlinson,16
Carolyn H Nichols,9,120,119,112,3,3,2,1,2,130,5,16
Maria Mclaughlin,,0,113,108,3,2,0,0,0,118,2,16
Debbie Kunselman,,,0,110,2,1,2,1,1,115,3,16
Geoff Moulton,,,,0,0,1,1,0,1,109,0,16
Mary Murray,,,,,0,2,1,1,0,1,3,16
Wade A Kagarise,,,,,,0,1,1,1,2,2,16
Jules Mermelstein,,,,,,,0,1,0,1,2,16
Craig Stedman,,,,,,,,0,1,0,2,16
Emil Giordano,,,,,,,,,0,1,1,16
Rebecca Rhynhart,,,,,,,,,,1,0,16
Michael Tomlinson,,,,,,,,,,,0,16
Total,148,122,121,112,4,4,3,2,2,135,6,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,17
Rebecca Rhynhart,3,0,141,141,134,130,1,1,2,1,0,17
Michael Tomlinson,,0,0,0,1,0,1,1,0,0,1,17
Maria Mclaughlin,,,2,136,134,131,1,1,2,1,0,17
Carolyn H Nichols,,,,3,133,130,0,0,2,1,0,17
Geoff Moulton,,,,,0,129,2,2,0,0,1,17
Debbie Kunselman,,,,,,0,0,0,1,0,0,17
Craig Stedman,,,,,,,0,2,0,0,1,17
Jules Mermelstein,,,,,,,,0,0,0,1,17
Mary Murray,,,,,,,,,0,1,0,17
Emil Giordano,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,152,1,148,147,138,132,2,2,2,1,1,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,18
Rebecca Rhynhart,1,0,115,112,111,112,0,0,0,0,0,18
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,18
Carolyn H Nichols,,,1,109,112,112,0,0,0,0,0,18
Maria Mclaughlin,,,,1,107,107,0,0,0,0,0,18
Debbie Kunselman,,,,,0,109,0,0,0,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,,,0,0,0,0,0,18
Emil Giordano,,,,,,,,0,0,0,0,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Mary Murray,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,123,0,119,115,113,113,0,0,0,0,0,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,19
Rebecca Rhynhart,3,0,133,127,116,115,1,2,1,0,0,19
Michael Tomlinson,,0,1,2,1,1,1,1,0,1,1,19
Carolyn H Nichols,,,6,121,117,116,1,1,1,0,0,19
Maria Mclaughlin,,,,3,116,116,2,1,1,0,0,19
Debbie Kunselman,,,,,0,114,1,1,1,0,0,19
Geoff Moulton,,,,,,0,1,0,0,0,0,19
Emil Giordano,,,,,,,0,1,0,1,1,19
Mary Murray,,,,,,,,0,0,1,1,19
Jules Mermelstein,,,,,,,,,1,0,0,19
Craig Stedman,,,,,,,,,,0,1,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,149,3,143,135,119,118,3,3,2,1,1,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,20
Rebecca Rhynhart,0,0,92,84,81,80,3,1,1,0,0,20
Michael Tomlinson,,1,0,0,0,0,1,2,1,1,1,20
Carolyn H Nichols,,,1,84,79,81,3,1,1,0,0,20
Debbie Kunselman,,,,0,79,80,2,0,0,0,0,20
Maria Mclaughlin,,,,,2,76,1,0,1,0,0,20
Geoff Moulton,,,,,,1,1,0,0,0,0,20
Jules Mermelstein,,,,,,,0,1,1,0,0,20
Mary Murray,,,,,,,,0,1,1,1,20
Craig Stedman,,,,,,,,,0,1,1,20
Emil Giordano,,,,,,,,,,0,1,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,95,3,94,85,84,82,4,3,2,1,1,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,21
Rebecca Rhynhart,1,0,43,42,38,35,2,0,1,1,0,21
Michael Tomlinson,,0,0,0,0,0,2,3,1,1,0,21
Carolyn H Nichols,,,1,38,37,36,2,0,1,1,0,21
Maria Mclaughlin,,,,1,37,36,1,0,0,0,0,21
Geoff Moulton,,,,,0,35,0,0,0,0,0,21
Debbie Kunselman,,,,,,1,1,0,0,0,0,21
Mary Murray,,,,,,,0,2,2,2,0,21
Craig Stedman,,,,,,,,0,1,1,0,21
Emil Giordano,,,,,,,,,0,2,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,51,3,45,44,39,37,4,3,2,2,0,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,22
Rebecca Rhynhart,1,0,103,101,99,97,0,0,0,0,0,22
Michael Tomlinson,,0,0,0,0,0,1,1,1,1,0,22
Carolyn H Nichols,,,0,101,99,97,0,0,0,0,0,22
Maria Mclaughlin,,,,0,100,98,0,0,0,0,0,22
Geoff Moulton,,,,,0,98,0,0,0,0,0,22
Debbie Kunselman,,,,,,0,0,0,0,0,0,22
Craig Stedman,,,,,,,0,1,1,1,0,22
Emil Giordano,,,,,,,,0,1,1,0,22
Mary Murray,,,,,,,,,0,1,0,22
Wade A Kagarise,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,104,1,103,102,100,98,1,1,1,1,0,22
