col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,All
Lawrence S Krasner,50,0,979,20,All
Beth Grossman,,8,37,32,All
Rebecca Rhynhart,,,15,0,All
Michael Tomlinson,,,,3,All
Total,"1,049",77,"1,031",55,All
,City Controller,,District Attorney,,1
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,1
Rebecca Rhynhart,3,0,167,13,1
Michael Tomlinson,,1,5,14,1
Lawrence S Krasner,,,6,0,1
Beth Grossman,,,,3,1
Total,183,20,178,30,1
,District Attorney,,City Controller,,2
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,2
Lawrence S Krasner,5,0,91,1,2
Beth Grossman,,0,0,0,2
Rebecca Rhynhart,,,0,0,2
Michael Tomlinson,,,,0,2
Total,97,0,91,1,2
,City Controller,,District Attorney,,3
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,3
Rebecca Rhynhart,1,0,89,9,3
Michael Tomlinson,,0,2,1,3
Lawrence S Krasner,,,5,0,3
Beth Grossman,,,,0,3
Total,99,3,96,10,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,12,0,151,5,4
Beth Grossman,,1,3,3,4
Rebecca Rhynhart,,,1,0,4
Michael Tomlinson,,,,0,4
Total,168,7,155,8,4
,District Attorney,,City Controller,,5
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,5
Lawrence S Krasner,3,0,76,0,5
Beth Grossman,,0,1,1,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,0,5
Total,79,2,77,1,5
,District Attorney,,City Controller,,6
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,6
Lawrence S Krasner,4,0,43,0,6
Beth Grossman,,0,0,0,6
Rebecca Rhynhart,,,3,0,6
Michael Tomlinson,,,,0,6
Total,47,0,46,0,6
,City Controller,,District Attorney,,7
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,7
Rebecca Rhynhart,2,0,71,3,7
Michael Tomlinson,,0,1,2,7
Lawrence S Krasner,,,2,0,7
Beth Grossman,,,,0,7
Total,76,3,74,5,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,1,0,17,0,8
Beth Grossman,,0,0,0,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,0,8
Total,18,0,18,0,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,5,0,61,1,9
Beth Grossman,,1,2,6,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,2,9
Total,67,9,64,9,9
,District Attorney,,City Controller,,10
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,10
Lawrence S Krasner,3,0,123,3,10
Beth Grossman,,1,4,4,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,0,10
Total,129,9,129,7,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,4,0,90,2,11
Beth Grossman,,2,2,1,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,0,11
Total,96,5,93,3,11
