col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"2,697",0,All
Beth Grossman,,145,All
Total,"2,697",145,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,110,0,1
Beth Grossman,,5,1
Total,110,5,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,103,0,2
Beth Grossman,,2,2
Total,103,2,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,69,0,3
Beth Grossman,,0,3
Total,69,0,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,55,0,4
Beth Grossman,,2,4
Total,55,2,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,147,0,5
Beth Grossman,,15,5
Total,147,15,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,112,0,6
Beth Grossman,,11,6
Total,112,11,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,120,0,7
Beth Grossman,,5,7
Total,120,5,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,124,0,8
Beth Grossman,,7,8
Total,124,7,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,114,0,9
Beth Grossman,,6,9
Total,114,6,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,90,0,10
Beth Grossman,,3,10
Total,90,3,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,165,0,11
Beth Grossman,,5,11
Total,165,5,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,120,0,12
Beth Grossman,,5,12
Total,120,5,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,78,0,13
Beth Grossman,,3,13
Total,78,3,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,67,0,14
Beth Grossman,,4,14
Total,67,4,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,147,0,15
Beth Grossman,,12,15
Total,147,12,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,154,0,16
Beth Grossman,,6,16
Total,154,6,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,105,0,17
Beth Grossman,,14,17
Total,105,14,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,86,0,18
Beth Grossman,,1,18
Total,86,1,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,74,0,19
Beth Grossman,,2,19
Total,74,2,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,99,0,20
Beth Grossman,,5,20
Total,99,5,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,76,0,21
Beth Grossman,,3,21
Total,76,3,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,168,0,22
Beth Grossman,,9,22
Total,168,9,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,227,0,23
Beth Grossman,,18,23
Total,227,18,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,87,0,24
Beth Grossman,,2,24
Total,87,2,24
