col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,All
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Marissa Brumbach,Matt Wolf,All
Stella Tsai,10,"2,364","2,344","2,321","2,316","2,081","2,029","2,014","1,965","2,321","2,207",All
Lucretia C Clemons,,2,"2,336","2,324","2,313","2,080","2,039","2,017","1,966","2,293","2,195",All
Vikki Kristiansson,,,2,"2,304","2,296","2,070","2,005","1,997","1,960","2,274","2,192",All
Deborah Canty,,,,1,"2,280","2,068","2,015","2,004","1,961","2,267","2,164",All
Zac Shaffer,,,,,0,"2,064","1,998","1,985","1,956","2,242","2,172",All
Vincent Furlong,,,,,,70,"1,856","1,851","1,843","2,029","1,992",All
Shanese Johnson,,,,,,,4,"1,987","1,953","1,991","1,916",All
Deborah Cianfrani,,,,,,,,4,"1,942","1,970","1,903",All
Mark B Cohen,,,,,,,,,7,"1,930","1,887",All
Marissa Brumbach,,,,,,,,,,13,"2,219",All
Matt Wolf,,,,,,,,,,,4,All
Total,"2,445","2,404","2,386","2,368","2,350","2,195","2,072","2,052","2,001","2,428","2,292",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,1
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Marissa Brumbach,Matt Wolf,1
Stella Tsai,0,114,114,113,111,101,87,86,81,108,104,1
Vikki Kristiansson,,0,114,113,112,102,86,85,81,108,105,1
Lucretia C Clemons,,,0,114,112,102,86,86,81,107,105,1
Deborah Canty,,,,0,112,101,86,86,81,106,103,1
Zac Shaffer,,,,,0,100,86,85,81,104,103,1
Vincent Furlong,,,,,,6,80,80,79,94,95,1
Deborah Cianfrani,,,,,,,0,85,81,82,80,1
Shanese Johnson,,,,,,,,0,81,82,80,1
Mark B Cohen,,,,,,,,,1,77,77,1
Marissa Brumbach,,,,,,,,,,0,103,1
Matt Wolf,,,,,,,,,,,0,1
Total,117,117,116,114,113,108,88,86,82,110,106,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,2
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Marissa Brumbach,Matt Wolf,2
Stella Tsai,1,226,221,222,216,207,194,195,193,220,206,2
Vikki Kristiansson,,0,222,222,216,207,195,195,194,220,206,2
Lucretia C Clemons,,,0,220,214,206,195,194,194,218,205,2
Zac Shaffer,,,,0,215,206,194,195,192,218,205,2
Deborah Canty,,,,,0,205,195,195,193,216,201,2
Vincent Furlong,,,,,,6,187,186,185,205,197,2
Deborah Cianfrani,,,,,,,0,193,192,195,186,2
Mark B Cohen,,,,,,,,0,193,195,184,2
Shanese Johnson,,,,,,,,,0,194,185,2
Marissa Brumbach,,,,,,,,,,1,209,2
Matt Wolf,,,,,,,,,,,0,2
Total,228,227,223,223,218,214,196,196,196,227,212,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,3
,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,Marissa Brumbach,Matt Wolf,3
Lucretia C Clemons,0,71,72,71,71,63,65,61,59,70,65,3
Stella Tsai,,1,71,69,70,62,63,60,59,68,64,3
Vikki Kristiansson,,,0,70,71,63,63,60,59,68,64,3
Deborah Canty,,,,0,69,61,62,59,59,67,62,3
Zac Shaffer,,,,,0,63,62,60,59,67,64,3
Vincent Furlong,,,,,,4,57,55,54,61,58,3
Shanese Johnson,,,,,,,0,61,57,63,59,3
Mark B Cohen,,,,,,,,0,56,59,57,3
Deborah Cianfrani,,,,,,,,,0,57,55,3
Marissa Brumbach,,,,,,,,,,0,66,3
Matt Wolf,,,,,,,,,,,0,3
Total,74,72,72,71,71,68,65,61,59,72,66,3
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Zac Shaffer,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,4
Marissa Brumbach,1,57,61,61,61,62,59,59,60,57,54,4
Matt Wolf,,0,57,57,58,58,56,55,55,55,53,4
Zac Shaffer,,,0,59,60,61,58,60,59,56,53,4
Deborah Canty,,,,0,61,61,58,58,59,56,55,4
Shanese Johnson,,,,,0,62,57,60,59,57,55,4
Stella Tsai,,,,,,0,58,60,60,57,55,4
Vikki Kristiansson,,,,,,,2,56,57,56,53,4
Deborah Cianfrani,,,,,,,,1,58,56,53,4
Lucretia C Clemons,,,,,,,,,0,56,53,4
Mark B Cohen,,,,,,,,,,0,54,4
Vincent Furlong,,,,,,,,,,,0,4
Total,65,65,65,64,64,64,63,62,61,58,56,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,5
,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Marissa Brumbach,Matt Wolf,5
Stella Tsai,1,105,104,104,101,95,91,89,85,104,99,5
Deborah Canty,,0,103,104,101,95,91,89,85,102,98,5
Vikki Kristiansson,,,0,102,100,95,89,87,85,101,100,5
Lucretia C Clemons,,,,0,100,94,91,89,85,102,98,5
Zac Shaffer,,,,,0,93,88,85,84,98,96,5
Vincent Furlong,,,,,,5,82,82,80,92,90,5
Shanese Johnson,,,,,,,1,88,85,91,86,5
Deborah Cianfrani,,,,,,,,0,84,88,84,5
Mark B Cohen,,,,,,,,,0,85,82,5
Marissa Brumbach,,,,,,,,,,1,98,5
Matt Wolf,,,,,,,,,,,1,5
Total,108,105,105,104,101,100,93,89,86,107,101,5
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Matt Wolf,Marissa Brumbach,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,6
Matt Wolf,1,73,72,72,72,72,71,71,64,66,64,6
Marissa Brumbach,,0,73,73,72,71,70,70,65,64,64,6
Stella Tsai,,,1,75,75,74,72,74,67,67,67,6
Deborah Canty,,,,0,75,73,73,74,67,68,67,6
Lucretia C Clemons,,,,,0,73,73,73,67,67,67,6
Vikki Kristiansson,,,,,,0,72,72,67,67,66,6
Vincent Furlong,,,,,,,1,71,65,66,64,6
Zac Shaffer,,,,,,,,0,66,66,65,6
Deborah Cianfrani,,,,,,,,,1,66,66,6
Mark B Cohen,,,,,,,,,,0,66,6
Shanese Johnson,,,,,,,,,,,0,6
Total,82,78,78,77,77,76,76,75,70,69,68,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,7
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Marissa Brumbach,Matt Wolf,7
Stella Tsai,1,153,147,146,144,115,109,107,105,142,133,7
Lucretia C Clemons,,0,148,147,145,116,110,108,106,141,134,7
Vikki Kristiansson,,,0,143,143,114,106,106,103,137,131,7
Zac Shaffer,,,,0,141,114,104,104,104,136,129,7
Deborah Canty,,,,,0,115,107,107,105,137,129,7
Vincent Furlong,,,,,,6,98,98,97,108,104,7
Shanese Johnson,,,,,,,1,106,104,105,96,7
Deborah Cianfrani,,,,,,,,1,104,102,95,7
Mark B Cohen,,,,,,,,,0,100,95,7
Marissa Brumbach,,,,,,,,,,0,131,7
Matt Wolf,,,,,,,,,,,0,7
