col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,All
Beth Grossman,328,0,837,"1,843","1,827","1,700","1,624",531,496,446,96,All
Lawrence S Krasner,,30,"1,056",41,37,35,19,980,992,946,45,All
Maria Mclaughlin,,,25,203,228,81,110,"1,417","1,422","1,310",65,All
Emil Giordano,,,,1,"1,646","1,619","1,587",114,42,116,49,All
Mary Murray,,,,,2,"1,566","1,541",132,122,25,54,All
Craig Stedman,,,,,,1,"1,518",87,56,74,36,All
Wade A Kagarise,,,,,,,1,19,36,55,28,All
Debbie Kunselman,,,,,,,,3,"1,348","1,271",63,All
Carolyn H Nichols,,,,,,,,,3,"1,251",50,All
Geoff Moulton,,,,,,,,,,5,29,All
Jules Mermelstein,,,,,,,,,,,0,All
Total,"3,033","1,167","1,962","1,915","1,896","1,762","1,670","1,550","1,532","1,430",145,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,1
Beth Grossman,15,0,81,78,76,72,34,27,24,25,3,1
Lawrence S Krasner,,1,1,3,0,0,32,35,35,32,1,1
Mary Murray,,,0,73,69,70,9,5,4,2,1,1
Emil Giordano,,,,0,73,72,5,8,3,8,1,1
Craig Stedman,,,,,0,71,1,4,1,6,0,1
Wade A Kagarise,,,,,,0,1,0,1,3,1,1
Maria Mclaughlin,,,,,,,1,56,56,49,1,1
Debbie Kunselman,,,,,,,,0,57,54,1,1
Carolyn H Nichols,,,,,,,,,0,51,1,1
Geoff Moulton,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,130,37,83,82,77,73,68,63,60,58,4,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,2
Beth Grossman,14,0,95,92,88,84,30,20,18,18,5,2
Lawrence S Krasner,,2,2,3,1,1,40,36,35,36,3,2
Emil Giordano,,,0,86,85,82,7,7,2,5,4,2
Mary Murray,,,,0,85,81,7,2,5,2,3,2
Craig Stedman,,,,,0,81,1,2,1,2,1,2
Wade A Kagarise,,,,,,0,2,0,1,1,1,2
Maria Mclaughlin,,,,,,,2,56,55,51,5,2
Debbie Kunselman,,,,,,,,1,52,53,5,2
Carolyn H Nichols,,,,,,,,,0,51,3,2
Geoff Moulton,,,,,,,,,,0,1,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,140,45,97,95,89,85,77,62,58,58,9,2
,District Attorney,,Judge Of The Superior Court,,,,,,,,,3
,Beth Grossman,Lawrence S Krasner,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,3
Beth Grossman,15,0,125,124,121,114,27,20,18,12,8,3
Lawrence S Krasner,,2,1,0,0,0,47,40,41,35,0,3
Mary Murray,,,1,111,112,109,11,8,7,1,5,3
Craig Stedman,,,,0,113,107,7,3,3,2,4,3
Emil Giordano,,,,,0,111,4,1,2,3,5,3
Wade A Kagarise,,,,,,0,2,0,0,1,2,3
Maria Mclaughlin,,,,,,,0,55,56,45,1,3
Carolyn H Nichols,,,,,,,,0,54,43,2,3
Debbie Kunselman,,,,,,,,,0,43,1,3
Geoff Moulton,,,,,,,,,,1,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,176,50,129,126,123,115,75,60,59,48,8,3
,District Attorney,,Judge Of The Superior Court,,,,,,,,,4
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,4
Beth Grossman,21,0,83,81,76,38,71,29,26,21,3,4
Lawrence S Krasner,,3,1,0,0,35,0,31,29,30,1,4
Emil Giordano,,,0,73,74,8,71,4,4,2,0,4
Mary Murray,,,,0,71,8,69,8,1,1,0,4
Craig Stedman,,,,,0,4,70,2,4,1,0,4
Maria Mclaughlin,,,,,,0,4,59,55,51,2,4
Wade A Kagarise,,,,,,,0,1,3,2,0,4
Debbie Kunselman,,,,,,,,0,50,48,2,4
Geoff Moulton,,,,,,,,,0,48,2,4
Carolyn H Nichols,,,,,,,,,,0,1,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,143,39,85,82,78,75,74,61,57,54,4,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Beth Grossman,Lawrence S Krasner,Mary Murray,Maria Mclaughlin,Emil Giordano,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,5
Beth Grossman,15,0,66,27,58,58,55,20,19,14,2,5
Lawrence S Krasner,,0,0,32,1,0,0,29,29,29,1,5
Mary Murray,,,0,13,50,54,49,7,6,0,2,5
Maria Mclaughlin,,,,1,5,5,2,47,45,40,1,5
Emil Giordano,,,,,0,50,48,2,5,3,1,5
Wade A Kagarise,,,,,,0,50,3,2,2,2,5
Craig Stedman,,,,,,,0,2,4,4,1,5
Carolyn H Nichols,,,,,,,,0,43,39,0,5
Debbie Kunselman,,,,,,,,,0,39,1,5
Geoff Moulton,,,,,,,,,,0,1,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,104,33,66,61,59,58,55,50,49,44,3,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,6
Beth Grossman,6,0,28,21,21,17,49,47,37,38,2,6
Lawrence S Krasner,,2,39,38,36,36,0,0,1,0,0,6
Maria Mclaughlin,,,1,54,50,46,10,6,3,3,1,6
Carolyn H Nichols,,,,0,52,45,7,5,3,1,0,6
Debbie Kunselman,,,,,0,48,7,5,5,0,0,6
Geoff Moulton,,,,,,0,2,5,3,1,1,6
Mary Murray,,,,,,,0,41,34,36,2,6
Emil Giordano,,,,,,,,0,35,36,2,6
Craig Stedman,,,,,,,,,0,32,0,6
Wade A Kagarise,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,80,44,68,59,57,53,50,48,39,39,2,6
,Judge Of The Superior Court,,,,,,,,,District Attorney,,7
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,7
Maria Mclaughlin,0,60,59,55,7,1,1,0,0,53,10,7
Debbie Kunselman,,0,58,54,5,1,3,1,0,50,10,7
Carolyn H Nichols,,,0,53,5,1,0,0,0,50,7,7
Geoff Moulton,,,,2,1,0,1,0,0,50,7,7
Mary Murray,,,,,0,23,23,21,0,1,25,7
Craig Stedman,,,,,,1,23,22,0,1,22,7
Emil Giordano,,,,,,,0,22,0,0,24,7
Wade A Kagarise,,,,,,,,0,0,0,20,7
Jules Mermelstein,,,,,,,,,0,0,1,7
Lawrence S Krasner,,,,,,,,,,2,0,7
Beth Grossman,,,,,,,,,,,3,7
Total,67,64,61,61,29,26,26,22,1,58,39,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,8
Beth Grossman,11,0,82,83,26,73,70,15,15,12,4,8
Lawrence S Krasner,,0,3,1,48,1,1,43,43,40,3,8
Mary Murray,,,0,79,13,75,73,5,6,2,2,8
Emil Giordano,,,,0,12,72,71,7,3,4,2,8
Maria Mclaughlin,,,,,1,1,2,60,55,53,4,8
Craig Stedman,,,,,,0,73,0,1,0,2,8
Wade A Kagarise,,,,,,,1,0,1,0,1,8
Debbie Kunselman,,,,,,,,0,51,48,4,8
Carolyn H Nichols,,,,,,,,,0,46,3,8
Geoff Moulton,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,119,49,89,88,79,77,76,60,59,54,7,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,9
Beth Grossman,11,0,43,84,85,78,30,23,24,70,7,9
Lawrence S Krasner,,2,49,1,0,1,49,49,47,0,3,9
Maria Mclaughlin,,,2,13,12,6,73,69,64,4,5,9
Emil Giordano,,,,0,73,75,5,1,8,66,2,9
Mary Murray,,,,,0,71,7,5,2,67,4,9
Craig Stedman,,,,,,0,5,1,4,65,2,9
Debbie Kunselman,,,,,,,0,68,64,0,7,9
Carolyn H Nichols,,,,,,,,0,61,1,5,9
Geoff Moulton,,,,,,,,,0,2,3,9
Wade A Kagarise,,,,,,,,,,0,2,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,135,55,94,86,86,80,79,72,71,70,10,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,10
Beth Grossman,19,0,114,108,102,43,97,17,16,14,11,10
Lawrence S Krasner,,0,5,1,3,54,2,54,49,48,5,10
Emil Giordano,,,0,100,98,15,96,4,5,8,6,10
Mary Murray,,,,0,93,10,91,3,6,0,8,10
Craig Stedman,,,,,0,4,89,3,3,2,4,10
Maria Mclaughlin,,,,,,2,8,66,61,59,7,10
Wade A Kagarise,,,,,,,0,4,1,4,3,10
Carolyn H Nichols,,,,,,,,0,58,55,6,10
Debbie Kunselman,,,,,,,,,0,53,7,10
Geoff Moulton,,,,,,,,,,1,2,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,173,60,120,109,106,100,99,72,66,64,16,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Emil Giordano,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Jules Mermelstein,11
Beth Grossman,26,0,71,51,124,120,44,39,111,103,4,11
Lawrence S Krasner,,3,82,80,4,4,76,79,3,1,5,11
Maria Mclaughlin,,,3,112,22,19,107,113,4,9,1,11
Debbie Kunselman,,,,0,16,11,108,111,12,3,6,11
Mary Murray,,,,,0,104,3,10,101,97,4,11
Emil Giordano,,,,,,0,14,2,103,98,1,11
Geoff Moulton,,,,,,,0,104,11,4,5,11
Carolyn H Nichols,,,,,,,,0,2,0,4,11
Craig Stedman,,,,,,,,,0,95,3,11
Wade A Kagarise,,,,,,,,,,0,1,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,219,94,158,132,131,126,121,119,116,105,9,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,12
Beth Grossman,8,0,30,69,69,67,62,22,19,16,3,12
Lawrence S Krasner,,1,40,1,0,1,0,38,39,33,1,12
Maria Mclaughlin,,,0,7,7,4,3,57,55,48,3,12
Mary Murray,,,,0,62,64,61,6,3,0,2,12
Emil Giordano,,,,,0,60,58,2,4,2,1,12
Craig Stedman,,,,,,0,61,4,3,1,2,12
Wade A Kagarise,,,,,,,0,2,1,0,2,12
Carolyn H Nichols,,,,,,,,0,53,48,1,12
Debbie Kunselman,,,,,,,,,0,48,1,12
Geoff Moulton,,,,,,,,,,1,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,109,43,71,71,70,69,63,61,59,51,4,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Debbie Kunselman,Jules Mermelstein,13
Beth Grossman,15,0,77,34,74,70,24,24,58,20,2,13
Lawrence S Krasner,,1,3,40,2,3,39,40,3,38,0,13
Emil Giordano,,,0,9,67,68,1,6,60,7,0,13
Maria Mclaughlin,,,,2,8,3,60,58,5,49,2,13
Mary Murray,,,,,0,63,4,2,55,4,1,13
Craig Stedman,,,,,,0,5,5,54,5,1,13
Carolyn H Nichols,,,,,,,0,57,2,50,1,13
Geoff Moulton,,,,,,,,0,3,51,1,13
Wade A Kagarise,,,,,,,,,0,2,0,13
Debbie Kunselman,,,,,,,,,,1,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,128,47,81,78,76,73,65,65,63,60,2,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Mary Murray,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,14
Beth Grossman,8,0,86,31,78,78,71,21,18,16,5,14
Lawrence S Krasner,,0,2,48,3,0,1,47,45,45,2,14
Emil Giordano,,,0,7,77,72,65,1,3,4,4,14
Maria Mclaughlin,,,,0,4,3,7,64,61,58,2,14
Craig Stedman,,,,,0,72,62,4,2,3,3,14
Wade A Kagarise,,,,,,0,61,5,0,1,3,14
Mary Murray,,,,,,,0,5,4,1,3,14
Carolyn H Nichols,,,,,,,,1,61,58,2,14
Debbie Kunselman,,,,,,,,,0,58,3,14
Geoff Moulton,,,,,,,,,,0,1,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,127,51,88,82,81,78,73,72,66,63,7,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Mary Murray,Carolyn H Nichols,Emil Giordano,Debbie Kunselman,Craig Stedman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,15
Beth Grossman,16,0,34,77,26,72,23,69,21,67,3,15
Lawrence S Krasner,,0,52,3,48,1,49,3,47,1,2,15
Maria Mclaughlin,,,2,11,71,5,69,3,66,5,1,15
Mary Murray,,,,0,8,69,7,67,1,66,2,15
Carolyn H Nichols,,,,,0,1,70,3,65,2,0,15
Emil Giordano,,,,,,1,1,64,3,64,3,15
Debbie Kunselman,,,,,,,0,5,65,0,0,15
Craig Stedman,,,,,,,,0,5,62,3,15
Geoff Moulton,,,,,,,,,0,3,1,15
Wade A Kagarise,,,,,,,,,,0,1,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,126,56,91,82,78,76,75,73,71,69,5,15
