col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"2,268",0,All
Michael Tomlinson,,462,All
Total,"2,268",462,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,180,0,1
Michael Tomlinson,,14,1
Total,180,14,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,21,0,2
Michael Tomlinson,,1,2
Total,21,1,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,129,0,3
Michael Tomlinson,,18,3
Total,129,18,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,148,0,4
Michael Tomlinson,,34,4
Total,148,34,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,146,0,5
Michael Tomlinson,,29,5
Total,146,29,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,121,0,6
Michael Tomlinson,,23,6
Total,121,23,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,160,0,7
Michael Tomlinson,,51,7
Total,160,51,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,135,0,8
Michael Tomlinson,,11,8
Total,135,11,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,123,0,9
Michael Tomlinson,,6,9
Total,123,6,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,77,0,10
Michael Tomlinson,,9,10
Total,77,9,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,118,0,11
Michael Tomlinson,,16,11
Total,118,16,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,69,0,12
Michael Tomlinson,,9,12
Total,69,9,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,132,0,13
Michael Tomlinson,,24,13
Total,132,24,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,151,0,14
Michael Tomlinson,,35,14
Total,151,35,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,139,0,15
Michael Tomlinson,,43,15
Total,139,43,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,143,0,16
Michael Tomlinson,,47,16
Total,143,47,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,87,0,17
Michael Tomlinson,,30,17
Total,87,30,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,93,0,18
Michael Tomlinson,,32,18
Total,93,32,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,96,0,19
Michael Tomlinson,,30,19
Total,96,30,19
