col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Rebecca Rhynhart,12,0,510,501,483,464,14,18,6,4,12,All
Michael Tomlinson,,8,23,21,23,9,122,115,110,104,8,All
Maria Mclaughlin,,,8,492,491,467,22,23,4,5,10,All
Carolyn H Nichols,,,,4,486,464,10,22,9,5,14,All
Debbie Kunselman,,,,,3,463,12,20,9,3,13,All
Geoff Moulton,,,,,,2,7,3,4,4,3,All
Emil Giordano,,,,,,,1,117,106,104,6,All
Mary Murray,,,,,,,,0,101,100,5,All
Craig Stedman,,,,,,,,,3,104,3,All
Wade A Kagarise,,,,,,,,,,1,3,All
Jules Mermelstein,,,,,,,,,,,1,All
Total,566,159,552,537,521,486,142,137,123,112,22,All
,Judge Of The Superior Court,,,,,,,,,City Controller,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,1
Carolyn H Nichols,1,29,27,28,0,0,0,0,2,30,1,1
Maria Mclaughlin,,0,30,27,0,1,1,0,2,28,3,1
Debbie Kunselman,,,0,26,0,1,1,0,1,27,3,1
Geoff Moulton,,,,0,0,0,0,0,1,28,0,1
Emil Giordano,,,,,0,13,13,12,1,1,14,1
Craig Stedman,,,,,,0,13,11,0,1,12,1
Wade A Kagarise,,,,,,,0,12,1,0,13,1
Mary Murray,,,,,,,,0,1,0,11,1
Jules Mermelstein,,,,,,,,,0,0,2,1
Rebecca Rhynhart,,,,,,,,,,0,0,1
Michael Tomlinson,,,,,,,,,,,0,1
Total,33,32,30,29,16,14,14,12,3,33,17,1
,Judge Of The Superior Court,,,,,,,,,City Controller,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,2
Carolyn H Nichols,0,15,13,3,2,12,0,1,2,15,1,2
Maria Mclaughlin,,1,13,3,2,12,1,1,1,14,1,2
Debbie Kunselman,,,0,1,0,11,1,0,1,13,1,2
Mary Murray,,,,0,12,0,9,9,1,2,12,2
Emil Giordano,,,,,0,0,9,9,1,1,11,2
