col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,511,0,"4,640","4,374",All
Beth Grossman,,163,263,240,All
Marissa Brumbach,,,51,"4,390",All
Matt Wolf,,,,34,All
Total,"5,377",458,"4,988","4,682",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,81,0,279,260,1
Beth Grossman,,23,18,15,1
Marissa Brumbach,,,3,264,1
Matt Wolf,,,,0,1
Total,374,41,303,278,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,47,0,245,240,2
Beth Grossman,,18,18,16,2
Marissa Brumbach,,,1,233,2
Matt Wolf,,,,3,2
Total,314,39,266,261,2
,Judge Of The Municipal Court,,District Attorney,,3
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,3
Marissa Brumbach,4,160,153,18,3
Matt Wolf,,0,147,18,3
Lawrence S Krasner,,,17,0,3
Beth Grossman,,,,7,3
Total,177,167,176,26,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,17,0,172,161,4
Beth Grossman,,6,7,5,4
Marissa Brumbach,,,2,164,4
Matt Wolf,,,,1,4
Total,192,14,183,169,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,21,0,235,223,5
Beth Grossman,,10,22,21,5
Marissa Brumbach,,,4,235,5
Matt Wolf,,,,0,5
Total,265,34,263,246,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,16,0,271,259,6
Beth Grossman,,10,15,13,6
Marissa Brumbach,,,2,268,6
Matt Wolf,,,,0,6
Total,291,26,289,273,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,18,0,220,197,7
Beth Grossman,,13,9,10,7
Marissa Brumbach,,,2,202,7
Matt Wolf,,,,3,7
Total,244,23,233,212,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,16,0,156,147,8
Beth Grossman,,3,5,6,8
Marissa Brumbach,,,0,146,8
Matt Wolf,,,,0,8
Total,179,9,162,154,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,12,0,129,118,9
Beth Grossman,,1,4,3,9
Marissa Brumbach,,,0,114,9
Matt Wolf,,,,1,9
Total,147,6,133,122,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,15,0,177,161,10
Beth Grossman,,3,6,8,10
Marissa Brumbach,,,1,157,10
Matt Wolf,,,,2,10
Total,200,13,184,171,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,11
Lawrence S Krasner,8,0,79,81,11
Beth Grossman,,5,11,9,11
Matt Wolf,,,1,85,11
Marissa Brumbach,,,,0,11
Total,92,17,92,91,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,8,0,98,93,12
Beth Grossman,,6,5,4,12
Marissa Brumbach,,,1,92,12
Matt Wolf,,,,0,12
Total,111,11,104,97,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,9,0,123,120,13
Beth Grossman,,1,3,2,13
Marissa Brumbach,,,0,114,13
Matt Wolf,,,,0,13
Total,141,4,127,123,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,16,0,152,138,14
Beth Grossman,,5,8,9,14
Marissa Brumbach,,,3,138,14
Matt Wolf,,,,0,14
Total,176,15,164,148,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,7,0,144,135,15
Beth Grossman,,1,2,1,15
Marissa Brumbach,,,1,131,15
Matt Wolf,,,,1,15
Total,156,3,147,137,15
,Judge Of The Municipal Court,,District Attorney,,16
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,16
Marissa Brumbach,1,139,147,9,16
Matt Wolf,,1,135,8,16
Lawrence S Krasner,,,6,0,16
Beth Grossman,,,,0,16
Total,158,145,157,10,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,13,0,185,174,17
Beth Grossman,,8,11,10,17
Marissa Brumbach,,,3,181,17
Matt Wolf,,,,1,17
Total,202,19,200,186,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,21,0,152,150,18
Beth Grossman,,2,8,8,18
Marissa Brumbach,,,1,145,18
Matt Wolf,,,,3,18
Total,186,11,162,162,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,14,0,128,120,19
Beth Grossman,,3,5,5,19
Marissa Brumbach,,,1,115,19
Matt Wolf,,,,4,19
Total,151,9,134,129,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,12,0,127,118,20
Beth Grossman,,3,8,7,20
Marissa Brumbach,,,1,121,20
Matt Wolf,,,,1,20
Total,144,11,137,127,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,4,0,105,97,21
Beth Grossman,,0,5,5,21
Marissa Brumbach,,,5,91,21
Matt Wolf,,,,2,21
Total,118,7,115,104,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,22
Lawrence S Krasner,16,0,117,114,22
Beth Grossman,,3,4,3,22
Marissa Brumbach,,,2,109,22
Matt Wolf,,,,1,22
Total,142,8,125,120,22
,District Attorney,,Judge Of The Municipal Court,,23
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,23
Lawrence S Krasner,22,0,183,171,23
Beth Grossman,,9,14,12,23
Marissa Brumbach,,,1,178,23
Matt Wolf,,,,2,23
Total,211,23,199,186,23
,District Attorney,,Judge Of The Municipal Court,,24
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,24
Lawrence S Krasner,19,0,183,179,24
Beth Grossman,,8,15,12,24
Marissa Brumbach,,,3,182,24
Matt Wolf,,,,1,24
Total,212,25,204,195,24
,District Attorney,,Judge Of The Municipal Court,,25
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,25
Lawrence S Krasner,13,0,103,94,25
Beth Grossman,,1,9,8,25
Marissa Brumbach,,,4,99,25
Matt Wolf,,,,0,25
Total,120,11,118,104,25
,District Attorney,,Judge Of The Municipal Court,,26
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,26
Lawrence S Krasner,13,0,122,117,26
Beth Grossman,,3,11,8,26
Marissa Brumbach,,,1,117,26
Matt Wolf,,,,1,26
Total,143,14,134,126,26
,District Attorney,,Judge Of The Municipal Court,,27
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,27
Lawrence S Krasner,16,0,178,168,27
Beth Grossman,,1,6,5,27
Marissa Brumbach,,,1,164,27
Matt Wolf,,,,3,27
Total,202,10,187,178,27
,District Attorney,,Judge Of The Municipal Court,,28
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,28
Lawrence S Krasner,17,0,120,111,28
Beth Grossman,,5,4,2,28
Marissa Brumbach,,,1,106,28
Matt Wolf,,,,0,28
Total,144,9,125,113,28
,District Attorney,,Judge Of The Municipal Court,,29
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,29
Lawrence S Krasner,17,0,155,148,29
Beth Grossman,,5,5,5,29
