col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,129,0,"2,621",38,All
Sallie Mundy,,6,47,97,All
Rebecca Rhynhart,,,40,0,All
Michael Tomlinson,,,,5,All
Total,"2,788",150,"2,708",140,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,5,0,57,0,1
Sallie Mundy,,1,0,0,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,62,1,57,0,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,3,0,96,0,2
Sallie Mundy,,0,0,4,2
Rebecca Rhynhart,,,0,0,2
Michael Tomlinson,,,,0,2
Total,99,4,96,4,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,4,0,76,0,3
Sallie Mundy,,1,1,7,3
Rebecca Rhynhart,,,3,0,3
Michael Tomlinson,,,,0,3
Total,80,9,80,7,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,3,0,43,2,4
Sallie Mundy,,1,2,4,4
Rebecca Rhynhart,,,2,0,4
Michael Tomlinson,,,,0,4
Total,48,7,47,6,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,1,0,67,1,5
Sallie Mundy,,0,0,3,5
Rebecca Rhynhart,,,1,0,5
Michael Tomlinson,,,,0,5
Total,69,3,68,4,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,8,0,149,3,6
Sallie Mundy,,0,3,4,6
Rebecca Rhynhart,,,1,0,6
Michael Tomlinson,,,,0,6
Total,160,7,153,7,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,7,0,77,2,7
Sallie Mundy,,1,2,7,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,0,7
Total,86,10,79,9,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,5,0,83,0,8
Sallie Mundy,,0,0,1,8
Rebecca Rhynhart,,,3,0,8
Michael Tomlinson,,,,0,8
Total,88,1,86,1,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,6,0,60,1,9
Sallie Mundy,,0,1,2,9
Rebecca Rhynhart,,,2,0,9
Michael Tomlinson,,,,0,9
Total,67,3,63,3,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,5,0,66,0,10
Sallie Mundy,,0,0,7,10
Rebecca Rhynhart,,,0,0,10
Michael Tomlinson,,,,0,10
Total,71,7,66,7,10
,Justice Of The Supreme Court,,City Controller,,11
