col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,All
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Stella Tsai,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Beth Grossman,Lawrence S Krasner,All
Vincent Furlong,6,783,762,767,757,761,772,751,704,"1,064",480,All
Vikki Kristiansson,,1,756,790,779,746,779,783,727,354,506,All
Deborah Cianfrani,,,1,766,745,753,740,726,712,361,486,All
Deborah Canty,,,,2,782,752,767,764,723,338,503,All
Stella Tsai,,,,,4,740,765,775,729,329,508,All
Mark B Cohen,,,,,,0,750,734,719,337,489,All
Zac Shaffer,,,,,,,1,771,725,334,491,All
Lucretia C Clemons,,,,,,,,0,726,320,493,All
Shanese Johnson,,,,,,,,,2,277,468,All
Beth Grossman,,,,,,,,,,222,0,All
Lawrence S Krasner,,,,,,,,,,,39,All
Total,"1,554",866,855,849,848,830,830,817,753,"1,382",629,All
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,1
,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Beth Grossman,Lawrence S Krasner,1
Vincent Furlong,0,39,40,39,39,37,39,36,35,71,23,1
Mark B Cohen,,0,37,35,37,37,37,35,34,21,20,1
Vikki Kristiansson,,,0,38,39,37,38,37,35,20,21,1
Zac Shaffer,,,,0,36,34,37,35,34,19,22,1
Deborah Canty,,,,,0,38,37,37,35,20,20,1
Deborah Cianfrani,,,,,,0,35,35,35,21,19,1
Lucretia C Clemons,,,,,,,0,36,34,19,20,1
Stella Tsai,,,,,,,,1,34,18,20,1
Shanese Johnson,,,,,,,,,0,16,19,1
Beth Grossman,,,,,,,,,,13,0,1
Lawrence S Krasner,,,,,,,,,,,3,1
Total,94,41,41,41,40,40,39,39,35,89,28,1
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,2
,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,Lawrence S Krasner,Beth Grossman,2
Vincent Furlong,1,24,23,24,20,24,22,23,12,18,14,2
Vikki Kristiansson,,0,27,26,22,26,23,26,13,21,10,2
Deborah Canty,,,0,26,23,25,22,26,13,20,8,2
Stella Tsai,,,,0,22,26,23,25,13,20,8,2
Deborah Cianfrani,,,,,0,21,22,22,12,20,6,2
Lucretia C Clemons,,,,,,0,23,25,13,18,8,2
Mark B Cohen,,,,,,,0,22,13,17,9,2
Zac Shaffer,,,,,,,,0,13,19,7,2
Shanese Johnson,,,,,,,,,0,12,1,2
Lawrence S Krasner,,,,,,,,,,0,0,2
Beth Grossman,,,,,,,,,,,3,2
Total,33,31,28,28,26,26,26,26,13,26,22,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Beth Grossman,Lawrence S Krasner,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Deborah Canty,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,3
Beth Grossman,25,0,110,59,48,49,46,47,46,44,42,3
Lawrence S Krasner,,4,33,32,36,34,36,34,34,34,31,3
Vincent Furlong,,,0,77,77,74,74,74,74,73,68,3
Deborah Cianfrani,,,,0,70,73,73,70,70,67,69,3
Vikki Kristiansson,,,,,0,72,75,73,77,76,69,3
Mark B Cohen,,,,,,0,71,67,69,67,68,3
Deborah Canty,,,,,,,0,74,73,71,70,3
Stella Tsai,,,,,,,,0,73,72,71,3
Zac Shaffer,,,,,,,,,0,77,70,3
Lucretia C Clemons,,,,,,,,,,0,69,3
Shanese Johnson,,,,,,,,,,,0,3
Total,148,46,143,92,85,84,82,81,80,78,73,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Beth Grossman,Lawrence S Krasner,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Shanese Johnson,4
Beth Grossman,21,0,106,39,36,36,35,35,34,32,29,4
Lawrence S Krasner,,2,25,26,27,26,26,25,26,25,25,4
Vincent Furlong,,,0,62,61,59,59,57,58,55,53,4
Zac Shaffer,,,,0,61,56,56,59,56,56,54,4
Vikki Kristiansson,,,,,0,55,55,58,53,54,54,4
Deborah Canty,,,,,,0,56,56,56,56,52,4
Deborah Cianfrani,,,,,,,0,52,56,52,52,4
Lucretia C Clemons,,,,,,,,0,54,56,53,4
Mark B Cohen,,,,,,,,,0,53,53,4
Stella Tsai,,,,,,,,,,1,51,4
Shanese Johnson,,,,,,,,,,,0,4
Total,135,31,132,66,64,63,62,61,61,59,55,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Beth Grossman,Lawrence S Krasner,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,5
Beth Grossman,25,0,89,22,21,20,19,18,18,18,17,5
Lawrence S Krasner,,3,23,22,22,23,22,22,22,22,21,5
Vincent Furlong,,,0,39,39,39,38,37,39,38,36,5
Vikki Kristiansson,,,,0,38,41,39,38,37,37,38,5
Deborah Cianfrani,,,,,0,38,39,34,37,36,35,5
Stella Tsai,,,,,,0,39,38,36,37,38,5
Deborah Canty,,,,,,,1,35,37,38,35,5
Lucretia C Clemons,,,,,,,,0,35,36,37,5
Mark B Cohen,,,,,,,,,0,38,35,5
Zac Shaffer,,,,,,,,,,0,35,5
Shanese Johnson,,,,,,,,,,,0,5
Total,121,29,112,44,43,43,42,40,40,40,38,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Beth Grossman,Lawrence S Krasner,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Shanese Johnson,6
Beth Grossman,14,0,49,13,13,11,9,11,10,9,8,6
Lawrence S Krasner,,2,17,20,19,19,20,18,19,17,16,6
Vincent Furlong,,,0,29,28,26,25,25,25,23,23,6
Vikki Kristiansson,,,,0,29,30,28,27,26,23,24,6
Deborah Canty,,,,,1,27,27,25,27,25,22,6
Lucretia C Clemons,,,,,,0,28,24,27,22,23,6
Stella Tsai,,,,,,,0,24,27,22,22,6
Deborah Cianfrani,,,,,,,,0,23,24,22,6
Zac Shaffer,,,,,,,,,0,22,22,6
Mark B Cohen,,,,,,,,,,0,21,6
Shanese Johnson,,,,,,,,,,,0,6
Total,68,23,66,34,33,31,30,29,29,26,25,6
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,7
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Beth Grossman,Lawrence S Krasner,7
Vincent Furlong,0,39,38,39,39,38,37,35,33,50,23,7
Stella Tsai,,1,39,39,41,41,39,38,37,18,26,7
Deborah Cianfrani,,,0,38,39,39,37,36,36,18,26,7
Mark B Cohen,,,,0,40,38,39,36,37,19,25,7
Deborah Canty,,,,,0,41,39,38,37,18,25,7
Vikki Kristiansson,,,,,,0,40,39,37,18,25,7
Zac Shaffer,,,,,,,0,38,37,16,26,7
Lucretia C Clemons,,,,,,,,0,36,15,26,7
Shanese Johnson,,,,,,,,,0,12,25,7
Beth Grossman,,,,,,,,,,9,0,7
Lawrence S Krasner,,,,,,,,,,,2,7
Total,73,45,44,44,43,43,42,41,37,65,32,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Vincent Furlong,Stella Tsai,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Lawrence S Krasner,Beth Grossman,8
Vincent Furlong,0,20,20,20,19,20,19,19,20,15,10,8
Stella Tsai,,0,21,22,21,21,20,21,21,17,6,8
Deborah Canty,,,0,21,20,20,19,19,20,17,6,8
Vikki Kristiansson,,,,0,21,21,20,20,21,16,6,8
Deborah Cianfrani,,,,,0,20,20,20,20,15,6,8
Lucretia C Clemons,,,,,,0,20,20,21,16,5,8
Mark B Cohen,,,,,,,0,20,20,16,5,8
Shanese Johnson,,,,,,,,0,20,15,5,8
Zac Shaffer,,,,,,,,,0,16,5,8
Lawrence S Krasner,,,,,,,,,,4,0,8
Beth Grossman,,,,,,,,,,,3,8
Total,25,24,23,22,21,21,21,21,21,24,14,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Stella Tsai,Lawrence S Krasner,Beth Grossman,9
Deborah Cianfrani,1,20,20,18,19,18,18,18,18,16,3,9
Shanese Johnson,,1,20,19,18,19,19,18,18,17,3,9
Zac Shaffer,,,1,18,18,18,18,18,18,16,3,9
Vikki Kristiansson,,,,0,18,17,19,18,17,16,3,9
Deborah Canty,,,,,0,16,18,17,17,15,2,9
Lucretia C Clemons,,,,,,0,17,16,16,16,2,9
Mark B Cohen,,,,,,,0,17,17,16,2,9
Vincent Furlong,,,,,,,,0,16,14,4,9
Stella Tsai,,,,,,,,,0,15,2,9
Lawrence S Krasner,,,,,,,,,,1,0,9
Beth Grossman,,,,,,,,,,,2,9
Total,22,22,21,20,19,19,19,19,18,18,6,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vincent Furlong,Lawrence S Krasner,Beth Grossman,10
Stella Tsai,0,15,15,15,14,14,14,14,14,15,1,10
Deborah Canty,,0,15,15,13,14,14,14,14,14,1,10
Vikki Kristiansson,,,0,15,13,14,14,14,14,14,1,10
Zac Shaffer,,,,0,13,14,14,14,14,14,1,10
