col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,All
Michael Tomlinson,141,0,"2,403","2,369",412,"2,253","2,172",225,181,163,84,All
Rebecca Rhynhart,,111,288,207,"2,078",153,170,"1,833","1,807","1,766",91,All
Emil Giordano,,,9,"2,307",352,"2,264","2,289",166,80,216,55,All
Mary Murray,,,,11,283,"2,174","2,153",181,166,34,51,All
Maria Mclaughlin,,,,,68,101,192,"1,875","1,884","1,819",88,All
Craig Stedman,,,,,,14,"2,124",130,61,103,44,All
Wade A Kagarise,,,,,,,2,25,34,124,33,All
Debbie Kunselman,,,,,,,,14,"1,793","1,725",84,All
Carolyn H Nichols,,,,,,,,,7,"1,678",75,All
Geoff Moulton,,,,,,,,,,5,39,All
Jules Mermelstein,,,,,,,,,,,5,All
Total,"3,010","2,487","2,771","2,638","2,630","2,462","2,390","2,115","2,046","1,976",188,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Rebecca Rhynhart,1,0,38,38,35,34,0,0,0,1,1,1
Michael Tomlinson,,0,2,2,3,1,13,12,12,11,0,1
Carolyn H Nichols,,,0,38,37,33,1,0,0,1,1,1
Maria Mclaughlin,,,,0,37,33,1,0,0,1,0,1
Debbie Kunselman,,,,,0,33,1,0,0,1,0,1
Geoff Moulton,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,1,11,11,11,0,1
Emil Giordano,,,,,,,,0,12,11,0,1
Mary Murray,,,,,,,,,0,11,0,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,43,16,40,40,38,35,14,12,12,12,1,1
,Judge Of The Superior Court,,,,,,,,,City Controller,,2
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,2
Maria Mclaughlin,2,16,16,16,1,2,1,0,0,19,0,2
Debbie Kunselman,,0,18,16,4,2,0,0,1,17,3,2
Geoff Moulton,,,0,16,3,2,1,0,1,17,2,2
Carolyn H Nichols,,,,0,1,0,0,0,0,17,0,2
Craig Stedman,,,,,0,11,9,8,2,2,11,2
Emil Giordano,,,,,,0,10,8,1,2,10,2
Wade A Kagarise,,,,,,,0,8,1,1,9,2
Mary Murray,,,,,,,,0,0,0,9,2
Jules Mermelstein,,,,,,,,,0,0,2,2
Rebecca Rhynhart,,,,,,,,,,1,0,2
Michael Tomlinson,,,,,,,,,,,0,2
Total,21,20,19,17,13,12,10,9,2,21,13,2
,Judge Of The Superior Court,,,,,,,,,City Controller,,3
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,3
Maria Mclaughlin,1,67,64,62,11,11,6,2,2,64,15,3
Debbie Kunselman,,1,65,60,11,5,1,3,3,64,8,3
Carolyn H Nichols,,,0,58,7,1,0,1,4,64,4,3
Geoff Moulton,,,,0,1,5,4,2,3,60,5,3
Mary Murray,,,,,0,43,45,44,1,5,50,3
Emil Giordano,,,,,,0,46,43,0,3,50,3
Wade A Kagarise,,,,,,,0,45,1,2,49,3
Craig Stedman,,,,,,,,0,1,2,46,3
Jules Mermelstein,,,,,,,,,0,4,1,3
Rebecca Rhynhart,,,,,,,,,,1,0,3
Michael Tomlinson,,,,,,,,,,,3,3
Total,81,73,68,65,56,54,52,49,5,71,64,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,4
Michael Tomlinson,7,0,134,139,132,125,23,9,8,5,4,4
Rebecca Rhynhart,,5,12,4,2,7,39,28,29,30,2,4
