col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,City Controller,,All
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,All
Marissa Brumbach,145,"2,898","3,164",351,All
Matt Wolf,,25,"2,796",258,All
Rebecca Rhynhart,,,300,0,All
Michael Tomlinson,,,,933,All
Total,"3,692","3,111","3,583","1,353",All
,Judge Of The Municipal Court,,City Controller,,1
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,1
Marissa Brumbach,4,40,42,12,1
Matt Wolf,,0,33,9,1
Rebecca Rhynhart,,,3,0,1
Michael Tomlinson,,,,12,1
Total,59,43,46,26,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,7,0,31,25,2
Michael Tomlinson,,6,0,0,2
Marissa Brumbach,,,2,25,2
Matt Wolf,,,,1,2
Total,38,6,33,26,2
,Judge Of The Municipal Court,,City Controller,,3
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,3
Marissa Brumbach,1,69,67,12,3
Matt Wolf,,0,66,9,3
Rebecca Rhynhart,,,8,0,3
Michael Tomlinson,,,,31,3
Total,82,77,81,45,3
,Judge Of The Municipal Court,,City Controller,,4
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,4
Marissa Brumbach,4,26,30,2,4
Matt Wolf,,0,24,2,4
Rebecca Rhynhart,,,5,0,4
Michael Tomlinson,,,,16,4
Total,37,27,35,19,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,4,0,66,67,5
Michael Tomlinson,,8,3,3,5
Marissa Brumbach,,,2,66,5
Matt Wolf,,,,0,5
Total,73,12,71,70,5
,Judge Of The Municipal Court,,City Controller,,6
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,6
Marissa Brumbach,10,44,53,14,6
Matt Wolf,,0,40,11,6
Rebecca Rhynhart,,,13,0,6
Michael Tomlinson,,,,46,6
Total,77,51,69,64,6
,Judge Of The Municipal Court,,City Controller,,7
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,7
