col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Rebecca Rhynhart,8,0,446,434,421,419,8,6,2,1,5,All
Michael Tomlinson,,2,2,1,1,2,34,33,34,34,1,All
Maria Mclaughlin,,,16,420,419,417,6,5,1,2,2,All
Carolyn H Nichols,,,,7,418,418,5,2,0,1,2,All
Debbie Kunselman,,,,,0,415,4,4,0,1,2,All
Geoff Moulton,,,,,,0,1,1,1,0,1,All
Mary Murray,,,,,,,2,34,33,33,1,All
Emil Giordano,,,,,,,,0,33,32,3,All
Craig Stedman,,,,,,,,,0,32,1,All
Wade A Kagarise,,,,,,,,,,0,0,All
Jules Mermelstein,,,,,,,,,,,0,All
Total,486,42,472,450,429,428,45,42,36,35,7,All
,Judge Of The Superior Court,,,,,,,,,City Controller,,1
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,1
Carolyn H Nichols,0,15,14,14,0,0,0,0,0,15,0,1
Geoff Moulton,,0,14,14,0,0,0,0,0,14,0,1
Maria Mclaughlin,,,0,14,0,0,0,0,0,14,1,1
Debbie Kunselman,,,,0,0,0,0,0,0,14,0,1
Craig Stedman,,,,,0,1,1,1,0,0,1,1
Emil Giordano,,,,,,0,1,1,0,0,1,1
Mary Murray,,,,,,,0,1,0,0,1,1
Wade A Kagarise,,,,,,,,0,0,0,1,1
Jules Mermelstein,,,,,,,,,0,0,0,1
Rebecca Rhynhart,,,,,,,,,,0,0,1
Michael Tomlinson,,,,,,,,,,,0,1
Total,16,15,15,14,1,1,1,1,0,15,2,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,2
Rebecca Rhynhart,0,0,11,11,10,10,0,0,0,0,0,2
Michael Tomlinson,,1,0,0,0,0,1,1,1,1,0,2
Carolyn H Nichols,,,0,10,10,10,0,0,0,0,0,2
Maria Mclaughlin,,,,0,10,10,0,0,0,0,0,2
Debbie Kunselman,,,,,0,10,0,0,0,0,0,2
Geoff Moulton,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,0,1,1,1,0,2
Emil Giordano,,,,,,,,0,1,1,0,2
Mary Murray,,,,,,,,,0,1,0,2
Wade A Kagarise,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,12,2,11,11,10,10,1,1,1,1,0,2
,Judge Of The Superior Court,,,,,,,,,City Controller,,3
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,3
Carolyn H Nichols,0,5,5,5,0,0,0,0,0,5,0,3
Debbie Kunselman,,0,5,5,0,0,0,0,0,5,0,3
Geoff Moulton,,,0,5,0,0,0,0,0,5,0,3
Maria Mclaughlin,,,,0,0,0,0,0,0,5,0,3
Craig Stedman,,,,,0,0,0,0,0,0,0,3
Emil Giordano,,,,,,0,0,0,0,0,0,3
Jules Mermelstein,,,,,,,0,0,0,0,0,3
Mary Murray,,,,,,,,0,0,0,0,3
Wade A Kagarise,,,,,,,,,0,0,0,3
Rebecca Rhynhart,,,,,,,,,,0,0,3
Michael Tomlinson,,,,,,,,,,,0,3
Total,5,5,5,5,0,0,0,0,0,5,0,3
,Judge Of The Superior Court,,,,,,,,,City Controller,,4
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,4
Debbie Kunselman,0,40,39,38,0,1,1,0,0,39,1,4
Maria Mclaughlin,,0,39,38,0,1,1,0,0,39,1,4
Carolyn H Nichols,,,0,38,0,0,0,0,0,39,0,4
Geoff Moulton,,,,0,0,0,0,0,0,38,0,4
Craig Stedman,,,,,0,1,0,1,0,1,1,4
Wade A Kagarise,,,,,,0,1,1,0,0,2,4
Emil Giordano,,,,,,,0,0,0,0,1,4
Mary Murray,,,,,,,,0,0,0,1,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,0,0,4
Michael Tomlinson,,,,,,,,,,,0,4
Total,40,40,39,38,2,2,1,1,0,40,2,4
,Judge Of The Superior Court,,,,,,,,,City Controller,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,5
Carolyn H Nichols,1,44,44,43,0,0,0,0,0,44,0,5
Maria Mclaughlin,,2,44,43,0,0,0,0,0,43,0,5
Geoff Moulton,,,0,43,0,0,0,0,0,43,0,5
Debbie Kunselman,,,,0,0,0,0,0,0,43,0,5
