col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Geoff Moulton,,,,0,5,1,5,3,0,92,92,92,92,92,84,77,77,76,2
Jules Mermelstein,,,,,0,1,1,0,0,10,10,10,10,9,7,4,7,4,2
Mary Murray,,,,,,0,3,3,4,4,4,4,4,5,5,5,6,3,2
Craig Stedman,,,,,,,0,6,3,6,6,5,6,6,5,2,2,2,2
Emil Giordano,,,,,,,,0,3,4,4,4,4,4,5,2,2,2,2
Wade A Kagarise,,,,,,,,,0,1,1,1,1,1,2,2,1,1,2
Deborah Canty,,,,,,,,,,0,104,103,100,101,93,89,87,84,2
Stella Tsai,,,,,,,,,,,0,103,100,102,93,86,87,84,2
Lucretia C Clemons,,,,,,,,,,,,0,100,101,93,87,87,84,2
Zac Shaffer,,,,,,,,,,,,,0,100,94,84,86,83,2
Vikki Kristiansson,,,,,,,,,,,,,,0,93,84,87,84,2
Vincent Furlong,,,,,,,,,,,,,,,0,80,81,82,2
Shanese Johnson,,,,,,,,,,,,,,,,1,83,82,2
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,81,2
Mark B Cohen,,,,,,,,,,,,,,,,,,0,2
Total,108,107,106,98,12,9,8,7,4,107,106,105,105,104,96,94,89,86,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Stella Tsai,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,3
Carolyn H Nichols,1,115,115,111,8,0,1,0,0,116,115,113,114,113,111,109,108,105,3
Maria Mclaughlin,,1,113,108,6,1,1,0,0,116,114,108,114,111,110,108,106,103,3
Debbie Kunselman,,,0,110,5,0,1,0,0,115,113,108,113,110,110,107,105,106,3
Geoff Moulton,,,,0,4,1,0,0,0,110,110,105,108,106,107,104,104,103,3
Jules Mermelstein,,,,,0,1,0,0,0,8,7,7,6,8,6,7,6,6,3
Emil Giordano,,,,,,0,1,1,1,1,1,1,1,1,1,1,2,1,3
Mary Murray,,,,,,,0,1,1,1,1,1,1,1,1,1,2,1,3
Craig Stedman,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,3
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,1,0,3
Stella Tsai,,,,,,,,,,0,116,111,116,113,112,109,106,106,3
Deborah Canty,,,,,,,,,,,0,111,114,112,113,109,106,106,3
Shanese Johnson,,,,,,,,,,,,1,109,108,106,109,104,106,3
Lucretia C Clemons,,,,,,,,,,,,,0,110,111,107,104,104,3
Vikki Kristiansson,,,,,,,,,,,,,,2,110,106,106,104,3
Zac Shaffer,,,,,,,,,,,,,,,0,105,106,106,3
Deborah Cianfrani,,,,,,,,,,,,,,,,0,102,104,3
Vincent Furlong,,,,,,,,,,,,,,,,,0,102,3
Mark B Cohen,,,,,,,,,,,,,,,,,,0,3
Total,123,120,117,114,9,2,2,1,1,120,118,118,117,116,113,111,111,109,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Mark B Cohen,4
Carolyn H Nichols,1,71,71,71,0,0,0,0,0,71,71,70,70,68,70,70,67,65,4
Debbie Kunselman,,0,71,71,0,0,0,0,0,70,71,70,70,67,69,70,66,65,4
Maria Mclaughlin,,,0,71,0,0,0,0,0,70,72,71,71,66,70,70,66,65,4
Geoff Moulton,,,,0,0,0,0,0,0,69,71,70,70,66,69,70,66,65,4
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Deborah Canty,,,,,,,,,,0,70,69,69,66,69,68,66,65,4
Lucretia C Clemons,,,,,,,,,,,0,72,72,67,70,70,66,66,4
Vikki Kristiansson,,,,,,,,,,,,0,72,66,70,69,66,66,4
Zac Shaffer,,,,,,,,,,,,,0,66,70,69,66,66,4
Shanese Johnson,,,,,,,,,,,,,,1,64,65,64,65,4
Vincent Furlong,,,,,,,,,,,,,,,0,68,65,64,4
Stella Tsai,,,,,,,,,,,,,,,,0,65,64,4
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,64,4
Mark B Cohen,,,,,,,,,,,,,,,,,,0,4
Total,76,73,72,71,0,0,0,0,0,73,73,72,72,71,71,70,67,66,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,5
Carolyn H Nichols,5,145,141,139,4,1,2,1,0,147,143,144,140,140,140,135,135,134,5
Maria Mclaughlin,,2,141,141,5,0,1,1,0,147,147,145,141,141,138,137,137,135,5
Debbie Kunselman,,,1,138,4,3,2,2,0,142,139,140,137,136,134,133,133,131,5
Geoff Moulton,,,,0,2,1,2,0,0,140,137,138,135,134,133,130,131,130,5
Jules Mermelstein,,,,,0,2,0,2,1,6,6,6,5,6,5,6,5,5,5
Mary Murray,,,,,,0,3,3,2,2,2,2,2,2,2,3,2,2,5
Craig Stedman,,,,,,,0,1,1,2,2,2,2,2,2,3,2,2,5
Emil Giordano,,,,,,,,0,2,2,2,2,2,2,1,3,1,1,5
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,1,0,0,5
Lucretia C Clemons,,,,,,,,,,0,147,149,144,143,142,140,139,137,5
Stella Tsai,,,,,,,,,,,1,146,144,142,137,139,137,136,5
Deborah Canty,,,,,,,,,,,,0,143,141,140,139,137,136,5
Vikki Kristiansson,,,,,,,,,,,,,0,140,136,137,136,134,5
Zac Shaffer,,,,,,,,,,,,,,0,135,136,133,133,5
Shanese Johnson,,,,,,,,,,,,,,,0,132,138,136,5
Vincent Furlong,,,,,,,,,,,,,,,,1,133,132,5
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,135,5
Mark B Cohen,,,,,,,,,,,,,,,,,,0,5
Total,157,155,145,142,7,5,4,4,2,152,152,149,145,145,144,142,140,138,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,6
Carolyn H Nichols,2,105,109,104,9,3,1,1,1,113,112,111,106,107,107,104,102,97,6
Maria Mclaughlin,,1,103,99,4,3,2,0,0,107,105,104,104,99,103,97,99,95,6
Debbie Kunselman,,,0,101,8,3,1,1,1,109,108,108,104,102,105,100,99,98,6
Geoff Moulton,,,,0,4,1,1,1,0,104,104,102,101,97,100,95,96,93,6
Jules Mermelstein,,,,,0,0,0,0,0,9,9,9,7,9,8,9,7,6,6
Mary Murray,,,,,,0,4,1,2,6,5,6,6,5,4,5,5,5,6
Emil Giordano,,,,,,,0,1,1,4,3,4,4,3,2,3,3,3,6
Craig Stedman,,,,,,,,0,1,2,2,2,2,2,2,2,2,2,6
Wade A Kagarise,,,,,,,,,0,2,2,2,2,2,2,2,2,2,6
Stella Tsai,,,,,,,,,,0,116,114,113,109,111,106,107,103,6
Deborah Canty,,,,,,,,,,,0,114,111,110,111,107,105,102,6
Lucretia C Clemons,,,,,,,,,,,,0,110,110,110,107,106,103,6
Vikki Kristiansson,,,,,,,,,,,,,0,106,109,104,106,103,6
Shanese Johnson,,,,,,,,,,,,,,0,107,107,105,98,6
Zac Shaffer,,,,,,,,,,,,,,,0,105,105,102,6
Deborah Cianfrani,,,,,,,,,,,,,,,,0,104,97,6
Mark B Cohen,,,,,,,,,,,,,,,,,0,99,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,121,113,111,106,9,6,4,2,2,120,117,117,113,112,112,109,109,103,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,7
Carolyn H Nichols,1,109,109,99,2,6,0,0,0,105,106,104,102,101,98,99,95,96,7
Debbie Kunselman,,0,111,102,5,7,1,1,0,108,106,106,103,103,103,100,97,98,7
Maria Mclaughlin,,,0,101,5,6,1,0,0,108,106,105,105,102,100,99,97,97,7
Geoff Moulton,,,,0,2,1,0,1,0,101,99,99,98,97,94,94,92,91,7
Emil Giordano,,,,,0,0,4,3,3,7,6,6,5,5,6,5,8,6,7
Jules Mermelstein,,,,,,0,0,1,0,3,4,4,3,4,3,3,2,3,7
Mary Murray,,,,,,,0,3,3,3,2,2,1,1,2,1,4,2,7
Wade A Kagarise,,,,,,,,0,3,3,2,2,2,2,2,2,4,2,7
Craig Stedman,,,,,,,,,0,2,1,1,1,1,1,1,3,1,7
Stella Tsai,,,,,,,,,,0,109,107,106,104,103,102,101,100,7
Deborah Canty,,,,,,,,,,,0,107,105,105,103,101,100,100,7
Lucretia C Clemons,,,,,,,,,,,,1,104,103,100,100,99,98,7
Zac Shaffer,,,,,,,,,,,,,0,102,100,100,96,97,7
Vikki Kristiansson,,,,,,,,,,,,,,0,98,97,97,97,7
Deborah Cianfrani,,,,,,,,,,,,,,,0,101,97,100,7
Shanese Johnson,,,,,,,,,,,,,,,,0,96,99,7
Vincent Furlong,,,,,,,,,,,,,,,,,0,97,7
Mark B Cohen,,,,,,,,,,,,,,,,,,0,7
Total,118,117,116,103,8,7,4,4,3,114,112,112,109,106,105,103,103,101,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,8
Carolyn H Nichols,1,84,81,82,6,2,1,1,0,82,81,78,78,76,79,75,72,72,8
Debbie Kunselman,,0,84,83,6,2,1,0,0,83,82,81,80,78,81,72,72,70,8
Maria Mclaughlin,,,3,81,1,2,1,0,0,78,77,76,78,77,77,70,68,69,8
Geoff Moulton,,,,1,2,1,1,0,0,79,78,76,78,75,77,70,68,69,8
Jules Mermelstein,,,,,0,0,0,0,0,5,5,6,3,3,5,4,4,2,8
Emil Giordano,,,,,,0,3,3,2,4,4,4,4,5,4,3,3,3,8
Craig Stedman,,,,,,,0,3,2,3,3,3,3,4,3,2,2,2,8
Mary Murray,,,,,,,,0,2,2,2,2,2,3,2,2,2,2,8
Wade A Kagarise,,,,,,,,,0,1,1,1,1,2,1,1,2,1,8
Lucretia C Clemons,,,,,,,,,,0,85,83,83,79,82,75,72,72,8
Stella Tsai,,,,,,,,,,,0,82,83,79,81,73,72,71,8
Deborah Canty,,,,,,,,,,,,0,80,79,81,75,72,72,8
Vikki Kristiansson,,,,,,,,,,,,,0,80,80,73,71,71,8
Vincent Furlong,,,,,,,,,,,,,,0,78,72,71,72,8
Zac Shaffer,,,,,,,,,,,,,,,0,74,71,71,8
Shanese Johnson,,,,,,,,,,,,,,,,0,72,72,8
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,72,8
Mark B Cohen,,,,,,,,,,,,,,,,,,0,8
Total,93,91,90,86,7,5,4,3,3,87,86,84,84,84,84,78,76,74,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,9
Carolyn H Nichols,0,112,110,104,8,3,2,3,0,113,112,111,111,110,104,100,100,95,9
Maria Mclaughlin,,0,106,103,7,3,3,2,1,112,109,110,110,109,100,102,97,93,9
Debbie Kunselman,,,0,104,6,1,3,2,0,110,107,108,107,104,99,97,96,93,9
Geoff Moulton,,,,0,5,3,3,1,0,105,104,105,106,104,95,97,93,91,9
Jules Mermelstein,,,,,0,1,0,1,1,9,9,10,10,9,7,10,6,6,9
Craig Stedman,,,,,,0,7,5,4,6,5,7,6,6,5,8,5,4,9
Emil Giordano,,,,,,,0,5,4,6,5,7,6,6,5,9,5,4,9
Mary Murray,,,,,,,,0,5,5,4,6,5,4,5,6,5,4,9
Wade A Kagarise,,,,,,,,,0,2,1,3,2,2,2,5,2,2,9
Lucretia C Clemons,,,,,,,,,,0,117,117,117,114,107,106,104,99,9
Deborah Canty,,,,,,,,,,,0,114,114,113,105,104,101,97,9
Stella Tsai,,,,,,,,,,,,0,116,113,104,106,102,97,9
Vikki Kristiansson,,,,,,,,,,,,,0,115,104,107,104,99,9
Zac Shaffer,,,,,,,,,,,,,,0,103,106,102,101,9
Shanese Johnson,,,,,,,,,,,,,,,0,96,101,98,9
Vincent Furlong,,,,,,,,,,,,,,,,0,95,92,9
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,96,9
Mark B Cohen,,,,,,,,,,,,,,,,,,0,9
Total,122,120,113,109,10,9,9,8,5,122,119,119,118,118,111,111,105,101,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,10
,Stella Tsai,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,10
Stella Tsai,0,96,95,92,94,93,88,87,84,94,92,89,84,10,4,4,2,0,10
Lucretia C Clemons,,0,96,92,93,91,89,88,85,91,90,88,83,9,4,4,2,0,10
Deborah Canty,,,0,90,92,91,88,86,83,89,90,87,83,8,4,4,2,0,10
Shanese Johnson,,,,1,90,88,90,89,84,87,88,85,81,9,4,4,2,0,10
Zac Shaffer,,,,,0,90,89,87,84,89,87,83,82,9,4,3,2,0,10
Vikki Kristiansson,,,,,,0,86,84,83,87,87,84,81,8,4,4,2,0,10
Mark B Cohen,,,,,,,0,86,83,86,84,81,80,8,4,3,2,0,10
Deborah Cianfrani,,,,,,,,0,83,84,83,81,77,8,3,2,2,0,10
Vincent Furlong,,,,,,,,,0,82,79,78,76,7,3,3,3,1,10
Maria Mclaughlin,,,,,,,,,,1,92,88,84,8,2,2,2,0,10
Debbie Kunselman,,,,,,,,,,,0,91,84,10,3,4,2,0,10
Carolyn H Nichols,,,,,,,,,,,,0,82,9,1,2,0,0,10
Geoff Moulton,,,,,,,,,,,,,0,2,2,0,1,0,10
Jules Mermelstein,,,,,,,,,,,,,,1,0,0,0,0,10
Craig Stedman,,,,,,,,,,,,,,,0,3,1,1,10
Mary Murray,,,,,,,,,,,,,,,,0,2,1,10
Emil Giordano,,,,,,,,,,,,,,,,,0,1,10
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,10
Total,102,100,98,98,95,94,92,90,90,101,99,97,90,11,5,5,3,1,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,11
,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,11
Stella Tsai,0,96,93,96,92,94,89,88,90,95,95,95,88,7,1,1,1,1,11
Lucretia C Clemons,,0,92,94,92,94,89,88,88,93,93,91,86,7,1,1,1,1,11
Shanese Johnson,,,1,91,88,89,85,90,90,90,90,88,83,7,1,1,1,1,11
Vikki Kristiansson,,,,0,91,92,88,87,89,93,93,91,86,7,1,1,1,1,11
Deborah Canty,,,,,1,90,87,85,86,90,90,88,83,6,1,1,1,1,11
Zac Shaffer,,,,,,0,88,86,86,91,91,91,85,7,1,1,1,1,11
Vincent Furlong,,,,,,,0,83,85,86,86,85,81,6,4,4,4,4,11
Deborah Cianfrani,,,,,,,,0,86,87,86,84,80,7,1,1,1,1,11
Mark B Cohen,,,,,,,,,0,87,87,85,82,5,1,1,1,1,11
Carolyn H Nichols,,,,,,,,,,0,95,92,86,7,0,0,1,0,11
Debbie Kunselman,,,,,,,,,,,0,93,87,7,0,0,1,0,11
Maria Mclaughlin,,,,,,,,,,,,0,85,6,0,0,1,0,11
Geoff Moulton,,,,,,,,,,,,,0,1,1,1,0,1,11
Jules Mermelstein,,,,,,,,,,,,,,1,0,0,0,0,11
Craig Stedman,,,,,,,,,,,,,,,0,4,3,4,11
Emil Giordano,,,,,,,,,,,,,,,,0,3,4,11
Mary Murray,,,,,,,,,,,,,,,,,0,3,11
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,11
Total,100,97,96,96,94,94,92,90,90,96,96,95,88,9,4,4,4,4,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,12
Carolyn H Nichols,0,78,76,75,4,1,0,0,0,76,75,75,74,75,72,74,73,72,12
Maria Mclaughlin,,1,75,75,5,0,0,0,0,74,74,75,73,74,73,74,73,73,12
Debbie Kunselman,,,0,74,4,0,0,0,0,72,73,74,71,73,70,74,73,71,12
Geoff Moulton,,,,0,2,0,0,0,0,73,73,74,72,73,71,74,73,71,12
Jules Mermelstein,,,,,0,0,0,0,0,4,4,5,3,4,3,4,4,4,12
Craig Stedman,,,,,,0,1,1,1,2,2,1,2,2,1,1,1,1,12
Emil Giordano,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,12
Mary Murray,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,12
Wade A Kagarise,,,,,,,,,0,1,1,1,1,1,1,1,1,1,12
Mark B Cohen,,,,,,,,,,0,75,76,74,76,73,74,74,72,12
Deborah Canty,,,,,,,,,,,0,76,75,77,72,76,76,75,12
Lucretia C Clemons,,,,,,,,,,,,0,73,76,72,76,76,74,12
Shanese Johnson,,,,,,,,,,,,,0,74,73,73,73,73,12
Zac Shaffer,,,,,,,,,,,,,,0,73,76,76,74,12
Deborah Cianfrani,,,,,,,,,,,,,,,1,72,72,71,12
Stella Tsai,,,,,,,,,,,,,,,,0,76,74,12
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,74,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,12
Total,84,83,77,77,5,2,1,1,1,79,78,78,78,78,77,77,76,75,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Zac Shaffer,13
Carolyn H Nichols,2,71,67,64,1,1,2,1,0,69,71,69,68,66,65,63,63,63,13
Debbie Kunselman,,0,67,64,1,1,2,1,0,68,69,65,67,66,65,63,63,63,13
Maria Mclaughlin,,,0,64,0,1,1,0,0,69,66,63,64,64,62,61,62,61,13
Geoff Moulton,,,,0,0,0,0,0,0,63,63,59,61,61,60,58,60,59,13
Craig Stedman,,,,,0,2,0,3,2,2,3,3,3,3,3,3,2,2,13
Emil Giordano,,,,,,0,0,2,2,3,3,3,3,3,3,3,2,2,13
Jules Mermelstein,,,,,,,1,0,0,2,2,2,2,1,2,1,1,2,13
Mary Murray,,,,,,,,0,2,2,3,3,3,3,3,3,2,2,13
Wade A Kagarise,,,,,,,,,0,2,2,2,2,2,2,2,2,2,13
Stella Tsai,,,,,,,,,,0,71,67,67,67,65,64,65,65,13
Lucretia C Clemons,,,,,,,,,,,0,69,69,68,66,65,65,65,13
Shanese Johnson,,,,,,,,,,,,0,68,65,66,65,63,64,13
Deborah Canty,,,,,,,,,,,,,0,66,67,65,63,64,13
Vikki Kristiansson,,,,,,,,,,,,,,0,64,65,63,64,13
Deborah Cianfrani,,,,,,,,,,,,,,,0,64,62,63,13
Mark B Cohen,,,,,,,,,,,,,,,,0,62,63,13
Vincent Furlong,,,,,,,,,,,,,,,,,0,63,13
Zac Shaffer,,,,,,,,,,,,,,,,,,0,13
Total,77,71,71,64,3,3,3,3,2,74,73,72,70,68,67,65,65,65,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,14
