col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,39,0,"1,064",101,All
Sallie Mundy,,15,30,347,All
Lawrence S Krasner,,,22,0,All
Beth Grossman,,,,44,All
Total,"1,204",392,"1,116",492,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,1,0,27,2,1
Sallie Mundy,,0,1,8,1
Lawrence S Krasner,,,0,0,1
Beth Grossman,,,,0,1
Total,30,9,28,10,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,3,0,29,4,2
Sallie Mundy,,0,1,8,2
Lawrence S Krasner,,,1,0,2
Beth Grossman,,,,4,2
Total,36,9,31,16,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,1,0,23,2,3
Sallie Mundy,,0,0,14,3
Lawrence S Krasner,,,0,0,3
Beth Grossman,,,,1,3
Total,26,14,23,17,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,4,0,53,2,4
Sallie Mundy,,0,2,9,4
Lawrence S Krasner,,,0,0,4
Beth Grossman,,,,1,4
Total,59,11,55,12,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,1,0,27,8,5
Sallie Mundy,,0,0,12,5
Lawrence S Krasner,,,1,0,5
Beth Grossman,,,,2,5
Total,36,12,28,22,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,2,0,46,5,6
Sallie Mundy,,1,2,11,6
Lawrence S Krasner,,,2,0,6
Beth Grossman,,,,1,6
Total,53,14,50,17,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,1,0,62,3,7
Sallie Mundy,,0,0,9,7
Lawrence S Krasner,,,0,0,7
Beth Grossman,,,,0,7
Total,66,9,62,12,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,0,0,64,3,8
Sallie Mundy,,0,0,9,8
Lawrence S Krasner,,,0,0,8
Beth Grossman,,,,4,8
Total,67,9,64,16,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,1,0,33,3,9
Sallie Mundy,,3,0,4,9
Lawrence S Krasner,,,2,0,9
Beth Grossman,,,,0,9
Total,37,7,35,7,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,0,0,52,5,10
Sallie Mundy,,0,1,8,10
Lawrence S Krasner,,,1,0,10
Beth Grossman,,,,1,10
Total,57,9,54,14,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,2,0,76,6,11
Sallie Mundy,,1,1,7,11
Lawrence S Krasner,,,1,0,11
Beth Grossman,,,,2,11
Total,84,9,78,15,11
,District Attorney,,Justice Of The Supreme Court,,12
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,12
Lawrence S Krasner,2,0,39,3,12
Beth Grossman,,0,2,7,12
Dwayne Woodruff,,,1,0,12
Sallie Mundy,,,,0,12
Total,44,9,42,10,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,2,0,58,5,13
Sallie Mundy,,0,3,13,13
Lawrence S Krasner,,,4,0,13
Beth Grossman,,,,0,13
Total,65,16,65,18,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,2,0,77,5,14
Sallie Mundy,,0,2,12,14
Lawrence S Krasner,,,1,0,14
Beth Grossman,,,,0,14
Total,84,14,80,17,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,2,0,41,3,15
Sallie Mundy,,0,0,15,15
Lawrence S Krasner,,,3,0,15
Beth Grossman,,,,2,15
Total,46,15,44,20,15
,District Attorney,,Justice Of The Supreme Court,,16
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,16
Lawrence S Krasner,1,0,50,3,16
Beth Grossman,,1,3,11,16
Dwayne Woodruff,,,0,0,16
Sallie Mundy,,,,1,16
Total,54,15,53,15,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,1,0,39,8,17
Sallie Mundy,,1,1,20,17
Lawrence S Krasner,,,0,0,17
Beth Grossman,,,,0,17
Total,48,22,40,28,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,1,0,40,7,18
Sallie Mundy,,0,5,20,18
Lawrence S Krasner,,,0,0,18
Beth Grossman,,,,2,18
Total,48,25,45,29,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,2,0,35,3,19
Sallie Mundy,,1,1,27,19
Lawrence S Krasner,,,1,0,19
Beth Grossman,,,,2,19
Total,40,29,37,32,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,1,0,47,6,20
Sallie Mundy,,1,0,13,20
Lawrence S Krasner,,,0,0,20
Beth Grossman,,,,3,20
Total,54,14,47,22,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,2,0,22,0,21
Sallie Mundy,,0,0,15,21
Lawrence S Krasner,,,0,0,21
Beth Grossman,,,,4,21
Total,24,15,22,19,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,4,0,24,2,22
Sallie Mundy,,2,0,15,22
Lawrence S Krasner,,,1,0,22
Beth Grossman,,,,2,22
Total,30,17,25,19,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Beth Grossman,Lawrence S Krasner,23
Dwayne Woodruff,1,0,4,27,23
Sallie Mundy,,0,20,0,23
Beth Grossman,,,5,0,23
Lawrence S Krasner,,,,0,23
Total,32,20,29,27,23
,Justice Of The Supreme Court,,District Attorney,,24
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,24
Dwayne Woodruff,0,0,24,4,24
Sallie Mundy,,1,1,10,24
Lawrence S Krasner,,,0,0,24
Beth Grossman,,,,2,24
Total,28,12,25,16,24
,Justice Of The Supreme Court,,District Attorney,,25
,Sallie Mundy,Dwayne Woodruff,Beth Grossman,Lawrence S Krasner,25
Sallie Mundy,3,0,30,2,25
Dwayne Woodruff,,3,2,19,25
Beth Grossman,,,1,0,25
Lawrence S Krasner,,,,1,25
Total,35,24,33,22,25
,Justice Of The Supreme Court,,District Attorney,,26
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,26
Dwayne Woodruff,1,0,30,4,26
Sallie Mundy,,0,1,20,26
Lawrence S Krasner,,,0,0,26
Beth Grossman,,,,4,26
Total,35,21,31,28,26
