col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Maria Mclaughlin,11,624,628,595,27,18,14,9,14,658,602,38,11,All
Carolyn H Nichols,,5,613,586,20,6,7,7,14,628,598,30,8,All
Debbie Kunselman,,,1,591,27,16,9,15,22,613,595,39,12,All
Geoff Moulton,,,,1,3,12,8,6,7,589,564,25,9,All
Mary Murray,,,,,1,127,122,118,8,23,12,145,116,All
Emil Giordano,,,,,,0,122,121,3,19,5,135,117,All
Wade A Kagarise,,,,,,,1,121,2,12,8,132,114,All
Craig Stedman,,,,,,,,1,4,11,11,125,115,All
Jules Mermelstein,,,,,,,,,4,18,14,9,2,All
Ellen Ceisler,,,,,,,,,,5,585,38,4,All
Irene M Clark,,,,,,,,,,,2,5,5,All
Christine Fizzano Cannon,,,,,,,,,,,,5,117,All
Paul Lalley,,,,,,,,,,,,,1,All
Total,727,683,675,621,166,148,141,140,32,705,659,190,135,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Maria Mclaughlin,1,35,35,33,1,0,0,0,2,35,34,1,0,1
Carolyn H Nichols,,1,34,33,0,0,0,0,1,34,32,0,0,1
Debbie Kunselman,,,0,32,1,0,0,0,2,35,33,1,0,1
Geoff Moulton,,,,1,0,0,0,0,0,32,30,0,0,1
Mary Murray,,,,,0,3,3,3,1,0,1,4,2,1
Craig Stedman,,,,,,0,3,3,0,0,0,3,2,1
Emil Giordano,,,,,,,0,3,0,0,0,3,2,1
Wade A Kagarise,,,,,,,,0,0,0,0,3,2,1
Jules Mermelstein,,,,,,,,,0,1,2,1,0,1
Irene M Clark,,,,,,,,,,1,32,0,0,1
Ellen Ceisler,,,,,,,,,,,0,1,0,1
Christine Fizzano Cannon,,,,,,,,,,,,1,2,1
Paul Lalley,,,,,,,,,,,,,0,1
Total,39,36,36,34,4,3,3,3,2,37,34,5,2,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Maria Mclaughlin,0,30,31,30,2,1,1,0,0,33,33,1,1,2
Carolyn H Nichols,,0,28,29,0,0,0,0,0,31,30,0,0,2
Debbie Kunselman,,,0,29,2,1,1,0,0,28,31,1,1,2
Geoff Moulton,,,,0,0,0,0,0,0,29,30,0,0,2
Craig Stedman,,,,,0,3,3,2,0,0,2,3,3,2
Mary Murray,,,,,,0,2,2,0,0,1,3,2,2
Wade A Kagarise,,,,,,,0,2,0,0,1,2,3,2
Emil Giordano,,,,,,,,0,0,0,0,2,2,2
Jules Mermelstein,,,,,,,,,0,0,0,0,0,2
Ellen Ceisler,,,,,,,,,,0,29,0,0,2
Irene M Clark,,,,,,,,,,,0,1,1,2
Christine Fizzano Cannon,,,,,,,,,,,,0,2,2
Paul Lalley,,,,,,,,,,,,,0,2
Total,37,32,31,30,4,3,3,2,0,34,34,3,3,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Maria Mclaughlin,0,34,33,33,1,2,1,0,1,35,33,2,0,3
Carolyn H Nichols,,0,32,32,1,0,0,0,1,32,33,1,1,3
Debbie Kunselman,,,0,31,1,1,0,0,0,31,31,1,0,3
Geoff Moulton,,,,0,0,1,1,0,1,32,32,1,0,3
Mary Murray,,,,,0,3,2,2,0,1,0,5,3,3
Emil Giordano,,,,,,0,3,2,0,2,0,4,2,3
Wade A Kagarise,,,,,,,0,2,0,1,0,3,2,3
Craig Stedman,,,,,,,,0,0,0,0,2,2,3
Jules Mermelstein,,,,,,,,,0,1,1,0,0,3
Ellen Ceisler,,,,,,,,,,0,31,2,0,3
Irene M Clark,,,,,,,,,,,0,0,0,3
Christine Fizzano Cannon,,,,,,,,,,,,0,3,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,38,36,33,33,5,4,3,2,1,35,34,6,3,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Carolyn H Nichols,1,40,38,38,1,0,0,0,1,39,38,1,1,4
Maria Mclaughlin,,0,38,39,0,0,0,0,0,40,38,0,1,4
