col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,All
Rebecca Rhynhart,137,0,"3,156","3,099","3,086","3,047","3,039","2,834","2,238","2,213","2,132",All
Michael Tomlinson,,29,100,106,95,102,102,229,87,75,81,All
Stella Tsai,,,4,"3,148","3,146","3,099","3,090","2,876","2,285","2,264","2,179",All
Vikki Kristiansson,,,,0,"3,129","3,088","3,085","2,891","2,282","2,246","2,164",All
Lucretia C Clemons,,,,,3,"3,085","3,087","2,872","2,269","2,265","2,166",All
Zac Shaffer,,,,,,2,"3,039","2,875","2,236","2,221","2,168",All
Deborah Canty,,,,,,,4,"2,867","2,283","2,258","2,176",All
Vincent Furlong,,,,,,,,3,"2,125","2,088","2,061",All
Deborah Cianfrani,,,,,,,,,2,"2,222","2,154",All
Shanese Johnson,,,,,,,,,,5,"2,142",All
Mark B Cohen,,,,,,,,,,,2,All
Total,"3,499",280,"3,322","3,262","3,241","3,204","3,198","3,102","2,357","2,332","2,252",All
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,1
Rebecca Rhynhart,3,0,242,237,236,233,228,212,169,163,167,1
Michael Tomlinson,,1,9,10,7,10,10,21,10,9,7,1
Stella Tsai,,,0,245,244,243,235,221,177,170,169,1
Vikki Kristiansson,,,,0,241,242,233,221,174,164,167,1
Lucretia C Clemons,,,,,0,239,232,216,173,163,168,1
Zac Shaffer,,,,,,0,232,221,173,166,168,1
Deborah Canty,,,,,,,1,217,173,166,169,1
Vincent Furlong,,,,,,,,0,163,160,159,1
Deborah Cianfrani,,,,,,,,,0,168,169,1
Mark B Cohen,,,,,,,,,,2,166,1
Shanese Johnson,,,,,,,,,,,1,1
Total,259,24,257,252,248,247,243,236,183,179,177,1
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,2
Rebecca Rhynhart,7,0,162,155,156,152,151,141,114,108,103,2
Michael Tomlinson,,0,9,8,8,8,7,13,7,8,7,2
Stella Tsai,,,1,163,167,163,161,150,124,118,114,2
Zac Shaffer,,,,0,162,159,158,147,121,116,113,2
Vikki Kristiansson,,,,,0,162,159,149,124,117,112,2
Deborah Canty,,,,,,0,159,148,124,118,115,2
Lucretia C Clemons,,,,,,,0,146,121,117,114,2
Vincent Furlong,,,,,,,,1,113,107,104,2
Deborah Cianfrani,,,,,,,,,0,116,110,2
Shanese Johnson,,,,,,,,,,1,110,2
Mark B Cohen,,,,,,,,,,,0,2
Total,182,14,179,170,169,166,163,157,124,121,116,2
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,3
Rebecca Rhynhart,4,0,153,150,146,147,138,143,95,93,90,3
Michael Tomlinson,,1,5,6,6,5,12,6,4,4,4,3
Stella Tsai,,,0,153,151,149,140,145,96,94,92,3
Vikki Kristiansson,,,,0,153,150,144,148,97,95,93,3
Lucretia C Clemons,,,,,0,148,141,147,96,93,94,3
Deborah Canty,,,,,,0,141,144,99,97,94,3
Vincent Furlong,,,,,,,0,141,92,91,91,3
Zac Shaffer,,,,,,,,0,94,91,92,3
