col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,All
Lawrence S Krasner,108,0,"2,136",27,All
Beth Grossman,,4,43,24,All
Rebecca Rhynhart,,,49,0,All
Michael Tomlinson,,,,2,All
Total,"2,271",71,"2,228",53,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,2,0,87,2,1
Beth Grossman,,0,1,0,1
Rebecca Rhynhart,,,3,0,1
Michael Tomlinson,,,,0,1
Total,91,1,91,2,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,7,0,128,2,2
Michael Tomlinson,,0,2,1,2
Lawrence S Krasner,,,5,0,2
Beth Grossman,,,,0,2
Total,137,3,135,3,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,6,0,100,1,3
Beth Grossman,,0,2,4,3
Rebecca Rhynhart,,,2,0,3
Michael Tomlinson,,,,1,3
Total,107,6,104,6,3
,City Controller,,District Attorney,,4
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,4
Rebecca Rhynhart,2,0,54,2,4
Michael Tomlinson,,0,0,0,4
Lawrence S Krasner,,,3,0,4
Beth Grossman,,,,0,4
Total,58,0,57,2,4
,District Attorney,,City Controller,,5
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,5
Lawrence S Krasner,5,0,108,2,5
Beth Grossman,,0,3,2,5
Rebecca Rhynhart,,,2,0,5
Michael Tomlinson,,,,0,5
Total,115,5,113,4,5
,District Attorney,,City Controller,,6
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,6
Lawrence S Krasner,6,0,103,1,6
Beth Grossman,,0,2,0,6
Rebecca Rhynhart,,,0,0,6
Michael Tomlinson,,,,0,6
Total,110,2,105,1,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,7,0,132,2,7
Beth Grossman,,1,0,1,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,0,7
Total,141,2,132,3,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,10,0,116,1,8
Beth Grossman,,0,0,1,8
Rebecca Rhynhart,,,2,0,8
Michael Tomlinson,,,,0,8
Total,127,1,118,2,8
,City Controller,,District Attorney,,9
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,9
Rebecca Rhynhart,5,0,106,4,9
Michael Tomlinson,,0,1,2,9
Lawrence S Krasner,,,4,0,9
Beth Grossman,,,,0,9
Total,115,3,111,6,9
,District Attorney,,City Controller,,10
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,10
Lawrence S Krasner,2,0,107,2,10
Beth Grossman,,0,0,1,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,0,10
Total,111,1,109,3,10
,City Controller,,District Attorney,,11
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,11
Rebecca Rhynhart,4,0,98,5,11
Michael Tomlinson,,0,1,3,11
Lawrence S Krasner,,,5,0,11
Beth Grossman,,,,0,11
Total,107,4,104,8,11
,District Attorney,,City Controller,,12
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,12
Lawrence S Krasner,1,0,90,2,12
Beth Grossman,,0,1,0,12
Rebecca Rhynhart,,,1,0,12
Michael Tomlinson,,,,0,12
Total,93,1,92,2,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,12,0,99,1,13
Beth Grossman,,1,3,0,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,1,13
Total,112,4,103,2,13
,District Attorney,,City Controller,,14
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,14
Lawrence S Krasner,7,0,81,2,14
Beth Grossman,,0,1,0,14
Rebecca Rhynhart,,,4,0,14
Michael Tomlinson,,,,0,14
Total,90,1,86,2,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,5,0,87,3,15
Beth Grossman,,0,5,0,15
Rebecca Rhynhart,,,3,0,15
Michael Tomlinson,,,,0,15
Total,95,5,95,3,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,1,0,98,6,16
Michael Tomlinson,,0,1,5,16
Lawrence S Krasner,,,3,0,16
Beth Grossman,,,,0,16
Total,105,6,102,11,16
,District Attorney,,City Controller,,17
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,17
Lawrence S Krasner,4,0,111,1,17
Beth Grossman,,0,1,1,17
Rebecca Rhynhart,,,0,0,17
Michael Tomlinson,,,,0,17
Total,116,2,112,2,17
,District Attorney,,City Controller,,18
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,18
Lawrence S Krasner,4,0,123,0,18
Beth Grossman,,2,0,1,18
Rebecca Rhynhart,,,2,0,18
Michael Tomlinson,,,,0,18
Total,127,3,125,1,18
,City Controller,,District Attorney,,19
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,19
Rebecca Rhynhart,5,0,74,2,19
Michael Tomlinson,,0,1,1,19
Lawrence S Krasner,,,4,0,19
Beth Grossman,,,,0,19
Total,81,2,79,3,19
,District Attorney,,City Controller,,20
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,20
Lawrence S Krasner,3,0,93,1,20
Beth Grossman,,0,0,0,20
Rebecca Rhynhart,,,2,0,20
Michael Tomlinson,,,,0,20
Total,97,0,95,1,20
,District Attorney,,City Controller,,21
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,21
Lawrence S Krasner,10,0,141,0,21
Beth Grossman,,0,3,1,21
Rebecca Rhynhart,,,1,0,21
Michael Tomlinson,,,,0,21
Total,151,4,145,1,21
