col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,263,"1,438",All
Matt Wolf,,120,All
Total,"1,701","1,558",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,9,59,1
Matt Wolf,,3,1
Total,68,62,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,26,83,2
Matt Wolf,,5,2
Total,109,88,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,18,93,3
Matt Wolf,,11,3
Total,111,104,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,9,71,4
Matt Wolf,,2,4
Total,80,73,4
,Judge Of The Municipal Court,,5
,Matt Wolf,Marissa Brumbach,5
Matt Wolf,8,56,5
Marissa Brumbach,,7,5
Total,64,63,5
,Judge Of The Municipal Court,,6
,Matt Wolf,Marissa Brumbach,6
Matt Wolf,10,74,6
Marissa Brumbach,,9,6
Total,84,83,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,11,57,7
Matt Wolf,,8,7
Total,68,65,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,15,84,8
Matt Wolf,,5,8
Total,99,89,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,14,47,9
Matt Wolf,,1,9
Total,61,48,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,17,29,10
Matt Wolf,,3,10
Total,46,32,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,3,15,11
Matt Wolf,,1,11
Total,18,16,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,13,54,12
Matt Wolf,,6,12
Total,67,60,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,8,63,13
Matt Wolf,,2,13
Total,71,65,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,11,68,14
Matt Wolf,,5,14
Total,79,73,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,10,63,15
Matt Wolf,,6,15
Total,73,69,15
,Judge Of The Municipal Court,,16
,Matt Wolf,Marissa Brumbach,16
Matt Wolf,13,51,16
Marissa Brumbach,,5,16
Total,64,56,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,13,87,17
Matt Wolf,,3,17
Total,100,90,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,8,71,18
Matt Wolf,,0,18
Total,79,71,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,6,24,19
Matt Wolf,,6,19
Total,30,30,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,12,86,20
Matt Wolf,,3,20
Total,98,89,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,25,123,21
Matt Wolf,,12,21
Total,148,135,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,2,11,22
Matt Wolf,,1,22
Total,13,12,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,12,69,23
Matt Wolf,,6,23
Total,81,75,23
