col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Mary Murray,,,,,,,0,8,0,2,2,7,7,2
Wade A Kagarise,,,,,,,,0,0,2,1,8,7,2
Jules Mermelstein,,,,,,,,,0,5,3,0,0,2
Ellen Ceisler,,,,,,,,,,3,138,6,0,2
Irene M Clark,,,,,,,,,,,3,0,0,2
Christine Fizzano Cannon,,,,,,,,,,,,2,7,2
Paul Lalley,,,,,,,,,,,,,0,2
Total,163,152,142,139,11,10,9,9,6,158,154,16,7,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Carolyn H Nichols,0,23,22,18,2,1,1,1,0,24,22,2,0,3
Maria Mclaughlin,,0,22,18,3,1,1,0,1,22,21,3,0,3
Debbie Kunselman,,,0,18,3,0,0,1,1,21,21,2,0,3
Geoff Moulton,,,,0,0,0,0,0,0,17,17,0,0,3
Mary Murray,,,,,0,0,0,0,1,2,2,2,0,3
Craig Stedman,,,,,,0,1,0,0,1,0,1,0,3
Emil Giordano,,,,,,,0,0,0,1,0,1,0,3
Jules Mermelstein,,,,,,,,0,0,1,1,0,0,3
Wade A Kagarise,,,,,,,,,0,1,0,1,0,3
Ellen Ceisler,,,,,,,,,,1,21,2,0,3
Irene M Clark,,,,,,,,,,,0,1,0,3
Christine Fizzano Cannon,,,,,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,26,24,23,18,3,1,1,1,1,26,22,3,0,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Carolyn H Nichols,3,85,86,82,3,0,0,0,0,90,87,0,0,4
Maria Mclaughlin,,0,85,83,2,0,0,0,0,88,85,0,0,4
Debbie Kunselman,,,1,83,3,0,0,0,0,87,84,0,0,4
Geoff Moulton,,,,0,1,0,0,0,0,83,83,0,0,4
Jules Mermelstein,,,,,0,0,0,0,0,2,2,0,0,4
Mary Murray,,,,,,0,2,2,2,0,0,3,2,4
Craig Stedman,,,,,,,0,2,2,0,0,2,2,4
Emil Giordano,,,,,,,,0,2,0,0,2,2,4
Wade A Kagarise,,,,,,,,,0,0,0,2,2,4
Irene M Clark,,,,,,,,,,0,85,0,0,4
Ellen Ceisler,,,,,,,,,,,0,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,2,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,97,93,90,85,3,3,2,2,2,96,91,3,2,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Carolyn H Nichols,7,131,131,124,0,1,2,0,3,132,129,1,1,5
Maria Mclaughlin,,0,136,129,3,2,3,1,3,134,131,2,3,5
Debbie Kunselman,,,0,130,4,3,4,1,4,133,130,4,2,5
Geoff Moulton,,,,0,4,4,1,1,1,127,126,4,2,5
Emil Giordano,,,,,0,7,4,5,0,4,3,6,5,5
Craig Stedman,,,,,,0,3,4,0,4,1,5,6,5
Mary Murray,,,,,,,0,3,1,3,2,6,3,5
Wade A Kagarise,,,,,,,,0,0,1,2,4,3,5
Jules Mermelstein,,,,,,,,,0,4,3,1,0,5
Ellen Ceisler,,,,,,,,,,0,129,3,3,5
Irene M Clark,,,,,,,,,,,0,3,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,3,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,144,141,139,134,9,8,7,5,4,141,137,10,7,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Carolyn H Nichols,3,155,154,149,6,2,2,0,0,155,150,5,0,6
Maria Mclaughlin,,1,150,146,6,1,2,0,0,153,143,5,0,6
Debbie Kunselman,,,1,149,4,2,2,1,1,149,143,5,1,6
Geoff Moulton,,,,0,0,2,1,1,1,147,140,5,1,6
Jules Mermelstein,,,,,0,1,1,1,0,6,4,2,1,6
Emil Giordano,,,,,,0,4,4,5,0,1,6,5,6
Mary Murray,,,,,,,0,5,4,2,2,6,4,6
Wade A Kagarise,,,,,,,,0,4,1,1,5,5,6
Craig Stedman,,,,,,,,,0,0,0,5,5,6
Ellen Ceisler,,,,,,,,,,0,143,3,1,6
Irene M Clark,,,,,,,,,,,0,3,0,6
Christine Fizzano Cannon,,,,,,,,,,,,0,5,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,171,159,158,152,8,7,7,6,5,160,153,11,6,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Maria Mclaughlin,1,146,146,142,1,2,0,0,1,150,141,1,0,7
Carolyn H Nichols,,1,143,141,1,2,0,0,1,141,140,1,0,7
Debbie Kunselman,,,1,139,2,3,0,0,1,142,136,1,0,7
Geoff Moulton,,,,1,0,0,0,0,0,136,134,1,0,7
Craig Stedman,,,,,1,10,9,9,0,1,0,9,9,7
Mary Murray,,,,,,0,8,8,0,2,1,8,8,7
Emil Giordano,,,,,,,0,9,0,0,0,9,9,7
Wade A Kagarise,,,,,,,,0,0,0,0,9,9,7
Jules Mermelstein,,,,,,,,,0,1,1,0,0,7
Ellen Ceisler,,,,,,,,,,0,137,1,0,7
Irene M Clark,,,,,,,,,,,1,0,0,7
Christine Fizzano Cannon,,,,,,,,,,,,0,9,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,160,152,148,144,12,11,9,9,1,153,147,10,9,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Carolyn H Nichols,3,140,142,138,2,1,0,0,1,142,140,2,1,8
Maria Mclaughlin,,0,138,137,1,0,0,0,1,139,137,2,2,8
Debbie Kunselman,,,0,137,2,1,0,0,1,142,137,2,1,8
Geoff Moulton,,,,1,0,0,0,0,0,137,135,2,1,8
Mary Murray,,,,,0,6,5,5,0,2,2,5,6,8
Wade A Kagarise,,,,,,0,5,5,0,1,1,5,5,8
Craig Stedman,,,,,,,0,5,0,0,0,5,5,8
Emil Giordano,,,,,,,,0,0,0,0,5,5,8
Jules Mermelstein,,,,,,,,,0,1,1,0,0,8
Ellen Ceisler,,,,,,,,,,0,138,1,0,8
Irene M Clark,,,,,,,,,,,0,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,6,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,150,144,143,140,8,6,5,5,1,146,142,7,7,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Carolyn H Nichols,4,113,109,104,1,0,0,0,3,111,110,3,0,9
Maria Mclaughlin,,0,107,101,1,0,0,0,2,110,109,3,0,9
Debbie Kunselman,,,2,104,2,1,0,0,3,106,107,4,1,9
Geoff Moulton,,,,0,1,1,0,0,1,102,102,4,1,9
Craig Stedman,,,,,0,7,5,5,0,2,2,6,6,9
Emil Giordano,,,,,,0,6,6,1,2,0,7,6,9
Mary Murray,,,,,,,0,5,1,2,0,5,4,9
Wade A Kagarise,,,,,,,,0,1,2,0,5,5,9
Jules Mermelstein,,,,,,,,,0,4,3,1,0,9
Ellen Ceisler,,,,,,,,,,0,104,2,1,9
Irene M Clark,,,,,,,,,,,0,2,0,9
Christine Fizzano Cannon,,,,,,,,,,,,0,5,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,124,119,113,106,9,8,6,6,4,117,115,10,6,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Carolyn H Nichols,1,186,181,178,2,2,2,1,2,182,180,3,1,10
Maria Mclaughlin,,1,181,177,3,1,1,1,2,182,178,2,2,10
Debbie Kunselman,,,0,179,6,4,1,0,1,179,175,5,3,10
Geoff Moulton,,,,0,6,3,0,1,0,174,172,3,3,10
Emil Giordano,,,,,0,11,9,9,1,4,0,13,11,10
Craig Stedman,,,,,,0,9,8,1,4,0,13,9,10
Mary Murray,,,,,,,0,9,1,2,1,10,9,10
Wade A Kagarise,,,,,,,,0,1,1,1,9,9,10
Jules Mermelstein,,,,,,,,,0,2,1,2,1,10
Ellen Ceisler,,,,,,,,,,0,177,5,1,10
Irene M Clark,,,,,,,,,,,0,0,1,10
Christine Fizzano Cannon,,,,,,,,,,,,0,10,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,196,193,190,184,16,13,11,10,3,193,185,15,12,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Carolyn H Nichols,3,130,133,128,3,3,2,0,3,135,132,8,4,11
Maria Mclaughlin,,3,127,125,3,2,2,2,2,123,125,8,4,11
Debbie Kunselman,,,0,125,2,4,3,0,4,124,127,8,4,11
Geoff Moulton,,,,0,3,3,0,2,1,119,124,7,4,11
Craig Stedman,,,,,0,6,4,6,0,1,3,7,6,11
Emil Giordano,,,,,,0,5,6,0,1,3,9,7,11
Mary Murray,,,,,,,0,4,1,2,2,6,4,11
Wade A Kagarise,,,,,,,,0,0,0,0,6,6,11
Jules Mermelstein,,,,,,,,,1,5,4,0,0,11
Irene M Clark,,,,,,,,,,0,124,1,1,11
Ellen Ceisler,,,,,,,,,,,0,5,0,11
Christine Fizzano Cannon,,,,,,,,,,,,0,9,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,152,138,135,132,10,10,7,7,6,139,137,15,10,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Carolyn H Nichols,2,144,140,137,3,2,2,0,1,145,141,4,2,12
Debbie Kunselman,,0,140,137,2,1,2,0,1,142,138,4,1,12
Maria Mclaughlin,,,0,135,1,1,1,0,0,141,137,2,1,12
Geoff Moulton,,,,0,1,0,0,0,0,136,132,2,0,12
Emil Giordano,,,,,0,18,16,16,0,2,1,17,18,12
Craig Stedman,,,,,,0,16,16,0,1,0,17,18,12
Mary Murray,,,,,,,0,16,1,2,1,17,16,12
Wade A Kagarise,,,,,,,,0,0,0,0,16,16,12
Jules Mermelstein,,,,,,,,,0,1,0,1,0,12
Ellen Ceisler,,,,,,,,,,2,137,3,1,12
Irene M Clark,,,,,,,,,,,1,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,17,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,153,146,145,137,19,18,18,16,1,149,146,20,18,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,6,164,158,159,2,3,0,1,0,163,164,4,1,13
Maria Mclaughlin,,0,157,157,1,1,2,0,0,160,160,4,0,13
Debbie Kunselman,,,0,154,3,1,1,1,0,154,152,5,0,13
Geoff Moulton,,,,0,1,1,1,2,0,153,153,3,1,13
Jules Mermelstein,,,,,0,1,1,1,1,2,2,2,1,13
Mary Murray,,,,,,0,1,1,1,1,1,2,2,13
Wade A Kagarise,,,,,,,0,0,1,1,2,1,1,13
Craig Stedman,,,,,,,,0,0,1,1,1,1,13
Emil Giordano,,,,,,,,,0,0,0,1,1,13
Ellen Ceisler,,,,,,,,,,0,156,4,0,13
Irene M Clark,,,,,,,,,,,2,1,1,13
Christine Fizzano Cannon,,,,,,,,,,,,0,1,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,185,174,163,163,4,4,3,2,1,173,173,6,2,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Carolyn H Nichols,3,128,126,128,4,0,1,2,4,134,126,2,1,14
Maria Mclaughlin,,1,123,123,2,0,1,1,2,127,119,1,0,14
Debbie Kunselman,,,1,123,4,1,1,0,6,127,121,0,2,14
Geoff Moulton,,,,0,2,1,1,1,3,125,118,2,2,14
Craig Stedman,,,,,0,6,5,5,2,3,3,6,5,14
Wade A Kagarise,,,,,,1,6,5,1,0,1,6,6,14
Emil Giordano,,,,,,,0,5,0,1,1,6,5,14
Mary Murray,,,,,,,,0,0,1,0,7,4,14
Jules Mermelstein,,,,,,,,,0,5,5,0,2,14
Ellen Ceisler,,,,,,,,,,1,122,1,1,14
Irene M Clark,,,,,,,,,,,1,0,1,14
Paul Lalley,,,,,,,,,,,,1,5,14
Christine Fizzano Cannon,,,,,,,,,,,,,0,14
Total,146,135,134,132,10,8,7,7,6,143,129,9,7,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Carolyn H Nichols,8,151,152,150,0,2,5,1,0,161,160,0,0,15
Maria Mclaughlin,,3,148,148,2,2,2,2,0,150,151,3,0,15
Debbie Kunselman,,,0,148,0,1,5,1,0,152,149,1,0,15
Geoff Moulton,,,,0,2,3,3,2,0,150,150,1,0,15
Emil Giordano,,,,,1,5,1,4,4,1,0,6,4,15
Mary Murray,,,,,,0,2,4,4,3,2,5,4,15
Jules Mermelstein,,,,,,,0,0,1,6,4,1,1,15
Craig Stedman,,,,,,,,0,3,2,1,4,3,15
Wade A Kagarise,,,,,,,,,0,0,0,4,4,15
Ellen Ceisler,,,,,,,,,,1,155,2,0,15
Irene M Clark,,,,,,,,,,,0,0,0,15
Christine Fizzano Cannon,,,,,,,,,,,,0,4,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,181,163,158,157,8,8,7,6,4,170,167,8,4,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Carolyn H Nichols,5,145,146,138,0,3,0,1,0,150,141,1,0,16
Maria Mclaughlin,,3,147,140,1,1,0,0,0,145,141,1,0,16
Debbie Kunselman,,,0,141,3,3,1,1,0,143,139,4,0,16
Geoff Moulton,,,,2,3,1,1,0,0,136,136,5,0,16
Emil Giordano,,,,,0,0,3,2,2,0,3,5,2,16
Jules Mermelstein,,,,,,1,0,1,0,2,3,1,0,16
Craig Stedman,,,,,,,0,2,2,0,1,3,2,16
Mary Murray,,,,,,,,0,2,1,1,2,2,16
Wade A Kagarise,,,,,,,,,0,0,0,2,2,16
Irene M Clark,,,,,,,,,,0,135,0,0,16
Ellen Ceisler,,,,,,,,,,,1,4,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,2,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,162,160,154,147,5,4,3,3,2,156,149,7,2,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,17
Carolyn H Nichols,5,114,115,111,4,2,1,1,0,122,119,2,1,17
Maria Mclaughlin,,2,113,110,4,1,1,1,0,118,116,2,0,17
Debbie Kunselman,,,0,109,3,2,0,1,0,116,112,1,1,17
Geoff Moulton,,,,0,1,2,0,0,0,112,108,1,1,17
Mary Murray,,,,,0,3,2,0,1,2,5,4,0,17
Emil Giordano,,,,,,0,1,0,1,1,2,3,1,17
Craig Stedman,,,,,,,0,0,1,0,1,2,0,17
Jules Mermelstein,,,,,,,,0,0,1,1,0,0,17
Wade A Kagarise,,,,,,,,,0,0,0,1,0,17
Ellen Ceisler,,,,,,,,,,0,111,0,1,17
Irene M Clark,,,,,,,,,,,1,3,0,17
Paul Lalley,,,,,,,,,,,,0,0,17
Christine Fizzano Cannon,,,,,,,,,,,,,0,17
Total,137,128,121,116,6,4,2,1,1,130,127,4,1,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Carolyn H Nichols,7,131,129,127,4,1,2,1,1,133,132,1,1,18
Maria Mclaughlin,,2,127,123,1,2,2,0,1,137,132,1,1,18
Debbie Kunselman,,,0,122,4,2,2,0,0,127,124,0,2,18
Geoff Moulton,,,,0,1,0,1,1,1,124,121,1,0,18
Jules Mermelstein,,,,,1,1,0,1,1,3,2,1,1,18
Craig Stedman,,,,,,0,1,1,1,2,1,1,2,18
Mary Murray,,,,,,,0,1,0,2,3,0,0,18
Emil Giordano,,,,,,,,0,1,1,1,1,1,18
Wade A Kagarise,,,,,,,,,0,1,0,2,1,18
Ellen Ceisler,,,,,,,,,,0,126,1,1,18
Irene M Clark,,,,,,,,,,,0,0,0,18
Christine Fizzano Cannon,,,,,,,,,,,,1,1,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,151,151,134,128,6,3,3,2,2,145,143,3,3,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Carolyn H Nichols,4,118,117,115,6,3,1,3,1,125,127,3,3,19
Maria Mclaughlin,,0,113,112,6,3,0,2,1,119,115,2,3,19
Debbie Kunselman,,,0,112,2,1,2,2,0,114,111,4,1,19
Geoff Moulton,,,,0,1,1,1,2,1,112,113,1,1,19
Mary Murray,,,,,0,5,2,0,2,6,5,3,4,19
Craig Stedman,,,,,,0,3,0,2,4,2,3,3,19
Emil Giordano,,,,,,,0,0,2,1,1,4,2,19
Jules Mermelstein,,,,,,,,0,0,3,2,1,0,19
Wade A Kagarise,,,,,,,,,0,0,1,2,3,19
Ellen Ceisler,,,,,,,,,,0,116,2,1,19
Irene M Clark,,,,,,,,,,,2,1,1,19
Christine Fizzano Cannon,,,,,,,,,,,,0,3,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,146,127,120,120,9,6,4,3,3,135,134,6,5,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Carolyn H Nichols,5,134,132,129,6,3,1,1,0,140,136,2,0,20
Maria Mclaughlin,,1,131,128,5,3,2,1,0,132,133,2,0,20
Debbie Kunselman,,,0,126,5,2,1,0,0,129,132,2,0,20
Geoff Moulton,,,,0,6,0,1,0,0,129,128,0,0,20
Jules Mermelstein,,,,,0,1,1,0,0,9,8,0,0,20
Emil Giordano,,,,,,0,6,6,6,1,2,8,6,20
Mary Murray,,,,,,,0,6,6,2,2,6,6,20
Craig Stedman,,,,,,,,0,6,1,0,6,6,20
Wade A Kagarise,,,,,,,,,0,0,0,6,6,20
Irene M Clark,,,,,,,,,,1,130,0,0,20
Ellen Ceisler,,,,,,,,,,,0,2,0,20
Christine Fizzano Cannon,,,,,,,,,,,,0,6,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,157,141,135,134,10,9,8,7,6,149,141,8,6,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Carolyn H Nichols,3,75,73,72,1,1,1,1,0,75,75,0,0,21
Maria Mclaughlin,,1,71,71,1,1,0,0,0,73,74,0,0,21
Geoff Moulton,,,0,70,0,0,1,1,0,69,69,0,0,21
Debbie Kunselman,,,,0,0,0,0,0,0,67,69,0,0,21
Craig Stedman,,,,,0,1,0,0,0,1,1,0,0,21
Emil Giordano,,,,,,0,0,0,0,1,1,0,0,21
Mary Murray,,,,,,,0,1,0,1,1,0,0,21
Wade A Kagarise,,,,,,,,0,0,1,1,0,0,21
Jules Mermelstein,,,,,,,,,0,0,0,0,0,21
Ellen Ceisler,,,,,,,,,,3,71,0,0,21
Irene M Clark,,,,,,,,,,,0,0,0,21
Christine Fizzano Cannon,,,,,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,85,83,74,72,1,1,1,1,0,81,78,0,0,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Maria Mclaughlin,2,121,118,121,1,1,0,1,0,126,127,0,0,22
Debbie Kunselman,,4,116,118,2,2,0,1,1,125,121,1,0,22
Carolyn H Nichols,,,4,114,2,2,1,1,1,118,118,1,0,22
Geoff Moulton,,,,0,0,0,0,0,0,119,118,0,0,22
Craig Stedman,,,,,0,4,2,1,0,2,1,2,1,22
Wade A Kagarise,,,,,,0,2,1,0,2,1,2,1,22
Emil Giordano,,,,,,,0,1,0,0,0,1,1,22
Mary Murray,,,,,,,,0,0,1,1,1,1,22
Jules Mermelstein,,,,,,,,,0,1,1,0,0,22
