col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"1,828",0,All
Sallie Mundy,,237,All
Total,"1,828",237,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,68,0,1
Sallie Mundy,,4,1
Total,68,4,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,121,0,2
Sallie Mundy,,5,2
Total,121,5,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,132,0,3
Sallie Mundy,,3,3
Total,132,3,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,89,0,4
Sallie Mundy,,8,4
Total,89,8,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,68,0,5
Sallie Mundy,,7,5
Total,68,7,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,93,0,6
Sallie Mundy,,5,6
Total,93,5,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,69,0,7
Sallie Mundy,,25,7
Total,69,25,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,108,0,8
Sallie Mundy,,3,8
Total,108,3,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,69,0,9
Sallie Mundy,,2,9
Total,69,2,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,48,0,10
Sallie Mundy,,19,10
Total,48,19,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,20,0,11
Sallie Mundy,,0,11
Total,20,0,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,73,0,12
Sallie Mundy,,13,12
Total,73,13,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,71,0,13
Sallie Mundy,,12,13
Total,71,12,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,76,0,14
Sallie Mundy,,21,14
Total,76,21,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,75,0,15
Sallie Mundy,,15,15
Total,75,15,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,64,0,16
Sallie Mundy,,16,16
Total,64,16,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,97,0,17
Sallie Mundy,,13,17
Total,97,13,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,76,0,18
Sallie Mundy,,6,18
Total,76,6,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,32,0,19
Sallie Mundy,,19,19
Total,32,19,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,105,0,20
Sallie Mundy,,11,20
Total,105,11,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,168,0,21
Sallie Mundy,,5,21
Total,168,5,21
,Justice Of The Supreme Court,,22
,Sallie Mundy,Dwayne Woodruff,22
Sallie Mundy,24,0,22
Dwayne Woodruff,,17,22
Total,24,17,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,89,0,23
Sallie Mundy,,1,23
Total,89,1,23
