col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,All
Carolyn H Nichols,46,"1,173","1,164","1,150",35,11,6,8,2,"1,221","1,188",All
Maria Mclaughlin,,16,"1,150","1,133",20,9,9,8,2,"1,193","1,162",All
Geoff Moulton,,,6,"1,124",18,2,3,6,3,"1,139","1,127",All
Debbie Kunselman,,,,6,26,9,6,4,0,"1,133","1,111",All
Jules Mermelstein,,,,,0,5,1,2,2,32,27,All
Mary Murray,,,,,,0,16,12,12,12,13,All
Emil Giordano,,,,,,,0,13,13,10,11,All
Craig Stedman,,,,,,,,1,12,11,9,All
Wade A Kagarise,,,,,,,,,2,3,5,All
Marissa Brumbach,,,,,,,,,,5,"1,159",All
Matt Wolf,,,,,,,,,,,10,All
Total,"1,352","1,288","1,196","1,194",40,28,27,26,20,"1,306","1,272",All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,1
Maria Mclaughlin,0,45,47,43,0,2,1,1,1,48,48,1
Carolyn H Nichols,,2,46,43,3,0,0,0,0,46,47,1
Geoff Moulton,,,0,42,0,0,0,0,0,43,44,1
Debbie Kunselman,,,,0,3,1,1,0,0,43,39,1
Jules Mermelstein,,,,,0,0,0,0,0,3,0,1
Mary Murray,,,,,,0,2,2,2,1,1,1
Craig Stedman,,,,,,,0,1,1,1,1,1
Emil Giordano,,,,,,,,0,2,0,0,1
Wade A Kagarise,,,,,,,,,0,0,0,1
Marissa Brumbach,,,,,,,,,,1,44,1
Matt Wolf,,,,,,,,,,,0,1
Total,56,55,48,47,3,3,2,2,2,55,53,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Marissa Brumbach,Matt Wolf,2
Maria Mclaughlin,2,79,81,67,2,1,1,0,0,83,82,2
Carolyn H Nichols,,1,80,66,2,1,1,0,0,81,78,2
Geoff Moulton,,,1,68,2,1,1,0,0,80,78,2
Debbie Kunselman,,,,1,0,0,0,0,0,67,67,2
Jules Mermelstein,,,,,0,0,0,0,0,2,2,2
Wade A Kagarise,,,,,,1,0,0,0,1,1,2
Craig Stedman,,,,,,,0,0,0,1,1,2
Emil Giordano,,,,,,,,0,0,0,0,2
Mary Murray,,,,,,,,,0,0,0,2
Marissa Brumbach,,,,,,,,,,0,80,2
Matt Wolf,,,,,,,,,,,0,2
Total,90,85,84,70,2,2,1,0,0,86,86,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,3
Marissa Brumbach,1,46,49,48,48,46,0,2,0,0,0,3
Matt Wolf,,0,46,45,46,44,1,2,0,1,0,3
Carolyn H Nichols,,,1,49,46,47,0,2,0,0,0,3
Debbie Kunselman,,,,1,46,46,1,2,0,1,0,3
Maria Mclaughlin,,,,,0,45,1,1,0,1,0,3
Geoff Moulton,,,,,,0,0,1,0,0,0,3
Emil Giordano,,,,,,,0,0,1,1,0,3
Jules Mermelstein,,,,,,,,0,0,0,0,3
Craig Stedman,,,,,,,,,0,0,0,3
Mary Murray,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,53,49,52,51,51,47,2,2,1,1,0,3
