col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Vincent Furlong,Stella Tsai,Shanese Johnson,Mark B Cohen,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,All
Dwayne Woodruff,30,0,"1,230","1,166","1,215","1,211","1,205","1,201","1,188","1,190","1,190",All
Sallie Mundy,,8,31,87,31,30,31,28,33,29,32,All
Deborah Canty,,,0,"1,179","1,201","1,198","1,191","1,216","1,195","1,199","1,202",All
Vincent Furlong,,,,1,"1,174","1,171","1,173","1,176","1,172","1,175","1,174",All
Stella Tsai,,,,,1,"1,192","1,181","1,200","1,185","1,190","1,197",All
Shanese Johnson,,,,,,1,"1,180","1,198","1,180","1,186","1,186",All
Mark B Cohen,,,,,,,2,"1,191","1,179","1,186","1,184",All
Lucretia C Clemons,,,,,,,,1,"1,186","1,197","1,200",All
Deborah Cianfrani,,,,,,,,,4,"1,178","1,185",All
Zac Shaffer,,,,,,,,,,2,"1,193",All
Vikki Kristiansson,,,,,,,,,,,0,All
Total,"1,411",102,"1,274","1,265","1,256","1,252","1,250","1,244","1,234","1,231","1,229",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,1
,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Dwayne Woodruff,Sallie Mundy,1
Vincent Furlong,0,45,47,46,47,45,46,44,45,45,7,1
Deborah Cianfrani,,0,47,47,47,46,46,46,47,47,0,1
Lucretia C Clemons,,,0,49,48,47,47,47,47,46,0,1
Stella Tsai,,,,1,48,46,47,47,47,45,0,1
Deborah Canty,,,,,0,45,47,46,47,45,0,1
Mark B Cohen,,,,,,0,46,45,45,45,0,1
Shanese Johnson,,,,,,,0,45,45,43,0,1
Vikki Kristiansson,,,,,,,,0,46,44,0,1
Zac Shaffer,,,,,,,,,0,45,0,1
Dwayne Woodruff,,,,,,,,,,1,0,1
Sallie Mundy,,,,,,,,,,,0,1
Total,55,50,50,50,49,48,48,48,48,50,7,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Mark B Cohen,Vincent Furlong,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,2
Dwayne Woodruff,1,0,22,22,21,21,20,20,20,19,19,2
Sallie Mundy,,0,0,0,1,0,0,0,0,0,0,2
Deborah Canty,,,0,19,20,21,20,20,20,19,19,2
Mark B Cohen,,,,0,17,18,17,17,17,16,17,2
Vincent Furlong,,,,,0,20,19,20,20,19,19,2
Lucretia C Clemons,,,,,,0,20,20,20,19,19,2
Deborah Cianfrani,,,,,,,0,19,19,19,18,2
Shanese Johnson,,,,,,,,0,20,19,19,2
Stella Tsai,,,,,,,,,0,19,19,2
Vikki Kristiansson,,,,,,,,,,0,18,2
Zac Shaffer,,,,,,,,,,,0,2
Total,27,1,22,22,22,21,20,20,20,19,19,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,3
,Vincent Furlong,Deborah Canty,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Dwayne Woodruff,Sallie Mundy,3
Vincent Furlong,0,33,34,34,34,34,34,34,33,33,6,3
Deborah Canty,,0,34,33,34,34,33,33,33,33,2,3
Mark B Cohen,,,0,34,35,35,34,34,33,33,2,3
