col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,231,0,"2,432","2,244",All
Sallie Mundy,,417,243,179,All
Marissa Brumbach,,,35,"2,333",All
Matt Wolf,,,,11,All
Total,"2,736",693,"2,726","2,450",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,8,0,127,111,1
Sallie Mundy,,11,7,5,1
Marissa Brumbach,,,3,114,1
Matt Wolf,,,,0,1
Total,137,18,137,116,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,16,0,140,131,2
Sallie Mundy,,19,8,9,2
Marissa Brumbach,,,1,135,2
Matt Wolf,,,,0,2
Total,160,29,150,141,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,20,0,163,149,3
Sallie Mundy,,36,11,10,3
Marissa Brumbach,,,2,154,3
Matt Wolf,,,,0,3
Total,185,50,176,159,3
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,4
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,4
Marissa Brumbach,1,137,138,12,4
Matt Wolf,,0,126,10,4
Dwayne Woodruff,,,1,0,4
Sallie Mundy,,,,39,4
Total,155,140,141,52,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,6,0,62,55,5
Sallie Mundy,,6,0,0,5
Marissa Brumbach,,,1,54,5
Matt Wolf,,,,2,5
Total,69,6,63,57,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,6
Dwayne Woodruff,6,0,88,87,6
Sallie Mundy,,6,8,5,6
Matt Wolf,,,1,86,6
Marissa Brumbach,,,,1,6
Total,99,15,97,93,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,5,0,56,48,7
Sallie Mundy,,3,3,3,7
Marissa Brumbach,,,0,48,7
Matt Wolf,,,,0,7
Total,64,6,59,51,7
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,8
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,8
Marissa Brumbach,2,101,105,11,8
Matt Wolf,,0,101,2,8
Dwayne Woodruff,,,4,0,8
Sallie Mundy,,,,9,8
Total,119,104,112,20,8
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,9
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,9
Marissa Brumbach,1,103,109,13,9
Matt Wolf,,0,97,7,9
Dwayne Woodruff,,,11,0,9
Sallie Mundy,,,,14,9
Total,125,106,123,27,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
