col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Lawrence S Krasner,25,0,691,663,653,628,42,7,9,7,1,All
Beth Grossman,,3,29,24,28,23,6,16,13,15,13,All
Carolyn H Nichols,,,9,656,654,635,38,4,7,7,1,All
Maria Mclaughlin,,,,3,651,620,28,9,9,10,2,All
Debbie Kunselman,,,,,3,626,35,10,6,8,1,All
Geoff Moulton,,,,,,1,14,6,6,1,2,All
Jules Mermelstein,,,,,,,0,2,1,1,2,All
Emil Giordano,,,,,,,,0,15,13,11,All
Craig Stedman,,,,,,,,,1,12,10,All
Mary Murray,,,,,,,,,,0,11,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,782,50,744,705,697,664,48,24,23,22,14,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,1
Lawrence S Krasner,1,0,73,68,69,62,12,2,1,3,0,1
Beth Grossman,,0,9,9,8,9,2,5,5,3,3,1
Carolyn H Nichols,,,0,71,69,63,9,2,1,3,0,1
Maria Mclaughlin,,,,0,72,65,9,2,2,3,1,1
Debbie Kunselman,,,,,0,64,9,3,3,3,0,1
Geoff Moulton,,,,,,0,3,4,3,1,1,1
Jules Mermelstein,,,,,,,0,0,0,0,1,1
Craig Stedman,,,,,,,,0,5,3,2,1
Emil Giordano,,,,,,,,,0,2,2,1
Mary Murray,,,,,,,,,,0,2,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,86,14,83,78,77,72,14,7,6,6,3,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,2
Lawrence S Krasner,3,0,76,79,74,68,5,1,0,0,0,2
Beth Grossman,,0,2,2,2,1,0,3,2,2,2,2
Carolyn H Nichols,,,1,77,76,69,4,2,1,0,0,2
Maria Mclaughlin,,,,0,76,67,3,2,0,0,0,2
Debbie Kunselman,,,,,1,69,4,2,1,0,0,2
Geoff Moulton,,,,,,0,1,0,1,0,0,2
Jules Mermelstein,,,,,,,0,0,0,0,0,2
Mary Murray,,,,,,,,0,2,2,2,2
Emil Giordano,,,,,,,,,0,2,2,2
Craig Stedman,,,,,,,,,,0,2,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,88,4,83,83,80,72,5,4,3,2,2,2
,District Attorney,,Judge Of The Superior Court,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,3
Lawrence S Krasner,1,0,56,56,54,53,4,2,1,1,0,3
Beth Grossman,,0,2,1,2,2,2,2,2,0,1,3
Debbie Kunselman,,,0,55,57,54,5,1,0,0,0,3
Maria Mclaughlin,,,,1,54,52,4,2,1,1,0,3
Carolyn H Nichols,,,,,1,53,5,0,0,0,0,3
Geoff Moulton,,,,,,0,1,1,0,0,0,3
Jules Mermelstein,,,,,,,0,1,1,0,1,3
Emil Giordano,,,,,,,,0,3,1,1,3
Mary Murray,,,,,,,,,0,1,1,3
Craig Stedman,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,61,4,59,59,58,56,6,4,3,1,1,3
,Judge Of The Superior Court,,,,,,,,,District Attorney,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,4
Carolyn H Nichols,0,44,45,42,4,1,0,1,0,47,3,4
Maria Mclaughlin,,0,44,40,2,2,1,1,1,43,3,4
Debbie Kunselman,,,0,41,3,1,0,1,0,42,3,4
Geoff Moulton,,,,0,1,0,0,0,0,40,2,4
Jules Mermelstein,,,,,0,0,0,0,0,4,0,4
Mary Murray,,,,,,0,1,0,1,1,1,4
Craig Stedman,,,,,,,0,0,1,1,0,4
Emil Giordano,,,,,,,,0,0,1,0,4
Wade A Kagarise,,,,,,,,,0,1,0,4
Lawrence S Krasner,,,,,,,,,,0,0,4
Beth Grossman,,,,,,,,,,,0,4
Total,50,46,45,42,4,2,1,1,1,49,3,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
