col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Carolyn H Nichols,3,141,137,134,2,0,0,0,1,143,135,1,0,3
Maria Mclaughlin,,0,139,133,2,2,1,0,1,139,136,2,0,3
Debbie Kunselman,,,0,131,1,1,0,0,1,132,128,2,0,3
Geoff Moulton,,,,0,2,0,0,0,0,127,126,1,0,3
Craig Stedman,,,,,0,6,5,5,0,3,1,5,5,3
Mary Murray,,,,,,0,6,5,0,2,1,5,5,3
Wade A Kagarise,,,,,,,0,5,0,1,1,4,5,3
Emil Giordano,,,,,,,,0,0,0,0,4,5,3
Jules Mermelstein,,,,,,,,,0,1,1,0,0,3
Irene M Clark,,,,,,,,,,0,131,1,0,3
Ellen Ceisler,,,,,,,,,,,1,1,0,3
Christine Fizzano Cannon,,,,,,,,,,,,0,4,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,158,152,142,135,8,7,6,5,1,154,144,6,5,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Carolyn H Nichols,1,79,80,77,0,0,0,0,1,80,80,2,0,4
Maria Mclaughlin,,0,78,76,0,0,0,0,1,81,78,2,0,4
Debbie Kunselman,,,0,77,0,0,0,0,1,78,78,2,0,4
Geoff Moulton,,,,0,0,0,0,0,0,77,76,2,0,4
Emil Giordano,,,,,1,2,2,2,0,0,0,2,2,4
Craig Stedman,,,,,,0,2,2,0,0,0,2,2,4
Mary Murray,,,,,,,0,2,0,0,0,2,2,4
Wade A Kagarise,,,,,,,,0,0,0,0,2,2,4
Jules Mermelstein,,,,,,,,,0,1,1,0,0,4
Ellen Ceisler,,,,,,,,,,0,77,2,0,4
Irene M Clark,,,,,,,,,,,2,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,2,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,84,83,80,79,3,2,2,2,1,84,84,4,2,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Carolyn H Nichols,3,100,101,97,2,1,1,0,0,103,101,1,0,5
Maria Mclaughlin,,2,96,93,1,1,1,0,0,100,100,1,0,5
Debbie Kunselman,,,1,94,2,1,0,0,0,98,97,1,0,5
Geoff Moulton,,,,0,0,0,1,0,0,94,93,1,0,5
Mary Murray,,,,,0,0,0,0,0,2,2,0,0,5
Jules Mermelstein,,,,,,0,0,0,0,1,1,0,0,5
Wade A Kagarise,,,,,,,0,0,0,1,1,0,0,5
Craig Stedman,,,,,,,,0,0,0,0,0,0,5
Emil Giordano,,,,,,,,,0,0,0,0,0,5
Ellen Ceisler,,,,,,,,,,1,97,1,0,5
Irene M Clark,,,,,,,,,,,0,0,0,5
Christine Fizzano Cannon,,,,,,,,,,,,1,0,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,112,109,102,97,2,1,1,0,0,108,105,2,0,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Carolyn H Nichols,4,150,145,141,5,2,1,2,1,149,147,3,1,6
Maria Mclaughlin,,1,141,143,2,2,1,2,2,148,142,3,1,6
Debbie Kunselman,,,0,137,4,1,0,0,1,139,139,1,1,6
Geoff Moulton,,,,0,0,2,0,0,1,139,136,2,2,6
Jules Mermelstein,,,,,0,1,1,1,0,4,3,1,0,6
Craig Stedman,,,,,,0,2,2,1,2,1,3,3,6
Mary Murray,,,,,,,0,1,0,0,2,2,1,6
Emil Giordano,,,,,,,,0,0,2,1,2,1,6
Wade A Kagarise,,,,,,,,,0,2,1,0,1,6
Ellen Ceisler,,,,,,,,,,0,139,2,1,6
Irene M Clark,,,,,,,,,,,2,0,1,6
Christine Fizzano Cannon,,,,,,,,,,,,0,1,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,167,157,148,144,6,5,4,3,2,155,152,5,3,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Carolyn H Nichols,2,102,103,97,1,2,0,0,0,104,101,1,1,7
Maria Mclaughlin,,0,103,96,0,2,0,0,0,102,101,0,1,7
Geoff Moulton,,,0,100,1,1,0,0,0,101,101,1,1,7
Debbie Kunselman,,,,1,1,2,0,0,0,97,96,1,1,7
Craig Stedman,,,,,0,0,1,1,1,1,2,2,1,7
Jules Mermelstein,,,,,,0,0,0,0,2,3,0,0,7
Emil Giordano,,,,,,,0,1,1,0,0,1,1,7
Mary Murray,,,,,,,,0,1,0,0,1,1,7
Wade A Kagarise,,,,,,,,,0,0,0,1,1,7
Irene M Clark,,,,,,,,,,0,101,0,1,7
Ellen Ceisler,,,,,,,,,,,0,1,0,7
Christine Fizzano Cannon,,,,,,,,,,,,0,1,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,114,109,107,103,3,3,1,1,1,113,108,2,2,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Carolyn H Nichols,10,145,141,144,7,6,3,1,2,149,147,5,1,8
Maria Mclaughlin,,0,142,143,2,5,3,3,3,139,149,4,0,8
Debbie Kunselman,,,0,139,3,4,3,2,0,141,141,3,0,8
Geoff Moulton,,,,0,3,2,4,3,2,136,139,8,1,8
Jules Mermelstein,,,,,2,2,0,1,0,4,6,2,0,8
Mary Murray,,,,,,0,3,3,2,5,6,2,2,8
Craig Stedman,,,,,,,0,2,3,3,3,3,2,8
Emil Giordano,,,,,,,,0,3,3,3,3,1,8
Wade A Kagarise,,,,,,,,,0,1,3,3,1,8
Irene M Clark,,,,,,,,,,4,139,2,1,8
Ellen Ceisler,,,,,,,,,,,1,5,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,1,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,174,157,151,150,9,9,7,6,5,162,161,9,2,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Carolyn H Nichols,1,144,143,141,1,1,0,1,0,148,141,2,0,9
Maria Mclaughlin,,1,141,140,1,1,0,1,1,141,146,1,1,9
Debbie Kunselman,,,0,140,2,1,0,2,0,143,139,2,0,9
Geoff Moulton,,,,0,1,1,1,0,2,139,137,2,1,9
Jules Mermelstein,,,,,0,0,1,1,1,3,3,1,0,9
Emil Giordano,,,,,,0,1,1,1,0,1,2,1,9
Craig Stedman,,,,,,,0,0,1,0,1,2,0,9
Mary Murray,,,,,,,,0,0,1,2,1,0,9
Wade A Kagarise,,,,,,,,,0,0,1,1,1,9
Irene M Clark,,,,,,,,,,4,137,1,0,9
Ellen Ceisler,,,,,,,,,,,1,2,0,9
Paul Lalley,,,,,,,,,,,,0,0,9
Christine Fizzano Cannon,,,,,,,,,,,,,0,9
Total,155,155,145,143,4,3,2,2,2,155,151,4,1,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Carolyn H Nichols,1,79,85,83,3,0,0,0,0,88,87,0,0,10
Maria Mclaughlin,,1,77,79,0,0,0,0,0,84,77,0,0,10
Debbie Kunselman,,,0,80,3,0,0,0,0,83,82,0,0,10
Geoff Moulton,,,,0,3,0,0,0,0,81,81,0,0,10
Jules Mermelstein,,,,,0,0,0,0,0,2,2,0,0,10
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,10
Emil Giordano,,,,,,,0,0,0,0,0,0,0,10
Mary Murray,,,,,,,,0,0,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,,,0,84,0,0,10
Irene M Clark,,,,,,,,,,,0,0,0,10
Christine Fizzano Cannon,,,,,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,94,86,85,84,3,0,0,0,0,93,87,0,0,10
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,11
Irene M Clark,1,80,0,0,86,83,79,79,1,1,0,0,0,11
Ellen Ceisler,,1,0,0,79,81,76,78,1,1,0,0,1,11
Christine Fizzano Cannon,,,0,3,0,0,0,0,3,3,3,3,0,11
Paul Lalley,,,,0,0,0,0,0,3,3,3,3,0,11
Carolyn H Nichols,,,,,2,80,77,79,1,1,0,0,1,11
Maria Mclaughlin,,,,,,1,78,79,0,0,0,0,0,11
Debbie Kunselman,,,,,,,0,76,0,0,0,0,1,11
Geoff Moulton,,,,,,,,0,1,1,0,0,0,11
Craig Stedman,,,,,,,,,0,4,3,3,0,11
Mary Murray,,,,,,,,,,0,3,3,0,11
Emil Giordano,,,,,,,,,,,0,3,0,11
Wade A Kagarise,,,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,,,0,11
Total,93,85,3,3,91,89,80,80,4,4,3,3,1,11
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,12
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,12
Irene M Clark,0,84,1,1,89,88,83,83,5,2,2,1,1,12
Ellen Ceisler,,0,0,0,84,85,82,80,3,1,1,0,0,12
Paul Lalley,,,0,0,1,0,0,0,1,2,0,1,0,12
Christine Fizzano Cannon,,,,0,1,0,0,1,0,0,1,0,1,12
Carolyn H Nichols,,,,,2,88,84,83,4,1,1,1,1,12
Maria Mclaughlin,,,,,,0,83,82,3,0,0,0,0,12
Debbie Kunselman,,,,,,,0,79,4,1,1,0,0,12
Geoff Moulton,,,,,,,,1,0,0,1,0,1,12
Mary Murray,,,,,,,,,0,2,1,1,0,12
Emil Giordano,,,,,,,,,,0,1,1,0,12
Wade A Kagarise,,,,,,,,,,,0,0,1,12
Craig Stedman,,,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,,,0,12
Total,96,89,2,1,95,93,87,85,6,3,2,1,1,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,0,35,35,34,2,1,2,0,0,35,35,2,1,13
Maria Mclaughlin,,1,31,33,2,0,2,0,0,33,33,1,1,13
Geoff Moulton,,,0,32,0,2,0,1,0,35,31,3,0,13
Debbie Kunselman,,,,0,1,2,1,1,0,32,31,3,1,13
Craig Stedman,,,,,0,1,2,1,0,0,2,1,2,13
Emil Giordano,,,,,,0,1,2,0,2,0,3,1,13
Mary Murray,,,,,,,0,1,0,1,2,1,1,13
Wade A Kagarise,,,,,,,,0,0,1,0,2,1,13
Jules Mermelstein,,,,,,,,,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,,,0,32,3,0,13
Irene M Clark,,,,,,,,,,,0,0,1,13
Christine Fizzano Cannon,,,,,,,,,,,,0,1,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,39,39,36,35,3,3,3,2,0,38,36,4,2,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Maria Mclaughlin,0,79,79,78,0,0,0,0,0,84,81,1,1,14
Carolyn H Nichols,,2,77,77,1,1,0,0,0,77,76,1,1,14
Debbie Kunselman,,,0,75,0,0,0,0,0,77,75,1,1,14
Geoff Moulton,,,,0,1,1,0,0,0,75,74,1,1,14
Craig Stedman,,,,,0,1,0,0,0,0,1,0,0,14
Mary Murray,,,,,,0,0,0,0,0,1,0,0,14
Emil Giordano,,,,,,,0,0,0,0,0,0,0,14
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,0,0,14
Ellen Ceisler,,,,,,,,,,0,75,1,0,14
Irene M Clark,,,,,,,,,,,1,0,0,14
Christine Fizzano Cannon,,,,,,,,,,,,0,1,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,93,83,79,79,1,1,0,0,0,86,85,2,1,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Carolyn H Nichols,2,61,61,59,0,0,0,1,0,65,60,0,0,15
Maria Mclaughlin,,0,63,60,1,1,1,1,0,61,64,0,0,15
Debbie Kunselman,,,0,59,1,1,1,1,0,60,60,0,0,15
Geoff Moulton,,,,0,0,1,0,0,0,57,58,0,0,15
Craig Stedman,,,,,0,1,2,0,1,0,0,1,0,15
Emil Giordano,,,,,,0,1,0,1,1,1,1,0,15
Mary Murray,,,,,,,0,0,1,0,0,1,0,15
Jules Mermelstein,,,,,,,,0,0,1,1,0,0,15
Wade A Kagarise,,,,,,,,,0,0,0,1,0,15
Irene M Clark,,,,,,,,,,1,59,0,0,15
Ellen Ceisler,,,,,,,,,,,0,0,0,15
Christine Fizzano Cannon,,,,,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,71,69,65,61,2,2,2,1,1,70,65,1,0,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Maria Mclaughlin,1,113,116,112,2,2,2,1,0,120,114,1,1,16
Carolyn H Nichols,,0,111,110,3,3,1,2,0,113,112,1,1,16
Debbie Kunselman,,,0,111,2,2,1,0,0,115,111,1,0,16
Geoff Moulton,,,,0,2,1,0,1,0,112,110,1,0,16
Craig Stedman,,,,,0,2,4,0,1,1,4,2,2,16
Emil Giordano,,,,,,0,2,0,2,2,3,1,2,16
Mary Murray,,,,,,,0,0,2,0,2,2,3,16
Jules Mermelstein,,,,,,,,0,0,1,1,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,1,2,16
Ellen Ceisler,,,,,,,,,,0,111,1,0,16
Irene M Clark,,,,,,,,,,,0,0,1,16
Christine Fizzano Cannon,,,,,,,,,,,,0,1,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,125,117,117,114,6,5,5,2,2,122,116,3,3,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Maria Mclaughlin,2,84,81,81,1,1,1,0,0,87,83,1,0,17
Carolyn H Nichols,,1,84,84,4,2,2,1,0,87,84,1,0,17
Debbie Kunselman,,,0,81,3,1,0,0,0,84,83,0,0,17
Geoff Moulton,,,,0,3,0,0,0,0,84,80,0,0,17
Jules Mermelstein,,,,,0,0,0,0,0,4,3,0,0,17
Craig Stedman,,,,,,0,2,2,1,0,1,1,1,17
Emil Giordano,,,,,,,0,2,1,1,1,2,1,17
Mary Murray,,,,,,,,0,1,0,1,1,1,17
Wade A Kagarise,,,,,,,,,0,0,0,1,1,17
Ellen Ceisler,,,,,,,,,,0,83,1,0,17
Irene M Clark,,,,,,,,,,,1,0,0,17
Christine Fizzano Cannon,,,,,,,,,,,,0,1,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,93,92,86,84,4,3,3,2,1,92,90,2,1,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Mary Murray,Emil Giordano,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Carolyn H Nichols,5,120,117,116,2,2,1,1,2,122,118,3,0,18
Maria Mclaughlin,,2,117,116,2,1,2,1,1,121,121,2,0,18
Debbie Kunselman,,,0,112,0,0,1,0,1,114,112,2,0,18
Geoff Moulton,,,,0,3,1,1,1,0,113,112,1,0,18
Craig Stedman,,,,,0,4,3,2,0,2,1,2,3,18
Wade A Kagarise,,,,,,0,2,2,0,2,2,2,3,18
Mary Murray,,,,,,,0,1,0,2,0,3,2,18
Emil Giordano,,,,,,,,0,0,1,1,1,2,18
Jules Mermelstein,,,,,,,,,0,1,2,0,0,18
Irene M Clark,,,,,,,,,,1,115,1,0,18
Ellen Ceisler,,,,,,,,,,,0,1,0,18
Christine Fizzano Cannon,,,,,,,,,,,,0,2,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,135,134,119,118,6,5,4,3,2,129,126,5,3,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,19
Carolyn H Nichols,3,87,82,81,0,0,0,1,0,88,80,1,1,19
Maria Mclaughlin,,0,84,80,1,1,2,1,0,86,83,2,1,19
Debbie Kunselman,,,1,80,1,1,1,1,0,83,78,2,1,19
Geoff Moulton,,,,0,1,0,0,0,0,80,77,2,1,19
Craig Stedman,,,,,0,2,0,2,2,0,1,3,2,19
Emil Giordano,,,,,,0,1,2,2,1,1,2,2,19
Jules Mermelstein,,,,,,,1,0,0,2,2,0,0,19
Mary Murray,,,,,,,,0,2,1,1,2,2,19
Wade A Kagarise,,,,,,,,,0,0,0,2,2,19
Irene M Clark,,,,,,,,,,0,80,1,1,19
Ellen Ceisler,,,,,,,,,,,1,1,0,19
Paul Lalley,,,,,,,,,,,,0,2,19
Christine Fizzano Cannon,,,,,,,,,,,,,0,19
Total,95,93,86,82,3,3,3,3,2,91,87,4,3,19
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,20
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,20
Irene M Clark,2,123,1,0,125,124,130,123,5,2,0,0,1,20
Ellen Ceisler,,0,0,1,123,126,124,124,6,2,0,1,0,20
Paul Lalley,,,0,1,1,1,1,1,0,2,2,1,2,20
Christine Fizzano Cannon,,,,0,0,1,1,1,0,1,1,2,0,20
Carolyn H Nichols,,,,,2,121,122,123,5,3,2,0,1,20
Maria Mclaughlin,,,,,,2,126,125,2,1,1,1,1,20
Debbie Kunselman,,,,,,,0,125,5,1,0,1,1,20
Geoff Moulton,,,,,,,,0,3,1,1,1,1,20
Jules Mermelstein,,,,,,,,,0,1,0,0,0,20
Craig Stedman,,,,,,,,,,0,2,1,1,20
Mary Murray,,,,,,,,,,,0,1,1,20
Emil Giordano,,,,,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,,,,,0,20
Total,139,134,3,2,137,136,134,131,6,4,3,2,2,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Carolyn H Nichols,1,124,121,115,4,2,2,1,4,124,126,4,1,21
Maria Mclaughlin,,1,121,112,5,1,1,0,5,124,123,2,1,21
Debbie Kunselman,,,0,111,5,0,0,0,3,117,117,2,1,21
Geoff Moulton,,,,1,0,2,2,1,1,112,113,2,0,21
Mary Murray,,,,,0,6,6,6,1,2,4,7,7,21
Craig Stedman,,,,,,0,7,7,1,1,3,8,6,21
Wade A Kagarise,,,,,,,0,6,0,3,2,7,6,21
Emil Giordano,,,,,,,,0,0,0,1,7,6,21
Jules Mermelstein,,,,,,,,,0,4,6,2,0,21
Ellen Ceisler,,,,,,,,,,1,124,1,0,21
Irene M Clark,,,,,,,,,,,0,3,1,21
Christine Fizzano Cannon,,,,,,,,,,,,0,6,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,135,131,122,117,11,9,9,7,6,133,133,11,7,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Maria Mclaughlin,1,121,120,120,1,2,0,0,0,123,116,2,1,22
Carolyn H Nichols,,3,120,118,0,1,1,0,2,119,119,0,0,22
Debbie Kunselman,,,0,117,1,1,0,0,2,118,119,1,0,22
Geoff Moulton,,,,0,1,0,0,0,1,115,114,2,0,22
Emil Giordano,,,,,1,2,2,2,0,1,0,3,2,22
Mary Murray,,,,,,0,2,2,0,1,2,2,3,22
Craig Stedman,,,,,,,0,2,0,0,0,2,2,22
Wade A Kagarise,,,,,,,,0,0,0,1,2,2,22
Jules Mermelstein,,,,,,,,,0,2,2,0,0,22
