col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Rebecca Rhynhart,79,0,"3,726","3,622","3,478","3,391",52,44,44,21,66,All
Michael Tomlinson,,15,54,48,41,42,98,103,96,97,17,All
Carolyn H Nichols,,,81,"3,532","3,483","3,408",45,24,30,10,61,All
Maria Mclaughlin,,,,27,"3,448","3,385",39,27,28,14,39,All
Debbie Kunselman,,,,,10,"3,369",37,33,27,10,60,All
Geoff Moulton,,,,,,5,15,32,22,14,24,All
Mary Murray,,,,,,,0,102,98,96,13,All
Emil Giordano,,,,,,,,1,111,104,9,All
Craig Stedman,,,,,,,,,0,98,6,All
Wade A Kagarise,,,,,,,,,,0,8,All
Jules Mermelstein,,,,,,,,,,,2,All
Total,"4,077",186,"3,956","3,783","3,602","3,506",155,154,146,122,88,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,1
Rebecca Rhynhart,3,0,78,81,78,70,0,1,0,0,0,1
Michael Tomlinson,,0,3,2,2,2,1,0,1,0,0,1
Carolyn H Nichols,,,2,78,78,70,1,1,1,0,0,1
Maria Mclaughlin,,,,1,80,71,0,1,0,0,0,1
Debbie Kunselman,,,,,0,71,0,1,0,0,0,1
Geoff Moulton,,,,,,0,1,0,1,0,0,1
Craig Stedman,,,,,,,0,0,1,0,0,1
Jules Mermelstein,,,,,,,,0,0,0,0,1
Wade A Kagarise,,,,,,,,,0,0,0,1
Emil Giordano,,,,,,,,,,0,0,1
Mary Murray,,,,,,,,,,,0,1
Total,87,3,85,85,81,72,1,1,1,0,0,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,2
Rebecca Rhynhart,15,0,148,145,137,134,4,2,1,2,5,2
Michael Tomlinson,,3,3,2,1,2,6,7,7,6,0,2
