col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,143,0,"2,024","1,999",24,17,All
Sallie Mundy,,1,13,19,19,18,All
Irene M Clark,,,14,"1,863",9,13,All
Ellen Ceisler,,,,11,17,2,All
Christine Fizzano Cannon,,,,,0,16,All
Paul Lalley,,,,,,0,All
Total,"2,340",39,"2,072","2,049",45,36,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,5,0,78,74,0,0,1
Sallie Mundy,,0,0,0,1,1,1
Ellen Ceisler,,,1,68,0,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,1,1
Paul Lalley,,,,,,0,1
Total,89,1,79,74,1,1,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,2
Dwayne Woodruff,8,0,128,126,2,0,2
Sallie Mundy,,0,0,1,0,1,2
Irene M Clark,,,0,116,2,0,2
Ellen Ceisler,,,,0,0,1,2
Paul Lalley,,,,,0,0,2
Christine Fizzano Cannon,,,,,,0,2
Total,147,1,129,128,2,1,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,8,0,98,94,4,1,3
Sallie Mundy,,0,0,0,1,2,3
Irene M Clark,,,0,85,2,1,3
Ellen Ceisler,,,,2,2,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,117,2,100,98,5,3,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,4
Dwayne Woodruff,5,0,51,48,1,0,4
Sallie Mundy,,0,0,0,0,0,4
Irene M Clark,,,0,43,1,0,4
Ellen Ceisler,,,,1,0,0,4
Paul Lalley,,,,,0,0,4
Christine Fizzano Cannon,,,,,,0,4
Total,61,0,51,49,1,0,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,8,0,103,100,1,1,5
Sallie Mundy,,0,2,3,1,0,5
Irene M Clark,,,0,95,0,0,5
Ellen Ceisler,,,,0,1,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,120,3,105,103,2,1,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,5,0,98,96,2,1,6
Sallie Mundy,,0,1,0,1,1,6
Ellen Ceisler,,,0,91,2,1,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,110,2,100,97,3,2,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,4,0,129,122,1,0,7
Sallie Mundy,,0,1,1,2,1,7
Irene M Clark,,,0,120,2,0,7
Ellen Ceisler,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,136,3,131,124,3,1,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,3,0,113,113,2,0,8
Sallie Mundy,,0,1,0,0,1,8
Irene M Clark,,,1,109,1,1,8
Ellen Ceisler,,,,0,1,0,8
Christine Fizzano Cannon,,,,,0,0,8
