col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,307,"2,064",118,12,All
Irene M Clark,,70,5,10,All
Christine Fizzano Cannon,,,11,112,All
Paul Lalley,,,,2,All
Total,"2,501","2,149",246,136,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,15,96,4,1,1
Irene M Clark,,4,0,1,1
Christine Fizzano Cannon,,,0,8,1
Paul Lalley,,,,0,1
Total,116,101,12,10,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,29,192,13,2,2
Irene M Clark,,2,0,0,2
Christine Fizzano Cannon,,,1,7,2
Paul Lalley,,,,0,2
Total,236,194,21,9,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,4,68,0,0,3
Irene M Clark,,0,0,0,3
Christine Fizzano Cannon,,,2,8,3
Paul Lalley,,,,0,3
Total,72,68,10,8,3
,Judge Of The Commonwealth Court,,,,4
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Irene M Clark,11,59,0,0,4
Ellen Ceisler,,9,1,0,4
Christine Fizzano Cannon,,,0,0,4
Paul Lalley,,,,0,4
Total,70,69,1,0,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,7,91,10,0,5
Irene M Clark,,4,0,1,5
Christine Fizzano Cannon,,,0,5,5
Paul Lalley,,,,0,5
Total,108,96,15,6,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,8,66,6,0,6
Irene M Clark,,7,0,0,6
Christine Fizzano Cannon,,,0,5,6
Paul Lalley,,,,1,6
Total,80,73,11,6,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,47,105,4,0,7
Irene M Clark,,1,0,0,7
Christine Fizzano Cannon,,,2,6,7
Paul Lalley,,,,1,7
Total,156,106,12,7,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,8,25,2,0,8
Irene M Clark,,4,0,0,8
Christine Fizzano Cannon,,,1,1,8
Paul Lalley,,,,0,8
Total,35,29,4,1,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,6,64,2,1,9
Irene M Clark,,0,0,1,9
Christine Fizzano Cannon,,,0,5,9
Paul Lalley,,,,0,9
Total,73,65,7,7,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,10,75,8,3,10
Irene M Clark,,0,0,0,10
Christine Fizzano Cannon,,,0,0,10
Paul Lalley,,,,0,10
Total,96,75,8,3,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,6,54,2,1,11
Irene M Clark,,0,1,0,11
Christine Fizzano Cannon,,,0,5,11
Paul Lalley,,,,0,11
