col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,All
Ellen Ceisler,13,"1,159",10,3,"1,166","1,168","1,189","1,176","1,149","1,149","1,139","1,144","1,100",All
Irene M Clark,,16,3,2,"1,166","1,176","1,151","1,157","1,153","1,135","1,139","1,135","1,105",All
Christine Fizzano Cannon,,,0,14,19,14,20,20,15,17,16,20,25,All
Paul Lalley,,,,0,11,6,11,8,6,7,7,9,16,All
Deborah Canty,,,,,13,"1,191","1,175","1,197","1,172","1,168","1,160","1,167","1,123",All
Shanese Johnson,,,,,,9,"1,175","1,190","1,172","1,166","1,154","1,159","1,114",All
Stella Tsai,,,,,,,4,"1,190","1,161","1,163","1,153","1,168","1,116",All
Lucretia C Clemons,,,,,,,,3,"1,168","1,179","1,162","1,168","1,127",All
Mark B Cohen,,,,,,,,,7,"1,159","1,151","1,159","1,115",All
Zac Shaffer,,,,,,,,,,3,"1,149","1,156","1,113",All
Deborah Cianfrani,,,,,,,,,,,3,"1,146","1,113",All
Vikki Kristiansson,,,,,,,,,,,,1,"1,108",All
Vincent Furlong,,,,,,,,,,,,,4,All
Total,"1,292","1,288",29,21,"1,270","1,262","1,253","1,247","1,225","1,208","1,202","1,199","1,167",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Deborah Canty,0,53,50,47,47,46,47,44,43,48,43,3,1,1
Lucretia C Clemons,,0,51,49,49,47,48,45,45,49,42,3,1,1
Shanese Johnson,,,0,47,47,44,45,44,43,49,43,1,0,1
Zac Shaffer,,,,0,48,46,46,46,43,48,42,2,1,1
Stella Tsai,,,,,0,45,45,44,43,47,40,2,1,1
Mark B Cohen,,,,,,1,46,42,43,45,39,3,1,1
Vikki Kristiansson,,,,,,,0,42,42,43,40,2,1,1
Deborah Cianfrani,,,,,,,,0,42,44,41,3,2,1
Vincent Furlong,,,,,,,,,1,42,39,4,2,1
Ellen Ceisler,,,,,,,,,,0,41,2,0,1
Irene M Clark,,,,,,,,,,,1,0,0,1
Christine Fizzano Cannon,,,,,,,,,,,,0,2,1
Paul Lalley,,,,,,,,,,,,,0,1
Total,56,55,54,51,50,49,49,48,47,55,48,4,2,1
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Vincent Furlong,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,2
Irene M Clark,1,77,0,0,79,80,77,75,79,77,76,77,75,2
Ellen Ceisler,,0,1,0,76,77,77,74,75,77,75,77,74,2
Christine Fizzano Cannon,,,0,1,1,1,1,1,1,1,1,1,1,2
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,2
Shanese Johnson,,,,,1,79,78,77,77,78,77,78,76,2
Vincent Furlong,,,,,,0,78,77,77,77,77,78,76,2
Zac Shaffer,,,,,,,1,76,78,77,78,78,78,2
Deborah Canty,,,,,,,,0,74,77,76,75,76,2
Mark B Cohen,,,,,,,,,0,76,77,77,77,2
Stella Tsai,,,,,,,,,,0,77,77,76,2
Deborah Cianfrani,,,,,,,,,,,0,77,78,2
Lucretia C Clemons,,,,,,,,,,,,0,76,2
Vikki Kristiansson,,,,,,,,,,,,,0,2
Total,87,81,2,1,83,82,82,81,81,81,79,79,79,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Deborah Canty,2,48,49,48,47,48,47,46,46,48,48,1,0,3
Shanese Johnson,,1,50,49,48,48,47,48,46,47,48,1,0,3
Lucretia C Clemons,,,0,49,48,49,48,47,47,47,48,1,0,3
Mark B Cohen,,,,0,48,49,48,48,47,47,48,1,0,3
Stella Tsai,,,,,0,47,46,46,46,48,46,0,0,3
Zac Shaffer,,,,,,0,48,47,47,46,48,1,0,3
Deborah Cianfrani,,,,,,,0,47,46,46,47,1,0,3
Vincent Furlong,,,,,,,,0,45,46,46,1,0,3
Vikki Kristiansson,,,,,,,,,0,45,46,1,0,3
Irene M Clark,,,,,,,,,,2,45,0,0,3
Ellen Ceisler,,,,,,,,,,,1,1,0,3
Christine Fizzano Cannon,,,,,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,53,53,51,50,49,49,48,48,47,52,50,1,0,3
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,4
Irene M Clark,1,54,0,0,55,54,52,52,49,50,49,48,47,4
Ellen Ceisler,,2,1,1,54,53,54,52,52,53,51,51,49,4
Christine Fizzano Cannon,,,0,0,1,1,1,1,1,1,1,1,1,4
Paul Lalley,,,,0,0,0,0,0,0,1,1,0,0,4
Deborah Canty,,,,,1,54,56,52,53,53,51,51,49,4
Shanese Johnson,,,,,,0,52,53,52,51,51,49,48,4
Lucretia C Clemons,,,,,,,1,51,52,52,50,51,49,4
Mark B Cohen,,,,,,,,1,51,50,50,49,47,4
Deborah Cianfrani,,,,,,,,,0,52,51,51,48,4
Stella Tsai,,,,,,,,,,0,52,50,47,4
Vikki Kristiansson,,,,,,,,,,,0,49,47,4
Zac Shaffer,,,,,,,,,,,,0,47,4
Vincent Furlong,,,,,,,,,,,,,0,4
Total,64,63,1,1,60,58,57,57,54,54,52,52,50,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Deborah Canty,4,49,50,50,51,50,50,50,49,48,48,4,3,5
Mark B Cohen,,2,50,50,49,49,49,48,48,48,50,2,1,5
Deborah Cianfrani,,,0,51,50,50,49,49,47,50,49,2,1,5
Shanese Johnson,,,,0,50,50,49,49,47,49,50,2,1,5
Stella Tsai,,,,,0,50,51,50,48,49,48,3,2,5
Lucretia C Clemons,,,,,,0,49,49,47,48,48,3,2,5
Vikki Kristiansson,,,,,,,0,49,48,48,48,3,2,5
Zac Shaffer,,,,,,,,1,48,47,47,3,2,5
Vincent Furlong,,,,,,,,,0,45,46,4,3,5
Ellen Ceisler,,,,,,,,,,2,49,0,0,5
Irene M Clark,,,,,,,,,,,0,1,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,3,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,56,54,52,52,52,51,51,51,50,54,52,4,3,5
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,6
Irene M Clark,2,102,0,0,103,101,103,100,100,99,98,97,99,6
Ellen Ceisler,,1,1,0,100,99,98,100,96,95,98,98,97,6
Paul Lalley,,,0,0,2,0,0,0,0,0,0,1,0,6
Christine Fizzano Cannon,,,,0,1,1,1,1,1,1,1,1,1,6
Deborah Canty,,,,,0,103,103,102,100,101,100,99,100,6
Lucretia C Clemons,,,,,,0,102,103,100,99,100,98,101,6
Shanese Johnson,,,,,,,0,101,98,100,99,97,100,6
Stella Tsai,,,,,,,,0,99,100,100,97,101,6
Deborah Cianfrani,,,,,,,,,1,97,98,98,99,6
Mark B Cohen,,,,,,,,,,0,98,97,98,6
Vikki Kristiansson,,,,,,,,,,,0,97,99,6
Vincent Furlong,,,,,,,,,,,,0,97,6
Zac Shaffer,,,,,,,,,,,,,1,6
Total,112,110,2,1,109,106,106,106,103,102,102,102,102,6
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,7
Irene M Clark,0,65,0,0,71,67,68,68,67,68,67,66,63,7
Ellen Ceisler,,0,0,0,63,68,65,64,64,63,65,63,60,7
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,7
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,7
Shanese Johnson,,,,,1,67,68,68,68,67,67,68,63,7
Stella Tsai,,,,,,2,67,67,67,67,69,67,63,7
Deborah Canty,,,,,,,0,68,69,69,67,68,63,7
Deborah Cianfrani,,,,,,,,1,68,67,67,68,63,7
Mark B Cohen,,,,,,,,,0,68,67,68,63,7
Vikki Kristiansson,,,,,,,,,,1,67,67,63,7
Lucretia C Clemons,,,,,,,,,,,0,67,63,7
Zac Shaffer,,,,,,,,,,,,0,63,7
Vincent Furlong,,,,,,,,,,,,,1,7
Total,76,72,0,0,74,74,72,71,70,70,69,68,64,7
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Deborah Canty,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,8
Ellen Ceisler,0,44,2,0,45,44,46,47,43,40,43,41,40,8
Irene M Clark,,0,0,0,44,43,43,42,40,40,39,38,39,8
Christine Fizzano Cannon,,,0,0,1,2,2,2,2,1,2,2,1,8
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,8
Shanese Johnson,,,,,1,46,44,44,41,42,41,41,40,8
Deborah Canty,,,,,,0,45,45,44,44,43,42,40,8
Stella Tsai,,,,,,,0,46,43,42,43,40,40,8
Lucretia C Clemons,,,,,,,,0,43,41,44,40,40,8
Vikki Kristiansson,,,,,,,,,0,43,42,40,40,8
Mark B Cohen,,,,,,,,,,0,42,41,40,8
Zac Shaffer,,,,,,,,,,,0,41,40,8
Vincent Furlong,,,,,,,,,,,,0,39,8
Deborah Cianfrani,,,,,,,,,,,,,0,8
Total,51,48,2,0,51,49,49,48,46,45,45,44,41,8
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,Stella Tsai,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,9
Ellen Ceisler,0,45,0,0,50,49,49,45,47,46,46,45,43,9
Irene M Clark,,1,1,0,46,49,46,45,45,45,44,45,44,9
Paul Lalley,,,0,0,1,1,1,1,1,1,1,1,1,9
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,9
Lucretia C Clemons,,,,,1,51,51,48,49,49,49,49,45,9
Shanese Johnson,,,,,,0,52,48,49,49,47,48,44,9
Zac Shaffer,,,,,,,0,48,49,48,48,48,44,9
Mark B Cohen,,,,,,,,0,47,47,45,48,46,9
Stella Tsai,,,,,,,,,0,47,47,48,44,9
Deborah Canty,,,,,,,,,,0,45,47,44,9
Deborah Cianfrani,,,,,,,,,,,0,46,44,9
Vikki Kristiansson,,,,,,,,,,,,0,45,9
Vincent Furlong,,,,,,,,,,,,,0,9
Total,55,51,1,0,55,55,54,51,51,50,49,49,46,9
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Deborah Canty,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,10
Irene M Clark,0,63,0,0,63,62,62,62,61,61,59,60,61,10
Ellen Ceisler,,0,0,0,63,60,63,61,63,59,59,60,59,10
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,10
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,10
Lucretia C Clemons,,,,,0,62,60,60,61,60,59,60,60,10
Deborah Canty,,,,,,1,59,60,59,60,58,59,59,10
Stella Tsai,,,,,,,0,60,62,60,59,61,59,10
Shanese Johnson,,,,,,,,0,60,60,58,59,59,10
Vikki Kristiansson,,,,,,,,,0,59,59,60,58,10
Zac Shaffer,,,,,,,,,,0,58,60,60,10
Vincent Furlong,,,,,,,,,,,1,58,56,10
Deborah Cianfrani,,,,,,,,,,,,0,59,10
Mark B Cohen,,,,,,,,,,,,,0,10
Total,68,67,0,0,66,64,64,63,63,63,62,61,61,10
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
