col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,2
Rebecca Rhynhart,5,0,196,196,194,189,15,9,5,3,12,2
Michael Tomlinson,,1,4,2,2,2,18,14,15,17,3,2
Geoff Moulton,,,0,188,186,181,12,7,1,3,8,2
Debbie Kunselman,,,,0,186,184,10,5,4,1,8,2
Carolyn H Nichols,,,,,0,183,6,3,2,2,10,2
Maria Mclaughlin,,,,,,0,6,2,3,0,7,2
Emil Giordano,,,,,,,0,24,17,18,2,2
Craig Stedman,,,,,,,,0,14,16,0,2
Mary Murray,,,,,,,,,0,17,1,2
Wade A Kagarise,,,,,,,,,,0,2,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,219,22,203,200,197,193,34,24,20,20,15,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,3
Rebecca Rhynhart,9,0,240,228,228,226,13,12,3,3,11,3
Michael Tomlinson,,2,3,3,1,1,22,21,23,23,1,3
Maria Mclaughlin,,,0,226,220,214,7,7,3,2,11,3
Carolyn H Nichols,,,,0,215,205,4,4,2,3,10,3
Debbie Kunselman,,,,,0,214,8,5,1,1,10,3
Geoff Moulton,,,,,,0,8,8,2,0,1,3
Craig Stedman,,,,,,,0,28,23,24,1,3
Emil Giordano,,,,,,,,0,22,23,1,3
Mary Murray,,,,,,,,,1,24,0,3
Wade A Kagarise,,,,,,,,,,0,1,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,267,27,243,231,229,227,35,33,27,26,12,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,4
Rebecca Rhynhart,9,0,214,217,213,207,18,14,14,8,18,4
Michael Tomlinson,,1,4,2,1,2,22,20,19,20,5,4
Maria Mclaughlin,,,3,205,193,200,5,8,3,0,11,4
Debbie Kunselman,,,,0,205,203,11,6,4,1,15,4
Geoff Moulton,,,,,0,192,10,5,6,3,8,4
Carolyn H Nichols,,,,,,2,2,5,3,2,14,4
Emil Giordano,,,,,,,0,26,29,26,4,4
Mary Murray,,,,,,,,0,24,24,3,4
Craig Stedman,,,,,,,,,0,25,1,4
Wade A Kagarise,,,,,,,,,,0,2,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,253,28,223,221,215,212,40,34,33,28,23,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Rebecca Rhynhart,6,0,194,191,191,189,11,10,7,4,19,5
Michael Tomlinson,,1,10,7,5,4,26,26,28,26,4,5
Debbie Kunselman,,,0,192,185,190,7,6,7,4,20,5
Carolyn H Nichols,,,,0,183,182,6,1,4,2,15,5
Maria Mclaughlin,,,,,0,178,1,3,3,2,10,5
Geoff Moulton,,,,,,0,7,7,3,2,13,5
Craig Stedman,,,,,,,0,32,29,28,2,5
Emil Giordano,,,,,,,,1,28,28,1,5
Mary Murray,,,,,,,,,0,27,2,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,220,37,206,200,198,195,38,38,36,31,23,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,6
Rebecca Rhynhart,3,0,170,166,167,167,14,10,7,1,6,6
Michael Tomlinson,,2,5,6,4,1,16,15,13,12,3,6
Debbie Kunselman,,,0,165,159,161,14,10,5,0,7,6
Geoff Moulton,,,,0,153,156,10,10,1,0,5,6
Maria Mclaughlin,,,,,1,162,5,3,6,1,3,6
Carolyn H Nichols,,,,,,0,4,0,6,0,4,6
Craig Stedman,,,,,,,0,24,14,13,2,6
Emil Giordano,,,,,,,,0,13,12,0,6
Mary Murray,,,,,,,,,0,11,0,6
Wade A Kagarise,,,,,,,,,,0,1,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,197,22,178,176,176,172,30,25,20,13,9,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,7
Rebecca Rhynhart,5,0,210,206,202,193,18,14,11,10,6,7
Michael Tomlinson,,2,2,5,3,5,16,15,14,14,1,7
Maria Mclaughlin,,,1,205,197,192,8,6,4,3,4,7
Debbie Kunselman,,,,0,198,198,9,5,5,1,5,7
Carolyn H Nichols,,,,,2,189,6,4,3,1,6,7
Geoff Moulton,,,,,,1,10,0,6,2,5,7
Emil Giordano,,,,,,,0,25,27,23,2,7
Mary Murray,,,,,,,,0,21,22,1,7
Craig Stedman,,,,,,,,,0,21,0,7
Wade A Kagarise,,,,,,,,,,0,2,7
Jules Mermelstein,,,,,,,,,,,1,7
Total,239,22,220,217,214,206,38,30,29,25,10,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Rebecca Rhynhart,12,0,230,227,224,217,12,7,3,0,8,8
Michael Tomlinson,,0,7,9,4,8,28,30,29,26,0,8
Maria Mclaughlin,,,1,221,222,207,7,5,4,0,3,8
Debbie Kunselman,,,,0,219,216,13,11,5,1,9,8
Carolyn H Nichols,,,,,0,203,3,1,4,0,8,8
Geoff Moulton,,,,,,0,13,10,0,1,6,8
Craig Stedman,,,,,,,0,32,24,25,0,8
Emil Giordano,,,,,,,,0,25,24,0,8
Mary Murray,,,,,,,,,0,25,1,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,264,38,240,238,229,227,40,37,32,26,9,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,9
Rebecca Rhynhart,10,0,212,206,205,203,15,15,8,5,11,9
Michael Tomlinson,,0,6,10,6,7,20,20,15,16,3,9
Maria Mclaughlin,,,0,200,194,202,3,4,2,1,7,9
Debbie Kunselman,,,,0,200,202,13,11,4,1,10,9
Geoff Moulton,,,,,0,193,10,9,1,1,6,9
Carolyn H Nichols,,,,,,0,3,2,3,1,9,9
Emil Giordano,,,,,,,0,30,18,21,0,9
Craig Stedman,,,,,,,,0,21,20,1,9
Mary Murray,,,,,,,,,0,17,1,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,2,9
Total,244,28,218,217,211,210,36,35,23,21,16,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,10
Rebecca Rhynhart,11,0,227,222,214,215,12,11,3,5,7,10
Michael Tomlinson,,1,5,7,7,5,27,27,27,23,2,10
Debbie Kunselman,,,1,222,216,217,10,9,1,4,8,10
Geoff Moulton,,,,0,214,213,11,11,4,0,5,10
Maria Mclaughlin,,,,,0,212,3,3,3,2,6,10
Carolyn H Nichols,,,,,,0,3,3,1,4,8,10
Craig Stedman,,,,,,,0,34,29,25,0,10
Emil Giordano,,,,,,,,0,29,24,1,10
Wade A Kagarise,,,,,,,,,0,24,2,10
Mary Murray,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,253,35,237,234,226,224,40,39,31,29,10,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Rebecca Rhynhart,5,0,128,130,125,122,10,7,6,3,8,11
Michael Tomlinson,,3,5,3,3,6,15,13,10,10,1,11
Maria Mclaughlin,,,0,121,122,120,8,3,1,1,5,11
Debbie Kunselman,,,,0,120,122,9,6,2,0,6,11
Carolyn H Nichols,,,,,0,118,3,4,2,0,7,11
Geoff Moulton,,,,,,0,8,5,0,1,2,11
Emil Giordano,,,,,,,0,18,13,12,0,11
Craig Stedman,,,,,,,,1,11,10,0,11
Mary Murray,,,,,,,,,0,12,1,11
Wade A Kagarise,,,,,,,,,,0,1,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,151,22,135,134,129,129,26,22,16,13,9,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Rebecca Rhynhart,4,0,170,169,160,158,13,9,7,4,10,12
Michael Tomlinson,,2,10,10,9,10,19,19,16,18,0,12
Debbie Kunselman,,,0,167,161,164,11,10,5,1,6,12
Maria Mclaughlin,,,,0,165,157,6,4,6,3,5,12
Carolyn H Nichols,,,,,0,152,3,3,5,2,5,12
Geoff Moulton,,,,,,1,12,8,2,2,4,12
Emil Giordano,,,,,,,0,24,17,20,2,12
Craig Stedman,,,,,,,,0,16,18,2,12
Mary Murray,,,,,,,,,0,20,1,12
Wade A Kagarise,,,,,,,,,,0,1,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,190,33,182,181,171,171,33,29,24,23,10,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,13
Rebecca Rhynhart,2,0,131,130,126,119,3,2,3,2,7,13
Michael Tomlinson,,0,4,4,4,6,17,18,18,16,1,13
Maria Mclaughlin,,,0,130,124,119,2,3,3,1,4,13
Debbie Kunselman,,,,0,126,121,2,3,3,1,7,13
Carolyn H Nichols,,,,,0,120,3,0,4,1,6,13
Geoff Moulton,,,,,,0,4,2,2,1,3,13
Craig Stedman,,,,,,,0,18,17,19,0,13
Emil Giordano,,,,,,,,0,18,18,2,13
Mary Murray,,,,,,,,,0,17,1,13
Wade A Kagarise,,,,,,,,,,0,1,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,139,22,137,136,131,126,22,22,22,20,8,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,14
Rebecca Rhynhart,12,0,227,221,224,222,18,15,5,2,10,14
Michael Tomlinson,,1,8,8,7,8,18,15,15,12,1,14
Debbie Kunselman,,,0,213,218,222,17,15,3,0,7,14
Carolyn H Nichols,,,,2,218,207,4,3,5,2,8,14
Maria Mclaughlin,,,,,0,209,8,4,5,1,7,14
Geoff Moulton,,,,,,0,16,14,2,1,5,14
Emil Giordano,,,,,,,0,26,15,12,2,14
Craig Stedman,,,,,,,,0,12,12,0,14
Mary Murray,,,,,,,,,0,12,1,14
Wade A Kagarise,,,,,,,,,,0,1,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,265,27,237,233,233,232,36,30,20,14,11,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Rebecca Rhynhart,3,0,200,196,191,186,5,8,4,2,13,15
Michael Tomlinson,,0,6,5,4,7,35,31,30,31,2,15
Maria Mclaughlin,,,1,196,192,189,3,7,3,2,10,15
Debbie Kunselman,,,,0,191,194,5,4,3,0,9,15
Carolyn H Nichols,,,,,0,184,4,2,3,1,9,15
Geoff Moulton,,,,,,1,4,5,0,1,4,15
Craig Stedman,,,,,,,0,33,31,33,0,15
Emil Giordano,,,,,,,,0,30,31,3,15
Mary Murray,,,,,,,,,0,30,1,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,217,42,214,207,202,200,40,39,34,33,15,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Rebecca Rhynhart,12,0,227,228,216,209,15,15,9,3,13,16
Michael Tomlinson,,2,10,5,2,3,32,27,30,26,3,16
Maria Mclaughlin,,,4,219,216,204,10,6,7,4,10,16
Debbie Kunselman,,,,1,214,214,15,13,6,1,12,16
Carolyn H Nichols,,,,,0,207,0,2,2,0,9,16
Geoff Moulton,,,,,,2,7,8,1,1,4,16
Emil Giordano,,,,,,,0,35,29,27,4,16
Craig Stedman,,,,,,,,0,26,25,2,16
Mary Murray,,,,,,,,,1,27,3,16
Wade A Kagarise,,,,,,,,,,0,1,16
Jules Mermelstein,,,,,,,,,,,1,16
Total,267,44,248,242,225,222,47,44,41,29,18,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Rebecca Rhynhart,4,0,140,142,140,131,12,13,4,3,7,17
Michael Tomlinson,,1,8,3,2,5,23,18,23,19,1,17
Maria Mclaughlin,,,0,134,132,136,7,4,7,6,2,17
Geoff Moulton,,,,0,138,129,12,12,2,1,5,17
Debbie Kunselman,,,,,1,130,10,9,2,2,4,17
Carolyn H Nichols,,,,,,1,3,2,4,3,2,17
Emil Giordano,,,,,,,0,28,20,18,2,17
Craig Stedman,,,,,,,,0,18,16,2,17
Mary Murray,,,,,,,,,0,18,1,17
Wade A Kagarise,,,,,,,,,,0,1,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,159,29,151,148,145,139,35,31,27,22,8,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Rebecca Rhynhart,11,0,241,231,226,220,20,12,9,2,8,18
Michael Tomlinson,,2,11,8,8,6,31,29,30,29,1,18
Maria Mclaughlin,,,6,229,230,217,11,5,10,2,7,18
Debbie Kunselman,,,,0,220,217,18,9,7,1,5,18
Carolyn H Nichols,,,,,1,212,3,0,8,1,8,18
Geoff Moulton,,,,,,0,13,8,0,0,3,18
Emil Giordano,,,,,,,0,41,31,31,0,18
Craig Stedman,,,,,,,,0,29,30,0,18
Mary Murray,,,,,,,,,0,29,1,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,271,43,262,242,239,229,53,42,40,32,9,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Rebecca Rhynhart,11,0,210,208,208,204,8,4,7,4,11,19
Michael Tomlinson,,1,3,3,4,4,23,25,22,24,1,19
Debbie Kunselman,,,0,204,206,208,5,1,2,0,10,19
Maria Mclaughlin,,,,3,206,198,3,2,2,1,7,19
Carolyn H Nichols,,,,,0,201,2,1,3,2,11,19
Geoff Moulton,,,,,,0,4,1,2,1,7,19
Emil Giordano,,,,,,,0,27,25,25,1,19
Craig Stedman,,,,,,,,0,25,27,0,19
Mary Murray,,,,,,,,,0,27,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,240,31,219,219,217,214,32,30,30,29,12,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Rebecca Rhynhart,3,0,92,88,89,81,4,3,3,1,3,20
Michael Tomlinson,,0,4,7,5,6,14,14,14,13,2,20
Carolyn H Nichols,,,0,89,91,84,3,1,1,0,4,20
Debbie Kunselman,,,,0,88,86,3,2,3,1,4,20
Maria Mclaughlin,,,,,0,82,4,1,1,1,3,20
Geoff Moulton,,,,,,0,0,1,3,1,2,20
Mary Murray,,,,,,,0,15,13,12,0,20
Craig Stedman,,,,,,,,0,15,13,0,20
Emil Giordano,,,,,,,,,0,14,0,20
Wade A Kagarise,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,99,21,96,95,94,87,18,17,17,14,5,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,21
Rebecca Rhynhart,17,0,227,222,214,205,19,13,6,6,6,21
Michael Tomlinson,,1,5,3,4,4,37,35,35,32,5,21
Maria Mclaughlin,,,1,216,224,202,11,5,4,3,5,21
Debbie Kunselman,,,,2,211,207,11,11,4,2,5,21
Carolyn H Nichols,,,,,0,197,6,2,2,1,4,21
Geoff Moulton,,,,,,0,10,8,1,1,3,21
Emil Giordano,,,,,,,1,47,40,39,6,21
Craig Stedman,,,,,,,,0,39,35,1,21
Mary Murray,,,,,,,,,0,35,3,21
Wade A Kagarise,,,,,,,,,,0,3,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,261,43,241,233,225,214,60,51,45,40,11,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,22
Rebecca Rhynhart,0,0,66,65,63,56,4,1,1,2,0,22
Michael Tomlinson,,0,0,0,0,0,3,4,3,0,3,22
Maria Mclaughlin,,,0,64,62,57,4,1,0,2,0,22
Debbie Kunselman,,,,0,62,57,4,2,1,2,0,22
Carolyn H Nichols,,,,,1,56,3,1,1,2,0,22
Geoff Moulton,,,,,,0,0,1,0,0,0,22
Mary Murray,,,,,,,0,3,3,0,3,22
Emil Giordano,,,,,,,,0,4,0,3,22
Craig Stedman,,,,,,,,,0,0,3,22
Jules Mermelstein,,,,,,,,,,1,0,22
Wade A Kagarise,,,,,,,,,,,0,22
Total,68,4,67,66,64,57,7,6,4,3,3,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,23
Rebecca Rhynhart,3,0,204,202,199,198,7,6,5,3,4,23
Michael Tomlinson,,0,7,4,5,7,31,32,29,28,1,23
Debbie Kunselman,,,0,203,199,205,10,10,4,1,5,23
Maria Mclaughlin,,,,4,199,197,3,3,4,1,3,23
Carolyn H Nichols,,,,,3,192,1,0,5,1,5,23
Geoff Moulton,,,,,,0,10,9,0,2,1,23
Craig Stedman,,,,,,,0,35,28,30,1,23
Emil Giordano,,,,,,,,0,28,28,2,23
Mary Murray,,,,,,,,,0,29,1,23
Wade A Kagarise,,,,,,,,,,0,1,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,224,38,217,216,214,211,40,39,34,31,7,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,24
Rebecca Rhynhart,6,0,323,319,316,308,23,17,6,7,15,24
Michael Tomlinson,,2,14,12,11,8,35,34,34,32,4,24
Maria Mclaughlin,,,4,305,315,299,10,8,4,7,11,24
Debbie Kunselman,,,,0,301,303,20,15,2,6,11,24
Carolyn H Nichols,,,,,0,295,5,2,3,4,13,24
Geoff Moulton,,,,,,0,14,11,4,4,6,24
Emil Giordano,,,,,,,0,44,35,32,3,24
Craig Stedman,,,,,,,,0,34,31,1,24
Wade A Kagarise,,,,,,,,,0,32,4,24
Mary Murray,,,,,,,,,,0,1,24
Jules Mermelstein,,,,,,,,,,,1,24
Total,363,53,343,333,329,318,58,51,40,39,20,24
,City Controller,,Judge Of The Superior Court,,,,,,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,25
Rebecca Rhynhart,4,0,176,169,170,161,6,7,8,3,5,25
Michael Tomlinson,,4,6,6,3,4,32,32,31,31,1,25
Debbie Kunselman,,,2,169,167,166,6,7,7,1,5,25
Carolyn H Nichols,,,,1,168,162,3,6,4,0,3,25
Maria Mclaughlin,,,,,0,159,3,3,5,0,4,25
Geoff Moulton,,,,,,1,3,6,1,0,2,25
Emil Giordano,,,,,,,2,32,33,33,2,25
Craig Stedman,,,,,,,,1,31,30,0,25
Mary Murray,,,,,,,,,0,32,1,25
Wade A Kagarise,,,,,,,,,,0,1,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,197,41,188,181,178,169,41,40,39,34,6,25
,City Controller,,Judge Of The Superior Court,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,26
Rebecca Rhynhart,4,0,274,269,264,252,18,11,10,16,4,26
Michael Tomlinson,,2,9,7,5,7,19,17,18,6,16,26
Debbie Kunselman,,,0,263,260,256,17,11,9,19,2,26
Maria Mclaughlin,,,,1,256,244,11,4,9,12,2,26
Carolyn H Nichols,,,,,0,242,3,2,7,14,0,26
Geoff Moulton,,,,,,0,11,9,2,5,1,26
Emil Giordano,,,,,,,0,24,19,3,19,26
Craig Stedman,,,,,,,,2,15,1,18,26
Mary Murray,,,,,,,,,0,3,17,26
Jules Mermelstein,,,,,,,,,,0,1,26
Wade A Kagarise,,,,,,,,,,,0,26
Total,304,31,286,280,272,262,37,30,28,22,20,26
,City Controller,,Judge Of The Superior Court,,,,,,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,27
Rebecca Rhynhart,1,0,110,110,109,104,10,7,5,4,9,27
Michael Tomlinson,,0,6,6,6,6,12,12,12,10,2,27
Carolyn H Nichols,,,0,110,112,102,2,3,4,3,8,27
Debbie Kunselman,,,,0,108,108,6,4,2,2,7,27
Maria Mclaughlin,,,,,0,104,3,3,4,2,7,27
Geoff Moulton,,,,,,0,7,5,0,0,3,27
Craig Stedman,,,,,,,0,17,13,12,0,27
Emil Giordano,,,,,,,,0,13,11,0,27
Wade A Kagarise,,,,,,,,,0,12,0,27
Mary Murray,,,,,,,,,,0,0,27
Jules Mermelstein,,,,,,,,,,,0,27
Total,125,19,119,118,118,112,22,19,17,14,11,27
,City Controller,,Judge Of The Superior Court,,,,,,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,28
Rebecca Rhynhart,14,0,215,209,206,201,13,11,4,3,9,28
Michael Tomlinson,,1,1,2,3,3,12,11,12,11,1,28
Debbie Kunselman,,,1,210,203,201,11,8,1,0,6,28
Geoff Moulton,,,,0,199,198,13,9,0,1,1,28
Maria Mclaughlin,,,,,1,201,3,0,3,0,8,28
Carolyn H Nichols,,,,,,0,1,2,2,1,6,28
Emil Giordano,,,,,,,0,20,13,13,1,28
Craig Stedman,,,,,,,,0,13,14,0,28
Mary Murray,,,,,,,,,0,13,3,28
