col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,98,0,"3,682",153,All
Michael Tomlinson,,3,44,204,All
Lawrence S Krasner,,,146,0,All
Beth Grossman,,,,26,All
Total,"3,933",251,"3,872",383,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,3,0,50,0,1
Beth Grossman,,1,0,9,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,53,10,50,9,1
,District Attorney,,City Controller,,2
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,2
Lawrence S Krasner,2,0,72,1,2
Beth Grossman,,1,0,1,2
Rebecca Rhynhart,,,1,0,2
Michael Tomlinson,,,,0,2
Total,75,2,73,2,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,5,0,103,2,3
Beth Grossman,,0,0,0,3
Rebecca Rhynhart,,,7,0,3
Michael Tomlinson,,,,0,3
Total,110,0,110,2,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,4,0,92,0,4
Beth Grossman,,0,0,2,4
Rebecca Rhynhart,,,1,0,4
Michael Tomlinson,,,,0,4
Total,96,2,93,2,4
,District Attorney,,City Controller,,5
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,5
Lawrence S Krasner,10,0,128,0,5
Beth Grossman,,0,1,2,5
Rebecca Rhynhart,,,6,0,5
Michael Tomlinson,,,,0,5
Total,138,3,135,2,5
,District Attorney,,City Controller,,6
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,6
Lawrence S Krasner,0,0,44,0,6
Beth Grossman,,0,0,1,6
Rebecca Rhynhart,,,0,0,6
Michael Tomlinson,,,,0,6
Total,44,1,44,1,6
,City Controller,,District Attorney,,7
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,7
Rebecca Rhynhart,4,0,85,2,7
Michael Tomlinson,,0,1,2,7
Lawrence S Krasner,,,4,0,7
Beth Grossman,,,,0,7
Total,91,3,90,4,7
,City Controller,,District Attorney,,8
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,8
Rebecca Rhynhart,5,0,45,1,8
Michael Tomlinson,,0,0,1,8
Lawrence S Krasner,,,3,0,8
Beth Grossman,,,,0,8
Total,51,1,48,2,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,5,0,80,1,9
Beth Grossman,,0,3,0,9
Rebecca Rhynhart,,,2,0,9
Michael Tomlinson,,,,0,9
Total,86,3,85,1,9
,District Attorney,,City Controller,,10
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,10
Lawrence S Krasner,2,0,48,4,10
Beth Grossman,,0,0,0,10
Rebecca Rhynhart,,,1,0,10
Michael Tomlinson,,,,0,10
Total,54,0,49,4,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,3,0,61,1,11
Beth Grossman,,0,0,4,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,0,11
Total,65,4,62,5,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,2,0,41,2,12
Michael Tomlinson,,0,0,0,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,0,12
Total,45,0,42,2,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,2,0,72,2,13
Beth Grossman,,0,2,1,13
Rebecca Rhynhart,,,0,0,13
Michael Tomlinson,,,,0,13
Total,76,3,74,3,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,1,0,57,1,14
Michael Tomlinson,,0,0,3,14
Lawrence S Krasner,,,0,0,14
Beth Grossman,,,,1,14
Total,59,3,57,5,14
,City Controller,,District Attorney,,15
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,15
Rebecca Rhynhart,1,0,34,0,15
Michael Tomlinson,,0,0,3,15
Lawrence S Krasner,,,0,0,15
Beth Grossman,,,,0,15
Total,35,3,34,3,15
,District Attorney,,City Controller,,16
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,16
Lawrence S Krasner,0,0,52,2,16
Beth Grossman,,0,0,0,16
Rebecca Rhynhart,,,0,0,16
Michael Tomlinson,,,,0,16
Total,54,0,52,2,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,1,0,61,4,17
Michael Tomlinson,,0,0,0,17
