col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,All
Rebecca Rhynhart,21,0,"1,238","1,245","1,171","1,145",15,9,12,21,6,All
Michael Tomlinson,,1,15,11,11,8,19,19,15,1,17,All
Carolyn H Nichols,,,23,"1,178","1,164","1,153",13,11,6,23,4,All
Maria Mclaughlin,,,,18,"1,155","1,137",11,4,7,8,5,All
Debbie Kunselman,,,,,5,"1,125",10,7,8,21,3,All
Geoff Moulton,,,,,,5,3,4,3,6,4,All
Mary Murray,,,,,,,0,20,18,1,15,All
Craig Stedman,,,,,,,,1,16,1,15,All
Emil Giordano,,,,,,,,,0,1,17,All
Jules Mermelstein,,,,,,,,,,0,1,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"1,392",43,"1,318","1,308","1,215","1,187",34,30,28,28,23,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,1
Rebecca Rhynhart,2,0,25,24,22,21,0,0,1,0,0,1
Michael Tomlinson,,0,0,0,0,0,2,2,0,2,2,1
Maria Mclaughlin,,,0,24,24,23,0,0,1,0,0,1
Carolyn H Nichols,,,,0,24,22,0,0,2,0,0,1
Debbie Kunselman,,,,,1,23,0,0,2,0,0,1
Geoff Moulton,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,0,2,0,2,2,1
Emil Giordano,,,,,,,,0,0,2,2,1
Jules Mermelstein,,,,,,,,,0,0,0,1
Mary Murray,,,,,,,,,,0,2,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,29,2,28,27,26,23,2,2,2,2,2,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,2
Rebecca Rhynhart,1,0,71,73,66,67,0,2,1,0,0,2
Michael Tomlinson,,0,1,1,1,0,1,0,1,2,1,2
Carolyn H Nichols,,,2,69,66,68,0,1,1,1,0,2
Maria Mclaughlin,,,,0,66,66,0,0,1,1,0,2
Geoff Moulton,,,,,0,66,1,1,0,1,0,2
Debbie Kunselman,,,,,,0,0,2,1,0,0,2
Emil Giordano,,,,,,,0,0,1,1,1,2
Jules Mermelstein,,,,,,,,0,0,0,0,2
Mary Murray,,,,,,,,,0,1,1,2
Wade A Kagarise,,,,,,,,,,0,1,2
Craig Stedman,,,,,,,,,,,0,2
Total,81,2,77,76,70,69,2,2,2,2,1,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,3
Rebecca Rhynhart,2,0,64,65,62,61,0,1,0,0,0,3
Michael Tomlinson,,0,2,0,0,1,1,0,1,0,0,3
Carolyn H Nichols,,,0,61,62,62,1,1,1,0,0,3
Maria Mclaughlin,,,,1,61,60,0,1,0,0,0,3
Debbie Kunselman,,,,,0,60,0,1,0,0,0,3
Geoff Moulton,,,,,,0,1,0,1,0,0,3
Craig Stedman,,,,,,,0,0,1,0,0,3
Jules Mermelstein,,,,,,,,0,0,0,0,3
Mary Murray,,,,,,,,,0,0,0,3
Emil Giordano,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,70,2,66,66,62,62,1,1,1,0,0,3
,Judge Of The Superior Court,,,,,,,,,City Controller,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Rebecca Rhynhart,Michael Tomlinson,4
Carolyn H Nichols,1,21,22,21,1,1,1,0,0,21,1,4
Maria Mclaughlin,,1,20,20,0,1,1,0,0,21,1,4
Debbie Kunselman,,,0,20,1,0,0,0,0,22,0,4
Geoff Moulton,,,,0,0,0,0,0,0,19,0,4
Jules Mermelstein,,,,,0,0,0,0,0,1,0,4
Mary Murray,,,,,,0,1,0,0,0,1,4
Wade A Kagarise,,,,,,,0,0,0,0,1,4
Craig Stedman,,,,,,,,0,0,0,0,4
Emil Giordano,,,,,,,,,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,0,0,4
Michael Tomlinson,,,,,,,,,,,0,4
Total,25,24,23,21,1,1,1,0,0,24,1,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,5
Rebecca Rhynhart,1,0,38,38,37,36,0,1,1,1,0,5
Michael Tomlinson,,0,1,0,0,1,1,1,0,0,1,5
Geoff Moulton,,,0,36,35,35,1,1,0,1,1,5
Carolyn H Nichols,,,,0,34,35,0,0,0,1,0,5
Maria Mclaughlin,,,,,1,34,0,1,1,0,0,5
Debbie Kunselman,,,,,,0,0,1,1,1,0,5
Craig Stedman,,,,,,,1,1,0,0,1,5
Mary Murray,,,,,,,,0,1,0,1,5
Emil Giordano,,,,,,,,,0,0,0,5
Jules Mermelstein,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,43,2,39,38,38,37,2,2,1,1,1,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,6
Rebecca Rhynhart,1,0,51,52,47,46,2,1,1,1,0,6
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,6
Carolyn H Nichols,,,2,52,47,46,1,0,0,0,0,6
Maria Mclaughlin,,,,1,46,47,1,1,0,1,0,6
Geoff Moulton,,,,,1,45,0,1,0,0,0,6
Debbie Kunselman,,,,,,1,2,1,1,0,0,6
Mary Murray,,,,,,,0,0,1,0,0,6
Emil Giordano,,,,,,,,0,0,0,0,6
Jules Mermelstein,,,,,,,,,0,0,0,6
Wade A Kagarise,,,,,,,,,,0,0,6
Craig Stedman,,,,,,,,,,,0,6
Total,60,0,59,59,50,49,2,1,1,1,0,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Mary Murray,7
Rebecca Rhynhart,0,0,81,79,75,73,2,1,1,1,0,7
Michael Tomlinson,,0,0,0,0,0,1,0,0,0,0,7
Carolyn H Nichols,,,2,75,73,74,1,2,0,0,0,7
Maria Mclaughlin,,,,0,73,70,1,1,0,0,0,7
Debbie Kunselman,,,,,0,69,2,1,1,1,0,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,,,0,0,1,1,0,7
Jules Mermelstein,,,,,,,,0,0,0,0,7
Emil Giordano,,,,,,,,,0,1,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Mary Murray,,,,,,,,,,,0,7
Total,88,1,86,80,75,74,3,2,1,1,0,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,8
Rebecca Rhynhart,3,0,76,75,71,68,1,0,0,1,0,8
Michael Tomlinson,,0,1,1,1,1,1,2,1,0,1,8
Maria Mclaughlin,,,5,67,68,64,0,1,0,0,0,8
Carolyn H Nichols,,,,2,71,68,1,1,0,1,0,8
Debbie Kunselman,,,,,1,66,1,1,0,1,0,8
Geoff Moulton,,,,,,0,1,0,0,0,0,8
Craig Stedman,,,,,,,0,1,1,0,1,8
Mary Murray,,,,,,,,0,1,0,1,8
Emil Giordano,,,,,,,,,0,0,1,8
Jules Mermelstein,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,90,3,83,79,74,69,2,2,1,1,1,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,9
Rebecca Rhynhart,3,0,101,101,97,96,0,1,1,0,0,9
Michael Tomlinson,,0,4,2,2,1,1,1,0,1,0,9
Maria Mclaughlin,,,0,99,97,98,1,1,1,1,0,9
Carolyn H Nichols,,,,0,97,97,2,1,1,0,0,9
Debbie Kunselman,,,,,1,96,1,1,1,1,0,9
Geoff Moulton,,,,,,1,1,0,0,0,0,9
Craig Stedman,,,,,,,0,0,0,0,0,9
Emil Giordano,,,,,,,,0,0,1,0,9
Jules Mermelstein,,,,,,,,,0,0,0,9
Wade A Kagarise,,,,,,,,,,0,0,9
Mary Murray,,,,,,,,,,,0,9
Total,112,4,109,106,103,101,2,2,2,1,0,9
,Judge Of The Superior Court,,,,,,,,,City Controller,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,10
Carolyn H Nichols,0,46,45,43,3,1,0,0,0,47,1,10
Debbie Kunselman,,0,44,43,2,1,0,0,0,45,0,10
Maria Mclaughlin,,,0,43,1,1,0,0,0,43,0,10
Geoff Moulton,,,,0,0,0,0,0,0,42,0,10
Jules Mermelstein,,,,,0,0,0,0,0,2,0,10
Craig Stedman,,,,,,0,0,0,0,1,0,10
Emil Giordano,,,,,,,0,0,0,0,0,10
Mary Murray,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Rebecca Rhynhart,,,,,,,,,,0,0,10
Michael Tomlinson,,,,,,,,,,,0,10
Total,50,46,45,43,3,1,0,0,0,47,1,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,11
