col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"5,069",0,All
Sallie Mundy,,"2,626",All
Total,"5,069","2,626",All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,124,0,1
Sallie Mundy,,40,1
Total,124,40,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,117,0,2
Sallie Mundy,,48,2
Total,117,48,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,116,0,3
Sallie Mundy,,22,3
Total,116,22,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,60,0,4
Sallie Mundy,,20,4
Total,60,20,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,145,0,5
Sallie Mundy,,108,5
Total,145,108,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,75,0,6
Sallie Mundy,,25,6
Total,75,25,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,97,0,7
Sallie Mundy,,29,7
Total,97,29,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,67,0,8
Sallie Mundy,,11,8
Total,67,11,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,88,0,9
Sallie Mundy,,49,9
Total,88,49,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,65,0,10
Sallie Mundy,,38,10
Total,65,38,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,125,0,11
Sallie Mundy,,26,11
Total,125,26,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,90,0,12
Sallie Mundy,,19,12
Total,90,19,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,102,0,13
Sallie Mundy,,50,13
Total,102,50,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,179,0,14
Sallie Mundy,,47,14
Total,179,47,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,129,0,15
Sallie Mundy,,50,15
Total,129,50,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,66,0,16
Sallie Mundy,,43,16
Total,66,43,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,116,0,17
Sallie Mundy,,51,17
Total,116,51,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,88,0,18
Sallie Mundy,,45,18
Total,88,45,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,82,0,19
Sallie Mundy,,38,19
Total,82,38,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,96,0,20
Sallie Mundy,,23,20
Total,96,23,20
