col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,All
Rebecca Rhynhart,40,0,"1,671","1,658","1,591","1,547",41,18,9,7,6,All
Michael Tomlinson,,4,22,14,14,18,2,24,20,19,17,All
Carolyn H Nichols,,,59,"1,586","1,580","1,561",34,20,9,3,4,All
Maria Mclaughlin,,,,29,"1,574","1,543",22,15,6,3,3,All
Debbie Kunselman,,,,,5,"1,546",35,11,5,6,3,All
Geoff Moulton,,,,,,2,20,4,6,5,3,All
Jules Mermelstein,,,,,,,1,3,0,2,2,All
Mary Murray,,,,,,,,0,21,19,18,All
Craig Stedman,,,,,,,,,0,19,17,All
Emil Giordano,,,,,,,,,,1,16,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"1,877",48,"1,802","1,749","1,648","1,607",45,42,30,27,23,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,1
Rebecca Rhynhart,1,0,29,29,28,26,0,0,0,0,0,1
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,1
Carolyn H Nichols,,,0,29,28,26,0,0,0,0,0,1
Geoff Moulton,,,,0,28,26,0,0,0,0,0,1
Maria Mclaughlin,,,,,0,25,0,0,0,0,0,1
Debbie Kunselman,,,,,,2,0,0,0,0,0,1
Craig Stedman,,,,,,,0,0,0,0,0,1
Emil Giordano,,,,,,,,0,0,0,0,1
Jules Mermelstein,,,,,,,,,0,0,0,1
Mary Murray,,,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,32,0,30,30,29,28,0,0,0,0,0,1
,Judge Of The Superior Court,,,,,,,,,City Controller,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,2
Carolyn H Nichols,2,51,49,49,0,0,0,0,0,50,0,2
Maria Mclaughlin,,0,48,48,0,0,0,0,0,49,0,2
Debbie Kunselman,,,1,49,0,0,0,0,0,49,0,2
Geoff Moulton,,,,0,0,0,0,0,0,48,0,2
Craig Stedman,,,,,0,0,0,0,0,0,0,2
Emil Giordano,,,,,,0,0,0,0,0,0,2
Jules Mermelstein,,,,,,,0,0,0,0,0,2
Mary Murray,,,,,,,,0,0,0,0,2
Wade A Kagarise,,,,,,,,,0,0,0,2
Rebecca Rhynhart,,,,,,,,,,1,0,2
Michael Tomlinson,,,,,,,,,,,0,2
Total,55,52,51,49,0,0,0,0,0,53,0,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,3
Rebecca Rhynhart,0,0,67,67,65,64,0,0,0,0,0,3
Michael Tomlinson,,0,1,1,1,0,2,1,1,1,0,3
Carolyn H Nichols,,,0,66,65,64,1,0,0,0,0,3
Maria Mclaughlin,,,,0,65,63,1,0,0,0,0,3
Debbie Kunselman,,,,,1,63,1,0,0,0,0,3
Geoff Moulton,,,,,,0,0,0,0,0,0,3
Mary Murray,,,,,,,0,1,1,1,0,3
Craig Stedman,,,,,,,,0,1,1,0,3
Emil Giordano,,,,,,,,,0,1,0,3
Wade A Kagarise,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,71,2,70,70,67,64,2,1,1,1,0,3
,Judge Of The Superior Court,,,,,,,,,City Controller,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,4
Carolyn H Nichols,4,46,45,45,0,0,0,0,0,47,0,4
Maria Mclaughlin,,0,44,44,0,0,0,0,0,45,0,4
Debbie Kunselman,,,0,45,0,0,0,0,0,45,0,4
Geoff Moulton,,,,0,0,0,0,0,0,45,0,4
Craig Stedman,,,,,0,1,1,1,0,0,1,4
Emil Giordano,,,,,,0,1,1,0,0,1,4
Mary Murray,,,,,,,0,1,0,0,1,4
Wade A Kagarise,,,,,,,,0,0,0,1,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,1,0,4
