col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,3,0,98,1,11
Sallie Mundy,,0,0,4,11
Rebecca Rhynhart,,,3,0,11
Michael Tomlinson,,,,0,11
Total,102,4,101,5,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,3,0,84,1,12
Sallie Mundy,,0,1,1,12
Rebecca Rhynhart,,,1,0,12
Michael Tomlinson,,,,0,12
Total,88,2,86,2,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,7,0,73,0,13
Sallie Mundy,,0,1,1,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,80,2,75,1,13
,City Controller,,Justice Of The Supreme Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,14
Rebecca Rhynhart,2,0,37,4,14
Michael Tomlinson,,2,0,20,14
Dwayne Woodruff,,,3,0,14
Sallie Mundy,,,,1,14
Total,43,22,40,25,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,8,0,86,0,15
Sallie Mundy,,0,1,4,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,0,15
Total,94,5,88,4,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,1,0,108,2,16
Michael Tomlinson,,0,2,1,16
Dwayne Woodruff,,,0,0,16
Sallie Mundy,,,,0,16
Total,111,3,110,3,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,5,0,77,0,17
Sallie Mundy,,0,0,0,17
Rebecca Rhynhart,,,0,0,17
Michael Tomlinson,,,,0,17
Total,82,0,77,0,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,5,0,68,4,18
Sallie Mundy,,0,0,2,18
Rebecca Rhynhart,,,0,0,18
Michael Tomlinson,,,,0,18
Total,77,2,68,6,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,12,0,92,1,19
Sallie Mundy,,0,0,1,19
Rebecca Rhynhart,,,0,0,19
Michael Tomlinson,,,,0,19
Total,105,1,92,2,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,7,0,86,3,20
Sallie Mundy,,1,1,4,20
Rebecca Rhynhart,,,2,0,20
Michael Tomlinson,,,,1,20
Total,96,6,89,8,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,7,0,55,1,21
Sallie Mundy,,0,1,0,21
Rebecca Rhynhart,,,2,0,21
Michael Tomlinson,,,,0,21
Total,63,1,58,1,21
,Justice Of The Supreme Court,,City Controller,,22
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,22
Dwayne Woodruff,3,0,56,3,22
Sallie Mundy,,0,2,1,22
Rebecca Rhynhart,,,4,0,22
Michael Tomlinson,,,,0,22
Total,62,3,62,4,22
,Justice Of The Supreme Court,,City Controller,,23
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,23
Dwayne Woodruff,5,0,72,2,23
Sallie Mundy,,0,2,2,23
Rebecca Rhynhart,,,0,0,23
Michael Tomlinson,,,,1,23
Total,79,4,74,5,23
,Justice Of The Supreme Court,,City Controller,,24
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,24
Dwayne Woodruff,1,0,44,1,24
Sallie Mundy,,1,1,2,24
Rebecca Rhynhart,,,1,0,24
Michael Tomlinson,,,,0,24
Total,46,4,46,3,24
,Justice Of The Supreme Court,,City Controller,,25
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,25
Dwayne Woodruff,3,0,38,2,25
Sallie Mundy,,3,3,16,25
Rebecca Rhynhart,,,1,0,25
Michael Tomlinson,,,,0,25
Total,43,22,42,18,25
,City Controller,,Justice Of The Supreme Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,26
Rebecca Rhynhart,1,0,55,3,26
Michael Tomlinson,,0,1,15,26
Dwayne Woodruff,,,2,0,26
Sallie Mundy,,,,4,26
Total,59,16,58,22,26
,City Controller,,Justice Of The Supreme Court,,27
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,27
Rebecca Rhynhart,2,0,29,8,27
Michael Tomlinson,,3,4,15,27
Dwayne Woodruff,,,2,0,27
Sallie Mundy,,,,2,27
Total,39,22,35,25,27
,Justice Of The Supreme Court,,City Controller,,28
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,28
Dwayne Woodruff,2,0,92,2,28
Sallie Mundy,,1,1,1,28
Rebecca Rhynhart,,,1,0,28
Michael Tomlinson,,,,0,28
Total,96,3,94,3,28
,Justice Of The Supreme Court,,City Controller,,29
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,29
Dwayne Woodruff,4,0,113,1,29
Sallie Mundy,,1,3,11,29
Rebecca Rhynhart,,,2,0,29
Michael Tomlinson,,,,0,29
Total,118,15,118,12,29
,Justice Of The Supreme Court,,City Controller,,30
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,30
Dwayne Woodruff,4,0,59,1,30
Sallie Mundy,,0,0,6,30
Rebecca Rhynhart,,,1,0,30
Michael Tomlinson,,,,0,30
Total,64,6,60,7,30
,Justice Of The Supreme Court,,City Controller,,31
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,31
Dwayne Woodruff,2,0,93,2,31
Sallie Mundy,,0,1,3,31
Rebecca Rhynhart,,,0,0,31
Michael Tomlinson,,,,0,31
Total,97,4,94,5,31
,Justice Of The Supreme Court,,City Controller,,32
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,32
Dwayne Woodruff,12,0,91,2,32
Sallie Mundy,,0,0,0,32
Rebecca Rhynhart,,,4,0,32
Michael Tomlinson,,,,0,32
Total,105,0,95,2,32
,City Controller,,Justice Of The Supreme Court,,33
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,33
Rebecca Rhynhart,2,0,64,6,33
Michael Tomlinson,,2,2,11,33
Dwayne Woodruff,,,2,0,33
Sallie Mundy,,,,0,33
Total,72,15,68,17,33
,Justice Of The Supreme Court,,City Controller,,34
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,34
Dwayne Woodruff,4,0,72,3,34
Sallie Mundy,,0,4,6,34
Rebecca Rhynhart,,,3,0,34
Michael Tomlinson,,,,1,34
Total,79,10,79,10,34
,Justice Of The Supreme Court,,City Controller,,35
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,35
Dwayne Woodruff,2,0,171,4,35
Sallie Mundy,,1,2,11,35
Rebecca Rhynhart,,,2,0,35
Michael Tomlinson,,,,1,35
Total,177,14,175,16,35
,Justice Of The Supreme Court,,City Controller,,36
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,36
Dwayne Woodruff,4,0,162,5,36
Sallie Mundy,,0,6,3,36
Rebecca Rhynhart,,,2,0,36
Michael Tomlinson,,,,0,36
Total,171,9,170,8,36
,Justice Of The Supreme Court,,City Controller,,37
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,37
Dwayne Woodruff,13,0,168,3,37
Sallie Mundy,,1,2,12,37
Rebecca Rhynhart,,,3,0,37
Michael Tomlinson,,,,0,37
Total,184,15,173,15,37
,Justice Of The Supreme Court,,City Controller,,38
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,38
Dwayne Woodruff,4,0,122,1,38
Sallie Mundy,,0,0,2,38
Rebecca Rhynhart,,,2,0,38
Michael Tomlinson,,,,0,38
Total,127,2,124,3,38
,City Controller,,Justice Of The Supreme Court,,39
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,39
Rebecca Rhynhart,1,0,135,5,39
Michael Tomlinson,,0,3,5,39
Dwayne Woodruff,,,2,0,39
Sallie Mundy,,,,0,39
Total,141,8,140,10,39
,City Controller,,Justice Of The Supreme Court,,40
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,40
Rebecca Rhynhart,4,0,178,5,40
Michael Tomlinson,,0,4,3,40
Dwayne Woodruff,,,4,0,40
Sallie Mundy,,,,1,40
Total,187,7,186,9,40
,City Controller,,Justice Of The Supreme Court,,41
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,41
Rebecca Rhynhart,6,0,65,0,41
Michael Tomlinson,,0,1,4,41
Dwayne Woodruff,,,2,0,41
Sallie Mundy,,,,0,41
Total,71,5,68,4,41
