col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Marissa Brumbach,Matt Wolf,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Vincent Furlong,28
Marissa Brumbach,1,40,41,41,41,40,40,39,39,39,37,28
Matt Wolf,,0,40,40,39,39,40,38,39,39,37,28
Mark B Cohen,,,2,40,40,39,39,38,39,39,37,28
Lucretia C Clemons,,,,0,40,39,39,38,39,39,37,28
Deborah Canty,,,,,0,39,39,38,39,39,37,28
Shanese Johnson,,,,,,1,40,38,39,39,37,28
Vikki Kristiansson,,,,,,,0,38,39,39,37,28
Deborah Cianfrani,,,,,,,,0,38,38,37,28
Stella Tsai,,,,,,,,,0,39,37,28
Zac Shaffer,,,,,,,,,,0,37,28
Vincent Furlong,,,,,,,,,,,0,28
Total,47,43,44,42,41,41,41,39,39,39,37,28
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,29
,Deborah Canty,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Vincent Furlong,Matt Wolf,Marissa Brumbach,29
Deborah Canty,0,37,37,39,39,37,37,36,31,37,38,29
Mark B Cohen,,1,37,37,37,37,36,35,30,39,37,29
Shanese Johnson,,,2,38,36,36,36,36,29,36,36,29
Stella Tsai,,,,0,38,37,36,37,30,36,38,29
Vikki Kristiansson,,,,,0,37,36,35,31,36,37,29
Zac Shaffer,,,,,,0,36,36,31,36,37,29
Deborah Cianfrani,,,,,,,0,35,30,35,36,29
Lucretia C Clemons,,,,,,,,0,29,34,36,29
Vincent Furlong,,,,,,,,,2,30,31,29
Matt Wolf,,,,,,,,,,0,36,29
Marissa Brumbach,,,,,,,,,,,0,29
Total,41,41,40,40,39,38,37,37,34,41,40,29
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,30
,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Marissa Brumbach,Matt Wolf,30
Lucretia C Clemons,0,30,30,29,30,30,29,25,26,29,29,30
Shanese Johnson,,2,28,28,29,28,27,25,25,27,28,30
Stella Tsai,,,0,28,28,29,29,23,25,29,28,30
Deborah Canty,,,,0,28,28,27,24,25,27,29,30
Mark B Cohen,,,,,0,28,28,25,25,28,29,30
Zac Shaffer,,,,,,0,28,24,25,28,28,30
Vikki Kristiansson,,,,,,,0,23,25,28,28,30
Vincent Furlong,,,,,,,,4,22,24,24,30
Deborah Cianfrani,,,,,,,,,0,25,25,30
Marissa Brumbach,,,,,,,,,,1,28,30
Matt Wolf,,,,,,,,,,,1,30
Total,32,32,31,30,30,30,29,29,26,31,31,30
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,31
,Shanese Johnson,Deborah Canty,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Marissa Brumbach,Matt Wolf,31
Shanese Johnson,0,45,45,41,45,45,44,44,43,45,44,31
Deborah Canty,,0,44,41,43,44,42,42,43,44,41,31
Stella Tsai,,,0,41,43,43,43,43,43,45,42,31
Vincent Furlong,,,,5,40,41,39,40,41,41,39,31
Lucretia C Clemons,,,,,0,44,42,43,42,44,41,31
Zac Shaffer,,,,,,0,42,43,43,44,41,31
Mark B Cohen,,,,,,,0,42,41,43,41,31
Vikki Kristiansson,,,,,,,,0,42,44,41,31
Deborah Cianfrani,,,,,,,,,0,43,41,31
Marissa Brumbach,,,,,,,,,,0,42,31
Matt Wolf,,,,,,,,,,,0,31
Total,49,46,46,46,45,45,44,44,43,47,44,31
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,32
,Vincent Furlong,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Shanese Johnson,Marissa Brumbach,Matt Wolf,32
Vincent Furlong,14,54,53,53,53,52,50,54,50,53,53,32
Deborah Canty,,0,58,58,59,55,55,58,53,57,54,32
Mark B Cohen,,,0,55,56,54,53,55,51,53,51,32
Lucretia C Clemons,,,,0,56,53,56,58,54,56,54,32
Vikki Kristiansson,,,,,0,56,55,56,52,57,50,32
Deborah Cianfrani,,,,,,1,54,53,51,54,49,32
Stella Tsai,,,,,,,0,55,52,55,52,32
Zac Shaffer,,,,,,,,0,53,55,53,32
Shanese Johnson,,,,,,,,,0,51,49,32
Marissa Brumbach,,,,,,,,,,0,53,32
Matt Wolf,,,,,,,,,,,0,32
Total,75,63,62,61,61,60,60,60,54,63,61,32
