col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,45,0,"1,422",29,All
Sallie Mundy,,4,19,43,All
Lawrence S Krasner,,,39,0,All
Beth Grossman,,,,7,All
Total,"1,496",66,"1,480",79,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,3,0,89,4,1
Sallie Mundy,,0,0,4,1
Lawrence S Krasner,,,2,0,1
Beth Grossman,,,,0,1
Total,96,4,91,8,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,1,0,30,0,2
Sallie Mundy,,0,0,0,2
Lawrence S Krasner,,,0,0,2
Beth Grossman,,,,0,2
Total,31,0,30,0,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,4,0,168,4,3
Sallie Mundy,,0,7,5,3
Lawrence S Krasner,,,1,0,3
Beth Grossman,,,,1,3
Total,176,12,176,10,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,0,0,32,1,4
Sallie Mundy,,0,1,1,4
Lawrence S Krasner,,,0,0,4
Beth Grossman,,,,0,4
Total,33,2,33,2,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,1,0,34,0,5
Sallie Mundy,,0,0,0,5
Lawrence S Krasner,,,1,0,5
Beth Grossman,,,,0,5
Total,35,0,35,0,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,4,0,25,0,6
Sallie Mundy,,1,0,0,6
Lawrence S Krasner,,,2,0,6
Beth Grossman,,,,0,6
Total,29,1,27,0,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,0,0,5,0,7
Sallie Mundy,,0,0,0,7
Lawrence S Krasner,,,0,0,7
Beth Grossman,,,,0,7
Total,5,0,5,0,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,4,0,36,0,8
Sallie Mundy,,0,1,1,8
Lawrence S Krasner,,,1,0,8
Beth Grossman,,,,0,8
Total,40,2,38,1,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,4,0,44,2,9
Sallie Mundy,,1,0,0,9
Lawrence S Krasner,,,3,0,9
Beth Grossman,,,,0,9
Total,50,1,47,2,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,3,0,214,9,10
Sallie Mundy,,0,5,16,10
Lawrence S Krasner,,,4,0,10
Beth Grossman,,,,1,10
Total,226,21,223,26,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,3,0,88,3,11
Sallie Mundy,,1,1,7,11
Lawrence S Krasner,,,2,0,11
Beth Grossman,,,,0,11
Total,94,9,91,10,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,4,0,119,2,12
Sallie Mundy,,0,0,1,12
Lawrence S Krasner,,,4,0,12
Beth Grossman,,,,2,12
Total,125,1,123,5,12
,District Attorney,,Justice Of The Supreme Court,,13
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,13
Lawrence S Krasner,6,0,118,0,13
Beth Grossman,,0,2,3,13
Dwayne Woodruff,,,3,0,13
Sallie Mundy,,,,0,13
Total,124,5,123,3,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,2,0,68,0,14
Sallie Mundy,,0,1,1,14
Lawrence S Krasner,,,1,0,14
Beth Grossman,,,,1,14
Total,70,2,70,2,14
,District Attorney,,Justice Of The Supreme Court,,15
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,15
Lawrence S Krasner,4,0,79,0,15
Beth Grossman,,2,0,1,15
Dwayne Woodruff,,,2,0,15
Sallie Mundy,,,,0,15
Total,83,3,81,1,15
,District Attorney,,Justice Of The Supreme Court,,16
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,16
Lawrence S Krasner,4,0,83,0,16
Beth Grossman,,0,0,1,16
Dwayne Woodruff,,,3,0,16
Sallie Mundy,,,,0,16
Total,87,1,86,1,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,3,0,72,1,17
Sallie Mundy,,1,1,2,17
Lawrence S Krasner,,,3,0,17
Beth Grossman,,,,0,17
Total,76,4,76,3,17
,District Attorney,,Justice Of The Supreme Court,,18
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,18
Lawrence S Krasner,1,0,118,2,18
Beth Grossman,,0,1,0,18
Dwayne Woodruff,,,1,0,18
Sallie Mundy,,,,0,18
Total,121,1,120,2,18
