col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"4,075",0,All
Beth Grossman,,274,All
Total,"4,075",274,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,90,0,1
Beth Grossman,,3,1
Total,90,3,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,183,0,2
Beth Grossman,,17,2
Total,183,17,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,26,0,3
Beth Grossman,,0,3
Total,26,0,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,100,0,4
Beth Grossman,,7,4
Total,100,7,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,145,0,5
Beth Grossman,,11,5
Total,145,11,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,160,0,6
Beth Grossman,,20,6
Total,160,20,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,160,0,7
Beth Grossman,,19,7
Total,160,19,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,150,0,8
Beth Grossman,,8,8
Total,150,8,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,122,0,9
Beth Grossman,,18,9
Total,122,18,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,194,0,10
Beth Grossman,,28,10
Total,194,28,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,150,0,11
Beth Grossman,,19,11
Total,150,19,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,152,0,12
Beth Grossman,,23,12
Total,152,23,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,185,0,13
Beth Grossman,,11,13
Total,185,11,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,150,0,14
Beth Grossman,,16,14
Total,150,16,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,192,0,15
Beth Grossman,,11,15
Total,192,11,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,176,0,16
Beth Grossman,,6,16
Total,176,6,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,140,0,17
Beth Grossman,,6,17
Total,140,6,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,166,0,18
Beth Grossman,,5,18
Total,166,5,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,141,0,19
Beth Grossman,,5,19
Total,141,5,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,155,0,20
Beth Grossman,,10,20
Total,155,10,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,92,0,21
Beth Grossman,,1,21
Total,92,1,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,145,0,22
Beth Grossman,,5,22
Total,145,5,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,126,0,23
Beth Grossman,,0,23
Total,126,0,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,148,0,24
Beth Grossman,,4,24
Total,148,4,24
,District Attorney,,25
,Lawrence S Krasner,Beth Grossman,25
Lawrence S Krasner,198,0,25
Beth Grossman,,4,25
Total,198,4,25
,District Attorney,,26
,Lawrence S Krasner,Beth Grossman,26
Lawrence S Krasner,167,0,26
Beth Grossman,,3,26
Total,167,3,26
,District Attorney,,27
,Lawrence S Krasner,Beth Grossman,27
Lawrence S Krasner,176,0,27
Beth Grossman,,5,27
Total,176,5,27
,District Attorney,,28
,Lawrence S Krasner,Beth Grossman,28
Lawrence S Krasner,86,0,28
Beth Grossman,,9,28
Total,86,9,28
