col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,0,5,2,6,5,5
Ellen Ceisler,,,5,229,11,2,5
Irene M Clark,,,,0,1,0,5
Christine Fizzano Cannon,,,,,0,6,5
Paul Lalley,,,,,,0,5
Total,286,10,278,236,19,8,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,16,0,285,258,12,1,6
Michael Tomlinson,,1,3,1,10,10,6
Ellen Ceisler,,,1,255,13,2,6
Irene M Clark,,,,2,0,0,6
Christine Fizzano Cannon,,,,,0,9,6
Paul Lalley,,,,,,0,6
Total,308,13,292,264,22,11,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,9,0,230,196,14,5,7
Michael Tomlinson,,0,0,0,11,12,7
Ellen Ceisler,,,4,184,11,3,7
Irene M Clark,,,,1,1,2,7
Christine Fizzano Cannon,,,,,0,12,7
Paul Lalley,,,,,,0,7
Total,253,12,235,197,25,18,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,5,0,164,148,4,1,8
Michael Tomlinson,,0,2,3,1,2,8
Ellen Ceisler,,,2,140,3,2,8
Irene M Clark,,,,1,1,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
Total,179,5,169,153,5,3,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,9,0,125,113,5,1,9
Michael Tomlinson,,0,2,2,0,0,9
Ellen Ceisler,,,0,108,4,1,9
Irene M Clark,,,,1,1,0,9
Christine Fizzano Cannon,,,,,1,0,9
Paul Lalley,,,,,,0,9
Total,143,3,130,119,6,1,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,7,0,184,168,5,1,10
Michael Tomlinson,,0,1,1,4,5,10
Ellen Ceisler,,,3,163,6,1,10
Irene M Clark,,,,2,0,1,10
Christine Fizzano Cannon,,,,,0,3,10
Paul Lalley,,,,,,0,10
Total,201,6,193,176,9,6,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,3,0,84,87,4,1,11
Michael Tomlinson,,1,2,1,8,7,11
Irene M Clark,,,3,81,0,1,11
Ellen Ceisler,,,,0,3,0,11
Christine Fizzano Cannon,,,,,0,7,11
Paul Lalley,,,,,,0,11
Total,96,11,90,89,12,8,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,6,0,94,93,3,1,12
Michael Tomlinson,,0,2,1,5,4,12
Irene M Clark,,,1,87,0,2,12
Ellen Ceisler,,,,2,3,0,12
Christine Fizzano Cannon,,,,,0,3,12
Paul Lalley,,,,,,1,12
Total,108,7,98,97,8,6,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,3,0,125,118,1,0,13
Michael Tomlinson,,1,2,2,3,1,13
Irene M Clark,,,1,112,2,0,13
Ellen Ceisler,,,,2,1,0,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,136,5,129,123,4,1,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,10,0,150,151,6,4,14
Michael Tomlinson,,0,4,2,4,4,14
Ellen Ceisler,,,4,142,4,0,14
Irene M Clark,,,,0,1,3,14
Christine Fizzano Cannon,,,,,0,4,14
Paul Lalley,,,,,,0,14
Total,174,9,160,155,10,8,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,4,0,148,142,1,0,15
Michael Tomlinson,,0,0,0,0,0,15
Ellen Ceisler,,,2,138,2,0,15
Irene M Clark,,,,1,0,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,157,0,152,144,2,0,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,8,0,145,128,6,2,16
Michael Tomlinson,,0,2,1,3,3,16
Ellen Ceisler,,,1,123,4,0,16
Irene M Clark,,,,2,0,0,16
Christine Fizzano Cannon,,,,,0,5,16
Paul Lalley,,,,,,0,16
Total,162,5,149,132,9,5,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,9,0,192,168,12,2,17
Michael Tomlinson,,0,1,0,6,5,17
Ellen Ceisler,,,0,167,9,1,17
Irene M Clark,,,,3,0,0,17
Christine Fizzano Cannon,,,,,0,6,17
Paul Lalley,,,,,,0,17
Total,210,6,197,175,18,7,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,7,0,158,154,10,1,18
Michael Tomlinson,,0,3,4,1,1,18
Ellen Ceisler,,,4,141,8,0,18
Irene M Clark,,,,4,2,1,18
Christine Fizzano Cannon,,,,,0,1,18
Paul Lalley,,,,,,0,18
Total,182,6,167,164,11,2,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,7,0,128,124,2,0,19
Michael Tomlinson,,0,4,5,6,5,19
Irene M Clark,,,2,124,2,0,19
Ellen Ceisler,,,,2,2,2,19
Christine Fizzano Cannon,,,,,1,3,19
Paul Lalley,,,,,,1,19
Total,142,11,139,136,9,6,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Rebecca Rhynhart,7,0,132,130,4,0,20
Michael Tomlinson,,0,1,1,2,1,20
Ellen Ceisler,,,2,119,3,0,20
Irene M Clark,,,,1,2,0,20
Christine Fizzano Cannon,,,,,0,1,20
Paul Lalley,,,,,,1,20
Total,150,3,135,132,6,2,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,8,0,109,83,1,0,21
Michael Tomlinson,,0,1,3,0,2,21
Ellen Ceisler,,,1,81,1,0,21
Irene M Clark,,,,1,0,2,21
Christine Fizzano Cannon,,,,,1,0,21
Paul Lalley,,,,,,0,21
Total,121,3,112,88,2,2,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,5,0,124,121,4,2,22
Michael Tomlinson,,1,4,4,3,3,22
Irene M Clark,,,0,114,0,1,22
Ellen Ceisler,,,,1,3,0,22
Christine Fizzano Cannon,,,,,0,4,22
Paul Lalley,,,,,,0,22
Total,142,8,129,127,7,5,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,10,0,200,160,16,3,23
Michael Tomlinson,,1,0,2,5,4,23
Ellen Ceisler,,,1,161,13,1,23
Irene M Clark,,,,0,1,0,23
Christine Fizzano Cannon,,,,,0,6,23
Paul Lalley,,,,,,0,23
Total,218,7,207,168,21,7,23
,City Controller,,Judge Of The Commonwealth Court,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Rebecca Rhynhart,5,0,208,189,6,2,24
Michael Tomlinson,,0,3,3,6,5,24
Ellen Ceisler,,,2,184,4,0,24
Irene M Clark,,,,4,1,0,24
Christine Fizzano Cannon,,,,,0,6,24
Paul Lalley,,,,,,0,24
Total,225,9,215,198,12,7,24
,City Controller,,Judge Of The Commonwealth Court,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Rebecca Rhynhart,5,0,120,100,5,2,25
Michael Tomlinson,,0,2,1,1,0,25
Ellen Ceisler,,,2,99,6,3,25
Irene M Clark,,,,0,0,0,25
Christine Fizzano Cannon,,,,,0,0,25
Paul Lalley,,,,,,0,25
Total,130,2,128,104,6,3,25
,City Controller,,Judge Of The Commonwealth Court,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Rebecca Rhynhart,6,0,128,121,6,0,26
Michael Tomlinson,,2,5,4,1,2,26
Ellen Ceisler,,,2,118,4,1,26
Irene M Clark,,,,3,1,0,26
Christine Fizzano Cannon,,,,,0,2,26
Paul Lalley,,,,,,0,26
Total,144,8,137,130,8,3,26
,City Controller,,Judge Of The Commonwealth Court,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,27
Rebecca Rhynhart,10,0,177,173,3,3,27
Michael Tomlinson,,0,3,3,1,1,27
Irene M Clark,,,4,173,1,1,27
Ellen Ceisler,,,,2,0,0,27
Christine Fizzano Cannon,,,,,0,4,27
Paul Lalley,,,,,,0,27
Total,197,5,190,184,5,5,27
,City Controller,,Judge Of The Commonwealth Court,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,28
Rebecca Rhynhart,5,0,123,117,3,0,28
Michael Tomlinson,,0,2,1,0,2,28
Irene M Clark,,,4,108,1,1,28
Ellen Ceisler,,,,2,1,0,28
Christine Fizzano Cannon,,,,,0,0,28
Paul Lalley,,,,,,0,28
Total,139,3,129,120,3,2,28
,City Controller,,Judge Of The Commonwealth Court,,,,29
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,29
Rebecca Rhynhart,9,0,162,163,3,2,29
Michael Tomlinson,,2,0,0,3,4,29
Irene M Clark,,,6,146,0,1,29
Ellen Ceisler,,,,2,3,1,29
Christine Fizzano Cannon,,,,,0,3,29
Paul Lalley,,,,,,0,29
Total,190,6,170,167,6,6,29
