col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,All
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Maria Mclaughlin,12,505,501,500,6,7,5,4,9,520,503,8,1,All
Debbie Kunselman,,1,503,500,5,4,1,0,10,509,505,5,1,All
Carolyn H Nichols,,,1,502,4,3,1,1,11,503,499,8,1,All
Geoff Moulton,,,,1,0,5,1,1,3,501,491,5,0,All
Mary Murray,,,,,2,13,12,12,3,3,7,14,13,All
Emil Giordano,,,,,,1,12,12,1,6,6,14,12,All
Craig Stedman,,,,,,,2,11,3,2,3,12,11,All
Wade A Kagarise,,,,,,,,2,1,0,1,11,12,All
Jules Mermelstein,,,,,,,,,0,11,9,3,1,All
Ellen Ceisler,,,,,,,,,,3,494,6,0,All
Irene M Clark,,,,,,,,,,,3,2,1,All
Christine Fizzano Cannon,,,,,,,,,,,,0,13,All
Paul Lalley,,,,,,,,,,,,,1,All
Total,559,530,524,515,23,21,18,17,16,539,531,23,16,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Maria Mclaughlin,1,25,24,22,1,0,0,0,0,25,23,0,0,1
Geoff Moulton,,0,24,22,1,0,0,0,0,25,23,0,0,1
Debbie Kunselman,,,0,22,1,0,0,0,0,24,23,0,0,1
Carolyn H Nichols,,,,0,0,0,0,0,0,22,23,0,0,1
Emil Giordano,,,,,1,0,0,0,0,1,1,0,0,1
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,1
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,1
Mary Murray,,,,,,,,0,0,0,0,0,0,1
Wade A Kagarise,,,,,,,,,0,0,0,0,0,1
Ellen Ceisler,,,,,,,,,,0,23,0,0,1
Irene M Clark,,,,,,,,,,,0,0,0,1
Christine Fizzano Cannon,,,,,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,,,,,0,1
Total,26,25,24,23,2,0,0,0,0,25,24,0,0,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Maria Mclaughlin,1,24,23,22,1,0,0,0,0,23,24,1,0,2
Carolyn H Nichols,,0,23,22,1,0,0,0,0,22,23,1,0,2
Geoff Moulton,,,0,21,0,0,0,0,0,22,22,0,0,2
Debbie Kunselman,,,,0,1,0,0,0,0,20,21,1,0,2
Mary Murray,,,,,0,0,0,0,0,0,1,1,0,2
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,2
Emil Giordano,,,,,,,0,0,0,0,0,0,0,2
