col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,City Controller,,All
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,All
Marissa Brumbach,15,722,747,169,All
Matt Wolf,,8,673,161,All
Rebecca Rhynhart,,,53,0,All
Michael Tomlinson,,,,455,All
Total,934,845,858,681,All
,Judge Of The Municipal Court,,City Controller,,1
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,1
Marissa Brumbach,1,23,25,5,1
Matt Wolf,,0,23,5,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,8,1
Total,31,28,30,14,1
,Judge Of The Municipal Court,,City Controller,,2
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,2
Marissa Brumbach,1,34,36,5,2
Matt Wolf,,0,38,2,2
Rebecca Rhynhart,,,0,0,2
Michael Tomlinson,,,,7,2
Total,42,40,42,12,2
,Judge Of The Municipal Court,,City Controller,,3
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,3
Marissa Brumbach,0,28,31,6,3
Matt Wolf,,0,27,4,3
Rebecca Rhynhart,,,2,0,3
Michael Tomlinson,,,,7,3
Total,37,31,34,15,3
,Judge Of The Municipal Court,,City Controller,,4
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,4
Marissa Brumbach,1,35,36,4,4
Matt Wolf,,0,35,6,4
Rebecca Rhynhart,,,3,0,4
Michael Tomlinson,,,,19,4
Total,41,41,41,27,4
,Judge Of The Municipal Court,,City Controller,,5
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,5
Marissa Brumbach,0,21,24,2,5
Matt Wolf,,0,20,1,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,8,5
Total,26,21,24,10,5
,Judge Of The Municipal Court,,City Controller,,6
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,6
Matt Wolf,1,31,29,10,6
Marissa Brumbach,,0,27,8,6
Rebecca Rhynhart,,,2,0,6
Michael Tomlinson,,,,13,6
Total,40,35,34,24,6
,City Controller,,Judge Of The Municipal Court,,7
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,7
Michael Tomlinson,15,0,9,7,7
