col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Justice Of The Supreme Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,All
Rebecca Rhynhart,62,0,"3,229",208,All
Michael Tomlinson,,1,61,218,All
Dwayne Woodruff,,,113,0,All
Sallie Mundy,,,,16,All
Total,"3,499",280,"3,403",442,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,11,0,246,6,1
Sallie Mundy,,1,11,18,1
Rebecca Rhynhart,,,2,0,1
Michael Tomlinson,,,,0,1
Total,263,30,259,24,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,14,0,171,3,2
Sallie Mundy,,0,8,11,2
Rebecca Rhynhart,,,3,0,2
Michael Tomlinson,,,,0,2
Total,188,19,182,14,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,4,0,154,4,3
Sallie Mundy,,0,7,10,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,0,3
Total,162,17,162,14,3
,City Controller,,Justice Of The Supreme Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,4
Rebecca Rhynhart,2,0,80,4,4
Michael Tomlinson,,0,0,4,4
Dwayne Woodruff,,,3,0,4
Sallie Mundy,,,,0,4
Total,86,4,83,8,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,7,0,137,1,5
Sallie Mundy,,2,6,8,5
Rebecca Rhynhart,,,1,0,5
Michael Tomlinson,,,,0,5
Total,145,16,144,9,5
,City Controller,,Justice Of The Supreme Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,6
Rebecca Rhynhart,4,0,215,14,6
Michael Tomlinson,,1,8,10,6
Dwayne Woodruff,,,7,0,6
Sallie Mundy,,,,0,6
Total,233,19,230,24,6
,City Controller,,Justice Of The Supreme Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,7
Rebecca Rhynhart,6,0,306,25,7
Michael Tomlinson,,0,4,19,7
Dwayne Woodruff,,,13,0,7
Sallie Mundy,,,,0,7
Total,337,23,323,44,7
,City Controller,,Justice Of The Supreme Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,8
Rebecca Rhynhart,3,0,242,13,8
Michael Tomlinson,,0,1,17,8
Dwayne Woodruff,,,8,0,8
Sallie Mundy,,,,3,8
Total,258,18,251,33,8
,City Controller,,Justice Of The Supreme Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,9
Rebecca Rhynhart,6,0,226,12,9
Michael Tomlinson,,0,3,15,9
Dwayne Woodruff,,,8,0,9
Sallie Mundy,,,,0,9
Total,244,18,237,27,9
,City Controller,,Justice Of The Supreme Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,10
Rebecca Rhynhart,5,0,128,10,10
Michael Tomlinson,,0,0,10,10
Dwayne Woodruff,,,4,0,10
Sallie Mundy,,,,0,10
Total,143,10,132,20,10
,City Controller,,Justice Of The Supreme Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,11
Rebecca Rhynhart,2,0,140,9,11
Michael Tomlinson,,0,2,9,11
Dwayne Woodruff,,,5,0,11
Sallie Mundy,,,,0,11
Total,151,11,147,18,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,6,0,149,11,12
Michael Tomlinson,,0,2,6,12
Dwayne Woodruff,,,7,0,12
Sallie Mundy,,,,0,12
Total,166,8,158,17,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,7,0,185,11,13
Sallie Mundy,,0,11,8,13
Rebecca Rhynhart,,,6,0,13
Michael Tomlinson,,,,0,13
Total,203,19,202,19,13
,City Controller,,Justice Of The Supreme Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,14
Rebecca Rhynhart,2,0,177,11,14
Michael Tomlinson,,0,4,7,14
Dwayne Woodruff,,,2,0,14
Sallie Mundy,,,,1,14
Total,190,11,183,19,14
,City Controller,,Justice Of The Supreme Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,15
Rebecca Rhynhart,5,0,204,9,15
Michael Tomlinson,,0,2,6,15
Dwayne Woodruff,,,2,0,15
Sallie Mundy,,,,2,15
Total,218,8,208,17,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,3,0,215,19,16
Michael Tomlinson,,0,6,25,16
Dwayne Woodruff,,,6,0,16
Sallie Mundy,,,,4,16
Total,237,31,227,48,16
,City Controller,,Justice Of The Supreme Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,17
Rebecca Rhynhart,5,0,254,28,17
Michael Tomlinson,,0,4,35,17
Dwayne Woodruff,,,5,0,17
Sallie Mundy,,,,3,17
Total,287,39,263,66,17
