col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,All
Marissa Brumbach,4,"3,735","3,748","3,750","3,737","3,595",210,180,165,103,211,All
Matt Wolf,,10,"3,575","3,571","3,576","3,491",206,178,151,105,190,All
Maria Mclaughlin,,,31,"3,821","3,788","3,657",75,50,95,28,151,All
Carolyn H Nichols,,,,32,"3,796","3,666",40,36,82,16,198,All
Debbie Kunselman,,,,,5,"3,728",123,103,68,7,188,All
Geoff Moulton,,,,,,41,119,108,16,23,110,All
Emil Giordano,,,,,,,3,383,321,319,19,All
Craig Stedman,,,,,,,,3,315,328,10,All
Mary Murray,,,,,,,,,5,315,22,All
Wade A Kagarise,,,,,,,,,,2,5,All
Jules Mermelstein,,,,,,,,,,,15,All
Total,"4,125","3,914","4,104","4,089","4,034","3,944",491,466,440,361,271,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,1
Carolyn H Nichols,2,240,238,236,0,0,2,1,9,240,230,1
Maria Mclaughlin,,2,238,233,3,3,5,2,6,238,231,1
Debbie Kunselman,,,1,239,5,4,4,0,8,239,230,1
Geoff Moulton,,,,0,4,4,0,2,6,232,227,1
Emil Giordano,,,,,0,15,12,13,0,7,5,1
Craig Stedman,,,,,,0,11,13,0,6,4,1
Mary Murray,,,,,,,0,10,1,5,5,1
Wade A Kagarise,,,,,,,,0,0,3,3,1
Jules Mermelstein,,,,,,,,,0,7,7,1
Marissa Brumbach,,,,,,,,,,0,236,1
Matt Wolf,,,,,,,,,,,0,1
Total,255,253,250,245,18,17,15,14,10,255,242,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,2
Carolyn H Nichols,7,220,221,213,18,2,2,3,0,222,210,2
Maria Mclaughlin,,2,217,211,11,7,1,1,0,211,207,2
Debbie Kunselman,,,1,215,11,10,3,3,0,212,207,2
Geoff Moulton,,,,4,7,9,3,0,0,207,202,2
Jules Mermelstein,,,,,3,0,0,2,0,16,14,2
Emil Giordano,,,,,,0,11,8,8,10,11,2
Craig Stedman,,,,,,,1,8,7,5,4,2
Mary Murray,,,,,,,,1,7,4,4,2
Wade A Kagarise,,,,,,,,,0,1,1,2
Marissa Brumbach,,,,,,,,,,1,223,2
Matt Wolf,,,,,,,,,,,0,2
Total,252,234,232,231,23,21,14,13,8,240,229,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,3
Marissa Brumbach,0,275,279,279,278,266,16,8,10,8,13,3
Matt Wolf,,2,261,259,263,251,15,8,10,8,12,3
Maria Mclaughlin,,,1,284,284,273,10,1,3,1,8,3
Debbie Kunselman,,,,1,283,278,8,2,5,0,13,3
Carolyn H Nichols,,,,,0,273,9,3,2,2,10,3
Geoff Moulton,,,,,,1,1,2,1,1,7,3
Mary Murray,,,,,,,0,17,19,17,1,3
Craig Stedman,,,,,,,,0,17,18,0,3
Emil Giordano,,,,,,,,,0,16,1,3
Wade A Kagarise,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,4,3
Total,306,286,302,301,300,286,29,22,22,19,18,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,4
Maria Mclaughlin,3,199,195,190,4,2,8,3,10,190,176,4
Carolyn H Nichols,,1,194,189,2,0,5,1,13,191,176,4
Debbie Kunselman,,,0,192,6,6,3,0,13,192,178,4
Geoff Moulton,,,,2,5,4,1,0,7,183,172,4
Emil Giordano,,,,,0,26,23,25,4,15,13,4
Craig Stedman,,,,,,0,18,22,1,8,10,4
Mary Murray,,,,,,,0,22,2,12,12,4
Wade A Kagarise,,,,,,,,0,2,8,7,4
Jules Mermelstein,,,,,,,,,0,17,13,4
Marissa Brumbach,,,,,,,,,,0,186,4
Matt Wolf,,,,,,,,,,,1,4
Total,214,207,206,202,33,28,28,27,19,209,196,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,5
Marissa Brumbach,0,227,223,223,222,219,14,11,9,3,13,5
Matt Wolf,,0,214,209,219,214,14,9,11,4,14,5
Maria Mclaughlin,,,2,220,220,219,7,5,4,0,8,5
Carolyn H Nichols,,,,1,215,212,3,7,1,0,9,5
Debbie Kunselman,,,,,0,220,11,5,8,1,10,5
Geoff Moulton,,,,,,0,11,2,7,0,7,5
Craig Stedman,,,,,,,0,26,28,23,2,5
Mary Murray,,,,,,,,1,23,22,2,5
Emil Giordano,,,,,,,,,0,22,0,5
Wade A Kagarise,,,,,,,,,,0,1,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,247,237,239,234,234,232,37,32,31,23,15,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,6
Maria Mclaughlin,1,213,213,217,4,5,7,1,10,218,204,6
Debbie Kunselman,,0,216,211,13,14,5,0,10,210,199,6
Geoff Moulton,,,2,209,14,14,2,1,7,207,203,6
Carolyn H Nichols,,,,1,1,0,6,0,13,205,196,6
Emil Giordano,,,,,2,33,25,23,1,16,15,6
Craig Stedman,,,,,,0,23,23,2,16,15,6
Mary Murray,,,,,,,0,22,1,11,8,6
Wade A Kagarise,,,,,,,,0,0,6,5,6
Jules Mermelstein,,,,,,,,,2,8,9,6
Marissa Brumbach,,,,,,,,,,0,213,6
Matt Wolf,,,,,,,,,,,0,6
Total,239,233,233,226,43,40,34,24,17,239,219,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,7
Marissa Brumbach,1,180,176,171,169,161,27,22,15,12,9,7
Matt Wolf,,0,169,163,161,157,27,23,11,11,8,7
Debbie Kunselman,,,0,170,168,165,20,15,5,1,8,7
Maria Mclaughlin,,,,1,168,152,10,6,8,3,4,7
Carolyn H Nichols,,,,,2,150,7,2,5,1,9,7
Geoff Moulton,,,,,,8,17,13,0,2,5,7
Emil Giordano,,,,,,,1,44,35,36,1,7
Craig Stedman,,,,,,,,0,32,34,0,7
Mary Murray,,,,,,,,,0,35,1,7
Wade A Kagarise,,,,,,,,,,0,1,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,201,191,189,186,181,181,59,49,42,38,10,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,8
Geoff Moulton,5,105,110,104,8,7,0,2,3,104,105,8
Maria Mclaughlin,,1,112,112,3,3,4,3,3,109,104,8
Debbie Kunselman,,,0,110,10,6,5,1,3,110,104,8
Carolyn H Nichols,,,,0,3,2,5,2,3,103,102,8
Emil Giordano,,,,,0,28,24,25,0,13,14,8
Craig Stedman,,,,,,0,22,25,0,11,13,8
Mary Murray,,,,,,,0,24,0,9,9,8
Wade A Kagarise,,,,,,,,1,0,8,10,8
Jules Mermelstein,,,,,,,,,0,3,3,8
Marissa Brumbach,,,,,,,,,,0,112,8
Matt Wolf,,,,,,,,,,,0,8
Total,125,124,123,117,34,31,29,29,4,124,122,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,9
Maria Mclaughlin,5,290,288,280,4,8,9,3,16,292,272,9
Debbie Kunselman,,1,289,283,9,9,6,0,19,289,273,9
Carolyn H Nichols,,,1,274,2,3,9,0,17,279,264,9
Geoff Moulton,,,,1,10,12,2,2,12,271,264,9
Craig Stedman,,,,,1,30,30,31,1,14,16,9
Emil Giordano,,,,,,0,25,25,4,16,18,9
Mary Murray,,,,,,,0,31,1,13,12,9
Wade A Kagarise,,,,,,,,0,0,7,9,9
Jules Mermelstein,,,,,,,,,1,19,18,9
Marissa Brumbach,,,,,,,,,,1,281,9
Matt Wolf,,,,,,,,,,,1,9
Total,321,314,305,300,43,42,41,34,25,316,298,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,10
