col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,68,0,932,880,All
Beth Grossman,,31,38,37,All
Marissa Brumbach,,,16,870,All
Matt Wolf,,,,9,All
Total,"1,049",77,996,936,All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,15,0,157,139,1
Beth Grossman,,13,13,14,1
Marissa Brumbach,,,1,145,1
Matt Wolf,,,,1,1
Total,178,30,173,156,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,2
Lawrence S Krasner,6,0,82,83,2
Beth Grossman,,0,0,0,2
Matt Wolf,,,2,75,2
Marissa Brumbach,,,,0,2
Total,97,0,85,84,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,10,0,81,73,3
Beth Grossman,,0,8,8,3
Marissa Brumbach,,,1,75,3
Matt Wolf,,,,0,3
Total,96,10,91,82,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,15,0,144,134,4
Beth Grossman,,3,3,3,4
Marissa Brumbach,,,4,129,4
Matt Wolf,,,,2,4
Total,168,7,153,141,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,2,0,76,77,5
Beth Grossman,,2,0,0,5
Marissa Brumbach,,,2,76,5
Matt Wolf,,,,0,5
Total,79,2,78,77,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,6
Lawrence S Krasner,5,0,40,36,6
Beth Grossman,,0,0,0,6
Matt Wolf,,,1,34,6
Marissa Brumbach,,,,1,6
Total,47,0,41,37,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,3,0,67,64,7
Beth Grossman,,2,3,1,7
Marissa Brumbach,,,1,62,7
Matt Wolf,,,,0,7
Total,74,5,72,66,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,0,0,16,15,8
Beth Grossman,,0,0,0,8
Marissa Brumbach,,,1,14,8
Matt Wolf,,,,0,8
Total,18,0,18,16,8
,Judge Of The Municipal Court,,District Attorney,,9
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,9
Marissa Brumbach,3,64,62,5,9
Matt Wolf,,0,60,5,9
Lawrence S Krasner,,,2,0,9
Beth Grossman,,,,4,9
Total,72,67,67,9,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,7,0,119,114,10
Beth Grossman,,5,4,3,10
Marissa Brumbach,,,1,114,10
Matt Wolf,,,,0,10
Total,129,9,124,117,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,3,0,91,82,11
Beth Grossman,,2,2,3,11
Marissa Brumbach,,,1,82,11
Matt Wolf,,,,3,11
Total,96,5,94,88,11
