col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"1,446",0,All
Beth Grossman,,44,All
Total,"1,446",44,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,62,0,1
Beth Grossman,,4,1
Total,62,4,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,95,0,2
Beth Grossman,,0,2
Total,95,0,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,56,0,3
Beth Grossman,,1,3
Total,56,1,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,75,0,4
Beth Grossman,,0,4
Total,75,0,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,59,0,5
Beth Grossman,,5,5
Total,59,5,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,123,0,6
Beth Grossman,,3,6
Total,123,3,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,83,0,7
Beth Grossman,,2,7
Total,83,2,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,60,0,8
Beth Grossman,,1,8
Total,60,1,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,60,0,9
Beth Grossman,,2,9
Total,60,2,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,75,0,10
Beth Grossman,,1,10
Total,75,1,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,103,0,11
Beth Grossman,,1,11
Total,103,1,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,52,0,12
Beth Grossman,,0,12
Total,52,0,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,88,0,13
Beth Grossman,,2,13
Total,88,2,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,80,0,14
Beth Grossman,,6,14
Total,80,6,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,74,0,15
Beth Grossman,,5,15
Total,74,5,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,73,0,16
Beth Grossman,,2,16
Total,73,2,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,70,0,17
Beth Grossman,,3,17
Total,70,3,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,74,0,18
Beth Grossman,,4,18
Total,74,4,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,84,0,19
Beth Grossman,,2,19
Total,84,2,19
