col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,All
Ellen Ceisler,26,"1,406",51,4,"1,354","1,479","1,452","1,449","1,428","1,436","1,380","1,370","1,347",All
Irene M Clark,,11,10,2,"1,301","1,379","1,383","1,376","1,354","1,358","1,373","1,350","1,331",All
Christine Fizzano Cannon,,,6,147,205,72,74,75,69,70,45,66,49,All
Paul Lalley,,,,5,144,23,22,26,21,20,20,29,24,All
Vincent Furlong,,,,,11,"1,376","1,390","1,395","1,386","1,377","1,332","1,347","1,336",All
Stella Tsai,,,,,,9,"1,485","1,472","1,463","1,475","1,403","1,405","1,379",All
Lucretia C Clemons,,,,,,,5,"1,491","1,465","1,474","1,427","1,403","1,388",All
Deborah Canty,,,,,,,,2,"1,460","1,467","1,417","1,411","1,391",All
Zac Shaffer,,,,,,,,,6,"1,454","1,391","1,379","1,384",All
Vikki Kristiansson,,,,,,,,,,2,"1,396","1,387","1,375",All
Shanese Johnson,,,,,,,,,,,13,"1,394","1,392",All
Deborah Cianfrani,,,,,,,,,,,,13,"1,376",All
Mark B Cohen,,,,,,,,,,,,,4,All
Total,"1,658","1,551",237,161,"1,588","1,586","1,565","1,556","1,524","1,517","1,512","1,486","1,452",All
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,1
Ellen Ceisler,1,51,3,0,58,56,55,56,55,53,51,50,50,1
Irene M Clark,,1,1,0,50,49,50,50,49,47,49,50,49,1
Christine Fizzano Cannon,,,0,2,5,4,5,5,5,6,3,2,2,1
Paul Lalley,,,,0,1,1,1,1,1,2,1,1,1,1
Zac Shaffer,,,,,0,59,58,59,58,56,54,53,52,1
Deborah Canty,,,,,,0,56,57,56,54,52,52,51,1
Lucretia C Clemons,,,,,,,0,57,57,55,53,53,51,1
Stella Tsai,,,,,,,,0,58,55,53,52,51,1
Vikki Kristiansson,,,,,,,,,0,55,52,51,51,1
Vincent Furlong,,,,,,,,,,0,50,49,50,1
Deborah Cianfrani,,,,,,,,,,,1,53,51,1
Shanese Johnson,,,,,,,,,,,,1,51,1
Mark B Cohen,,,,,,,,,,,,,0,1
Total,62,55,6,2,61,59,59,59,58,57,55,55,54,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,2
,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Stella Tsai,1,95,91,87,84,88,90,84,83,89,88,4,1,2
Lucretia C Clemons,,0,91,89,86,88,90,82,82,85,88,4,1,2
Deborah Canty,,,0,87,85,87,88,82,83,86,84,3,1,2
Zac Shaffer,,,,1,84,84,87,78,81,85,84,1,1,2
Mark B Cohen,,,,,0,86,83,79,80,81,85,2,1,2
Shanese Johnson,,,,,,0,83,82,81,83,85,2,1,2
Vikki Kristiansson,,,,,,,0,80,81,84,84,3,1,2
Deborah Cianfrani,,,,,,,,1,79,77,80,3,1,2
Vincent Furlong,,,,,,,,,0,77,79,4,2,2
Ellen Ceisler,,,,,,,,,,3,81,1,1,2
Irene M Clark,,,,,,,,,,,1,4,0,2
Christine Fizzano Cannon,,,,,,,,,,,,0,2,2
Paul Lalley,,,,,,,,,,,,,0,2
