col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Irene M Clark,,,1,0,1,34,5
Paul Lalley,,,,0,33,1,5
Michael Tomlinson,,,,,1,0,5
Rebecca Rhynhart,,,,,,1,5
Total,53,48,36,36,46,42,5
,Judge Of The Commonwealth Court,,,,City Controller,,6
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Rebecca Rhynhart,Michael Tomlinson,6
Christine Fizzano Cannon,9,7,55,1,14,62,6
Ellen Ceisler,,2,2,47,56,3,6
Paul Lalley,,,2,2,6,52,6
Irene M Clark,,,,1,50,1,6
Rebecca Rhynhart,,,,,5,0,6
Michael Tomlinson,,,,,,2,6
Total,88,65,63,56,75,69,6
,Judge Of The Commonwealth Court,,,,City Controller,,7
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,7
Christine Fizzano Cannon,5,6,31,2,37,7,7
Ellen Ceisler,,1,1,20,5,26,7
Paul Lalley,,,0,0,32,0,7
Irene M Clark,,,,0,2,20,7
Michael Tomlinson,,,,,2,0,7
Rebecca Rhynhart,,,,,,3,7
Total,50,33,33,23,42,34,7
,Judge Of The Commonwealth Court,,,,City Controller,,8
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Rebecca Rhynhart,Michael Tomlinson,8
Christine Fizzano Cannon,2,47,3,1,7,47,8
Paul Lalley,,2,1,0,3,44,8
Ellen Ceisler,,,1,37,43,5,8
Irene M Clark,,,,0,38,1,8
Rebecca Rhynhart,,,,,7,0,8
Michael Tomlinson,,,,,,0,8
Total,58,51,49,39,57,51,8
,Judge Of The Commonwealth Court,,,,City Controller,,9
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,9
Christine Fizzano Cannon,1,10,41,1,48,13,9
Ellen Ceisler,,1,1,32,8,39,9
Paul Lalley,,,0,0,41,0,9
Irene M Clark,,,,0,5,28,9
Michael Tomlinson,,,,,4,0,9
Rebecca Rhynhart,,,,,,2,9
Total,63,49,42,34,59,46,9
,Judge Of The Commonwealth Court,,,,City Controller,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,10
Ellen Ceisler,0,37,4,0,40,3,10
Irene M Clark,,0,0,0,37,1,10
Christine Fizzano Cannon,,,0,18,3,23,10
Paul Lalley,,,,0,0,18,10
Rebecca Rhynhart,,,,,1,0,10
Michael Tomlinson,,,,,,1,10
Total,43,38,26,18,42,26,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,4,0,51,43,9,3,11
Michael Tomlinson,,2,2,4,33,27,11
Ellen Ceisler,,,0,41,6,0,11
Irene M Clark,,,,0,2,1,11
Christine Fizzano Cannon,,,,,0,30,11
Paul Lalley,,,,,,0,11
Total,61,38,53,47,43,31,11
,Judge Of The Commonwealth Court,,,,City Controller,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,12
Ellen Ceisler,2,59,5,1,64,5,12
Irene M Clark,,0,1,1,58,3,12
Christine Fizzano Cannon,,,0,35,5,39,12
Paul Lalley,,,,2,4,33,12
Rebecca Rhynhart,,,,,3,0,12
Michael Tomlinson,,,,,,4,12
Total,72,62,44,39,71,46,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,13
Rebecca Rhynhart,2,0,38,8,31,2,13
Michael Tomlinson,,1,3,26,1,24,13
Ellen Ceisler,,,2,5,32,1,13
Christine Fizzano Cannon,,,,1,0,23,13
Irene M Clark,,,,,0,0,13
Paul Lalley,,,,,,1,13
Total,45,31,44,35,33,27,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,14
Rebecca Rhynhart,2,0,59,12,49,1,14
Michael Tomlinson,,1,2,38,0,31,14
Ellen Ceisler,,,1,11,46,0,14
Christine Fizzano Cannon,,,,1,3,32,14
Irene M Clark,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,66,39,63,53,50,32,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,15
Rebecca Rhynhart,5,0,9,36,33,4,15
Michael Tomlinson,,5,28,5,3,25,15
Christine Fizzano Cannon,,,8,6,0,26,15
Ellen Ceisler,,,,0,32,0,15
Irene M Clark,,,,,1,1,15
Paul Lalley,,,,,,0,15
Total,51,37,45,41,37,29,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,6,0,78,65,9,2,16
Michael Tomlinson,,0,2,1,20,19,16
Ellen Ceisler,,,0,64,9,1,16
Irene M Clark,,,,1,0,0,16
Christine Fizzano Cannon,,,,,1,20,16
Paul Lalley,,,,,,0,16
Total,88,21,81,68,30,21,16
,Judge Of The Commonwealth Court,,,,City Controller,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,17
Ellen Ceisler,1,55,11,0,69,2,17
Irene M Clark,,0,0,0,54,1,17
Christine Fizzano Cannon,,,2,16,10,18,17
Paul Lalley,,,,0,0,18,17
Rebecca Rhynhart,,,,,2,0,17
Michael Tomlinson,,,,,,2,17
Total,72,55,30,18,71,23,17
,Judge Of The Commonwealth Court,,,,City Controller,,18
,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,18
Christine Fizzano Cannon,5,6,0,35,6,46,18
Ellen Ceisler,,1,40,0,51,1,18
Irene M Clark,,,0,0,41,0,18
Paul Lalley,,,,1,0,36,18
Rebecca Rhynhart,,,,,2,0,18
Michael Tomlinson,,,,,,1,18
Total,57,53,41,37,55,48,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,19
Rebecca Rhynhart,6,0,60,6,45,1,19
Michael Tomlinson,,3,5,44,3,40,19
Ellen Ceisler,,,0,7,45,0,19
Christine Fizzano Cannon,,,,2,1,38,19
Irene M Clark,,,,,1,0,19
Paul Lalley,,,,,,0,19
Total,69,53,65,52,49,41,19
,Judge Of The Commonwealth Court,,,,City Controller,,20
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,20
Christine Fizzano Cannon,0,16,2,0,18,1,20
Paul Lalley,,0,0,0,16,0,20
Ellen Ceisler,,,4,6,1,8,20
Irene M Clark,,,,0,0,6,20
Michael Tomlinson,,,,,0,0,20
Rebecca Rhynhart,,,,,,0,20
Total,19,16,14,7,18,9,20
,Judge Of The Commonwealth Court,,,,City Controller,,21
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,21
Ellen Ceisler,0,8,36,0,40,7,21
Christine Fizzano Cannon,,1,0,32,5,34,21
Irene M Clark,,,0,1,32,5,21
Paul Lalley,,,,0,0,31,21
Rebecca Rhynhart,,,,,3,0,21
Michael Tomlinson,,,,,,1,21
Total,48,42,38,33,43,41,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,3,0,81,79,7,2,22
Michael Tomlinson,,2,2,2,13,11,22
Ellen Ceisler,,,0,76,1,0,22
Irene M Clark,,,,0,2,0,22
Christine Fizzano Cannon,,,,,1,13,22
Paul Lalley,,,,,,1,22
Total,93,18,83,81,22,15,22
,Judge Of The Commonwealth Court,,,,City Controller,,23
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,23
Ellen Ceisler,6,13,80,3,94,12,23
Christine Fizzano Cannon,,5,0,72,9,85,23
Irene M Clark,,,0,1,81,2,23
Paul Lalley,,,,0,4,70,23
Rebecca Rhynhart,,,,,5,0,23
Michael Tomlinson,,,,,,3,23
Total,114,101,85,76,107,93,23
