col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"6,204",0,All
Sallie Mundy,,"1,392",All
Total,"6,204","1,392",All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,218,0,1
Sallie Mundy,,31,1
Total,218,31,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,203,0,2
Sallie Mundy,,39,2
Total,203,39,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,240,0,3
Sallie Mundy,,45,3
Total,240,45,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,229,0,4
Sallie Mundy,,53,4
Total,229,53,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,205,0,5
Sallie Mundy,,52,5
Total,205,52,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,174,0,6
Sallie Mundy,,44,6
Total,174,44,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,220,0,7
Sallie Mundy,,42,7
Total,220,42,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,239,0,8
Sallie Mundy,,58,8
Total,239,58,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,223,0,9
Sallie Mundy,,44,9
Total,223,44,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,241,0,10
Sallie Mundy,,52,10
Total,241,52,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,132,0,11
Sallie Mundy,,39,11
Total,132,39,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,178,0,12
Sallie Mundy,,47,12
Total,178,47,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,143,0,13
Sallie Mundy,,20,13
Total,143,20,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,234,0,14
Sallie Mundy,,51,14
Total,234,51,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,201,0,15
Sallie Mundy,,63,15
Total,201,63,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,238,0,16
Sallie Mundy,,73,16
Total,238,73,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,143,0,17
Sallie Mundy,,44,17
Total,143,44,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,246,0,18
Sallie Mundy,,69,18
Total,246,69,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,232,0,19
Sallie Mundy,,39,19
Total,232,39,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,94,0,20
Sallie Mundy,,25,20
Total,94,25,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,234,0,21
Sallie Mundy,,74,21
Total,234,74,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,64,0,22
Sallie Mundy,,12,22
Total,64,12,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,227,0,23
Sallie Mundy,,52,23
Total,227,52,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,344,0,24
Sallie Mundy,,68,24
Total,344,68,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,186,0,25
Sallie Mundy,,51,25
Total,186,51,25
,Justice Of The Supreme Court,,26
,Dwayne Woodruff,Sallie Mundy,26
Dwayne Woodruff,288,0,26
Sallie Mundy,,48,26
Total,288,48,26
,Justice Of The Supreme Court,,27
,Dwayne Woodruff,Sallie Mundy,27
Dwayne Woodruff,123,0,27
Sallie Mundy,,23,27
Total,123,23,27
,Justice Of The Supreme Court,,28
,Dwayne Woodruff,Sallie Mundy,28
Dwayne Woodruff,225,0,28
Sallie Mundy,,32,28
Total,225,32,28
,Justice Of The Supreme Court,,29
,Dwayne Woodruff,Sallie Mundy,29
Dwayne Woodruff,340,0,29
Sallie Mundy,,67,29
Total,340,67,29
,Justice Of The Supreme Court,,30
,Dwayne Woodruff,Sallie Mundy,30
Dwayne Woodruff,140,0,30
Sallie Mundy,,35,30
Total,140,35,30
