col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Marissa Brumbach,Matt Wolf,6
Stella Tsai,0,116,114,113,109,111,106,107,103,111,109,6
Deborah Canty,,0,114,111,110,111,107,105,102,108,106,6
Lucretia C Clemons,,,0,110,110,110,107,106,103,110,106,6
Vikki Kristiansson,,,,0,106,109,104,106,103,107,106,6
Shanese Johnson,,,,,0,107,107,105,98,104,100,6
Zac Shaffer,,,,,,0,105,105,102,107,103,6
Deborah Cianfrani,,,,,,,0,104,97,102,99,6
Mark B Cohen,,,,,,,,0,99,104,100,6
Vincent Furlong,,,,,,,,,0,99,97,6
Marissa Brumbach,,,,,,,,,,2,105,6
Matt Wolf,,,,,,,,,,,1,6
Total,120,117,117,113,112,112,109,109,103,118,111,6
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,7
Marissa Brumbach,1,99,110,108,108,105,104,101,100,99,98,7
Matt Wolf,,2,98,100,99,97,96,93,92,92,92,7
Stella Tsai,,,0,109,107,106,104,103,102,101,100,7
Deborah Canty,,,,0,107,105,105,103,101,100,100,7
Lucretia C Clemons,,,,,0,104,103,100,100,99,98,7
Zac Shaffer,,,,,,0,102,100,100,96,97,7
Vikki Kristiansson,,,,,,,0,98,97,97,97,7
Deborah Cianfrani,,,,,,,,2,101,97,100,7
Shanese Johnson,,,,,,,,,0,96,99,7
Vincent Furlong,,,,,,,,,,1,97,7
Mark B Cohen,,,,,,,,,,,1,7
Total,115,109,114,112,112,109,106,105,103,103,101,7
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,8
Marissa Brumbach,3,82,85,85,83,82,81,82,75,73,73,8
Matt Wolf,,1,80,79,80,80,80,80,74,72,73,8
Lucretia C Clemons,,,0,85,83,83,79,82,75,72,72,8
Stella Tsai,,,,0,82,83,79,81,73,72,71,8
Deborah Canty,,,,,0,80,79,81,75,72,72,8
Vikki Kristiansson,,,,,,0,80,80,73,71,71,8
Vincent Furlong,,,,,,,1,78,72,71,72,8
Zac Shaffer,,,,,,,,1,74,71,71,8
Shanese Johnson,,,,,,,,,0,72,72,8
Deborah Cianfrani,,,,,,,,,,0,72,8
Mark B Cohen,,,,,,,,,,,0,8
Total,94,85,87,86,84,84,84,84,78,76,74,8
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,9
Marissa Brumbach,0,109,117,115,115,115,115,108,106,104,100,9
Matt Wolf,,2,110,108,108,108,108,102,100,97,95,9
Lucretia C Clemons,,,0,117,117,117,114,107,106,104,99,9
Deborah Canty,,,,0,114,114,113,105,104,101,97,9
Stella Tsai,,,,,0,116,113,104,106,102,97,9
Vikki Kristiansson,,,,,,0,115,104,107,104,99,9
Zac Shaffer,,,,,,,0,103,106,102,101,9
Shanese Johnson,,,,,,,,0,96,101,98,9
Vincent Furlong,,,,,,,,,2,95,92,9
Deborah Cianfrani,,,,,,,,,,1,96,9
Mark B Cohen,,,,,,,,,,,0,9
Total,123,115,122,119,119,118,118,111,111,105,101,9
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Stella Tsai,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,10
Marissa Brumbach,1,88,97,94,91,90,91,90,86,86,83,10
Matt Wolf,,0,87,88,87,84,86,83,83,82,80,10
Stella Tsai,,,0,96,95,92,94,93,88,87,84,10
Lucretia C Clemons,,,,0,96,92,93,91,89,88,85,10
Deborah Canty,,,,,1,90,92,91,88,86,83,10
Shanese Johnson,,,,,,2,90,88,90,89,84,10
Zac Shaffer,,,,,,,0,90,89,87,84,10
Vikki Kristiansson,,,,,,,,0,86,84,83,10
Mark B Cohen,,,,,,,,,0,86,83,10
Deborah Cianfrani,,,,,,,,,,0,83,10
Vincent Furlong,,,,,,,,,,,0,10
Total,105,93,102,100,98,98,95,94,92,90,90,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,11
,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Marissa Brumbach,Matt Wolf,11
Stella Tsai,0,96,93,96,92,94,89,88,90,96,91,11
Lucretia C Clemons,,0,92,94,92,94,89,88,88,93,91,11
Shanese Johnson,,,1,91,88,89,85,90,90,90,88,11
Vikki Kristiansson,,,,0,91,92,88,87,89,93,90,11
Deborah Canty,,,,,1,90,87,85,86,90,89,11
Zac Shaffer,,,,,,0,88,86,86,91,89,11
Vincent Furlong,,,,,,,3,83,85,86,88,11
Deborah Cianfrani,,,,,,,,0,86,88,87,11
Mark B Cohen,,,,,,,,,0,86,85,11
Marissa Brumbach,,,,,,,,,,0,90,11
Matt Wolf,,,,,,,,,,,0,11
Total,100,97,96,96,94,94,92,90,90,97,93,11
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,12
Marissa Brumbach,0,76,77,77,76,76,78,75,77,76,74,12
Matt Wolf,,0,76,75,77,73,76,73,75,75,73,12
Mark B Cohen,,,0,75,76,74,76,73,74,74,72,12
Deborah Canty,,,,0,76,75,77,72,76,76,75,12
Lucretia C Clemons,,,,,0,73,76,72,76,76,74,12
Shanese Johnson,,,,,,0,74,73,73,73,73,12
Zac Shaffer,,,,,,,0,73,76,76,74,12
Deborah Cianfrani,,,,,,,,1,72,72,71,12
Stella Tsai,,,,,,,,,0,76,74,12
Vikki Kristiansson,,,,,,,,,,0,74,12
Vincent Furlong,,,,,,,,,,,0,12
Total,83,80,79,78,78,78,78,77,77,76,75,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,13
,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Zac Shaffer,Marissa Brumbach,Matt Wolf,13
Stella Tsai,2,71,67,67,67,65,64,65,65,70,61,13
Lucretia C Clemons,,0,69,69,68,66,65,65,65,70,61,13
Shanese Johnson,,,1,68,65,66,65,63,64,68,60,13
Deborah Canty,,,,0,66,67,65,63,64,67,59,13
Vikki Kristiansson,,,,,0,64,65,63,64,67,59,13
Deborah Cianfrani,,,,,,0,64,62,63,66,58,13
Mark B Cohen,,,,,,,0,62,63,64,58,13
Vincent Furlong,,,,,,,,0,63,63,59,13
Zac Shaffer,,,,,,,,,0,64,58,13
Marissa Brumbach,,,,,,,,,,0,59,13
Matt Wolf,,,,,,,,,,,0,13
Total,74,73,72,70,68,67,65,65,65,72,62,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,14
,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,14
Vincent Furlong,11,31,31,30,32,29,32,29,28,32,31,14
Lucretia C Clemons,,0,33,34,30,32,31,31,28,33,30,14
Shanese Johnson,,,1,32,31,31,30,29,28,34,31,14
Deborah Canty,,,,1,29,31,29,30,28,33,29,14
Deborah Cianfrani,,,,,0,28,30,27,27,32,31,14
Stella Tsai,,,,,,0,29,29,28,33,28,14
Mark B Cohen,,,,,,,0,28,27,31,29,14
Zac Shaffer,,,,,,,,0,28,28,28,14
Vikki Kristiansson,,,,,,,,,0,27,28,14
Marissa Brumbach,,,,,,,,,,1,31,14
Matt Wolf,,,,,,,,,,,1,14
Total,46,37,37,36,34,34,33,31,28,42,36,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,15
,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Marissa Brumbach,Matt Wolf,15
Lucretia C Clemons,0,75,75,74,72,73,72,70,71,73,71,15
Stella Tsai,,0,74,73,73,73,73,69,70,75,70,15
Vikki Kristiansson,,,1,74,72,74,72,70,71,73,69,15
Mark B Cohen,,,,0,72,72,72,70,70,72,68,15
Shanese Johnson,,,,,1,71,72,68,68,70,69,15
Zac Shaffer,,,,,,0,70,70,71,72,68,15
Deborah Canty,,,,,,,0,67,67,70,67,15
Vincent Furlong,,,,,,,,3,70,68,66,15
Deborah Cianfrani,,,,,,,,,0,69,67,15
Marissa Brumbach,,,,,,,,,,1,71,15
Matt Wolf,,,,,,,,,,,2,15
Total,78,78,78,76,75,75,74,74,72,78,76,15
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,Deborah Canty,Mark B Cohen,Shanese Johnson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,16
Marissa Brumbach,1,96,98,95,94,97,95,95,93,95,96,16
Matt Wolf,,0,97,95,95,95,96,94,96,94,95,16
Deborah Canty,,,0,97,95,97,98,97,96,97,97,16
Mark B Cohen,,,,0,97,94,95,95,95,95,94,16
Shanese Johnson,,,,,0,93,94,94,94,94,92,16
Stella Tsai,,,,,,0,97,94,95,96,96,16
Vincent Furlong,,,,,,,1,95,96,96,96,16
Deborah Cianfrani,,,,,,,,0,94,94,93,16
Zac Shaffer,,,,,,,,,0,95,94,16
Lucretia C Clemons,,,,,,,,,,0,95,16
Vikki Kristiansson,,,,,,,,,,,0,16
Total,104,103,101,100,100,99,99,98,98,97,97,16
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Stella Tsai,Zac Shaffer,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,17
Marissa Brumbach,1,62,64,64,62,61,63,62,59,58,55,17
Matt Wolf,,1,62,62,61,60,61,61,61,57,55,17
Stella Tsai,,,0,63,64,58,62,62,59,58,55,17
Zac Shaffer,,,,0,63,59,61,62,59,58,55,17
Deborah Canty,,,,,0,59,61,62,60,58,55,17
Shanese Johnson,,,,,,1,59,57,57,57,54,17
Lucretia C Clemons,,,,,,,0,60,58,56,53,17
Vikki Kristiansson,,,,,,,,0,59,58,55,17
Vincent Furlong,,,,,,,,,0,56,55,17
Deborah Cianfrani,,,,,,,,,,0,55,17
Mark B Cohen,,,,,,,,,,,1,17
Total,69,69,67,66,65,65,64,63,62,58,56,17
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Deborah Canty,Stella Tsai,Shanese Johnson,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,18
Marissa Brumbach,1,59,63,62,60,60,60,58,59,56,55,18
Matt Wolf,,0,60,60,60,58,57,56,57,56,55,18
Lucretia C Clemons,,,0,64,62,61,61,59,59,58,56,18
Deborah Canty,,,,0,63,60,61,59,59,58,57,18
Stella Tsai,,,,,1,59,61,59,60,59,56,18
Shanese Johnson,,,,,,1,59,58,57,55,56,18
Zac Shaffer,,,,,,,1,58,59,57,55,18
Mark B Cohen,,,,,,,,0,57,56,55,18
Vikki Kristiansson,,,,,,,,,0,56,53,18
Vincent Furlong,,,,,,,,,,0,53,18
Deborah Cianfrani,,,,,,,,,,,0,18
Total,67,65,66,65,65,64,62,60,60,59,57,18
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Matt Wolf,Marissa Brumbach,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,19
Matt Wolf,1,87,88,89,88,88,85,86,85,86,85,19
Marissa Brumbach,,1,87,87,86,86,85,86,84,86,83,19
Deborah Canty,,,1,89,87,87,85,86,85,86,84,19
Lucretia C Clemons,,,,0,88,88,85,87,86,87,84,19
Mark B Cohen,,,,,0,88,85,85,86,86,84,19
Zac Shaffer,,,,,,0,85,86,86,87,83,19
Deborah Cianfrani,,,,,,,2,83,84,84,83,19
Stella Tsai,,,,,,,,1,84,85,82,19
Shanese Johnson,,,,,,,,,1,84,83,19
Vikki Kristiansson,,,,,,,,,,0,83,19
Vincent Furlong,,,,,,,,,,,0,19
Total,93,92,90,90,90,90,89,89,88,88,85,19
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,20
Marissa Brumbach,1,78,85,83,82,84,78,83,80,80,78,20
Matt Wolf,,0,77,76,74,77,75,75,75,73,74,20
Deborah Canty,,,0,82,82,82,77,83,79,79,78,20
Shanese Johnson,,,,1,79,80,76,81,81,77,77,20
Lucretia C Clemons,,,,,1,78,74,82,76,77,77,20
Stella Tsai,,,,,,0,77,79,78,78,77,20
Vincent Furlong,,,,,,,5,76,76,75,74,20
Zac Shaffer,,,,,,,,0,78,78,77,20
Mark B Cohen,,,,,,,,,0,77,76,20
Vikki Kristiansson,,,,,,,,,,0,74,20
Deborah Cianfrani,,,,,,,,,,,0,20
Total,90,79,86,86,85,84,84,84,81,80,79,20
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,21
Marissa Brumbach,1,43,49,45,46,46,45,45,45,43,42,21
Matt Wolf,,0,44,44,44,44,45,44,44,44,43,21
Stella Tsai,,,0,47,47,47,45,46,46,44,43,21
Shanese Johnson,,,,2,47,46,45,45,46,44,43,21
Lucretia C Clemons,,,,,0,48,45,46,46,44,43,21
Deborah Canty,,,,,,0,45,46,46,44,43,21
Mark B Cohen,,,,,,,0,45,45,44,43,21
Zac Shaffer,,,,,,,,1,45,44,43,21
Deborah Cianfrani,,,,,,,,,0,44,43,21
Vikki Kristiansson,,,,,,,,,,0,42,21
Vincent Furlong,,,,,,,,,,,0,21
Total,51,46,51,50,49,48,47,47,46,45,43,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,22
,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,22
Shanese Johnson,0,59,59,59,55,57,57,57,56,58,56,22
Stella Tsai,,0,59,59,55,57,57,57,56,57,57,22
Deborah Canty,,,0,59,55,57,57,57,56,56,56,22
Lucretia C Clemons,,,,0,55,57,57,57,56,56,56,22
Vincent Furlong,,,,,2,54,54,53,54,53,56,22
Deborah Cianfrani,,,,,,0,56,56,55,54,54,22
Mark B Cohen,,,,,,,0,56,56,54,55,22
Zac Shaffer,,,,,,,,0,55,54,54,22
Vikki Kristiansson,,,,,,,,,0,53,54,22
Marissa Brumbach,,,,,,,,,,0,54,22
Matt Wolf,,,,,,,,,,,0,22
Total,61,61,59,59,59,57,57,57,56,59,59,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,23
,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Marissa Brumbach,Matt Wolf,23
Shanese Johnson,0,71,71,69,69,69,68,67,66,70,64,23
Stella Tsai,,0,71,68,69,70,66,65,66,70,64,23
Lucretia C Clemons,,,0,69,69,70,67,66,65,68,64,23
Zac Shaffer,,,,1,67,67,67,66,64,66,66,23
Deborah Canty,,,,,0,68,65,64,66,68,64,23
Vikki Kristiansson,,,,,,0,66,65,65,67,64,23
Mark B Cohen,,,,,,,0,67,64,64,63,23
Vincent Furlong,,,,,,,,0,63,63,63,23
Deborah Cianfrani,,,,,,,,,0,65,62,23
Marissa Brumbach,,,,,,,,,,0,65,23
Matt Wolf,,,,,,,,,,,0,23
Total,74,73,72,72,70,70,68,68,67,72,68,23
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Marissa Brumbach,Matt Wolf,Mark B Cohen,Deborah Canty,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,24
Marissa Brumbach,1,38,40,41,38,41,40,40,40,39,37,24
Matt Wolf,,0,38,39,38,38,39,37,39,37,36,24
Mark B Cohen,,,1,40,38,39,39,39,39,39,37,24
Deborah Canty,,,,0,38,41,41,40,41,39,37,24
Vincent Furlong,,,,,2,37,38,36,38,37,37,24
Zac Shaffer,,,,,,0,40,39,40,38,36,24
Lucretia C Clemons,,,,,,,0,39,41,39,37,24
Shanese Johnson,,,,,,,,0,39,38,37,24
Stella Tsai,,,,,,,,,0,39,37,24
Vikki Kristiansson,,,,,,,,,,0,36,24
Deborah Cianfrani,,,,,,,,,,,0,24
Total,46,41,43,42,42,42,41,41,41,40,38,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,25
,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,25
Vincent Furlong,6,36,34,33,33,33,32,32,33,34,31,25
Zac Shaffer,,0,35,34,34,34,33,32,33,35,32,25
Deborah Canty,,,0,34,34,34,33,32,34,34,31,25
Deborah Cianfrani,,,,0,36,33,34,32,32,33,32,25
Stella Tsai,,,,,0,33,34,32,32,32,31,25
Lucretia C Clemons,,,,,,0,33,30,32,33,29,25
Mark B Cohen,,,,,,,0,31,31,31,30,25
Shanese Johnson,,,,,,,,0,32,31,30,25
Vikki Kristiansson,,,,,,,,,0,32,30,25
Marissa Brumbach,,,,,,,,,,0,32,25
Matt Wolf,,,,,,,,,,,0,25
Total,42,38,37,37,36,35,35,34,34,39,38,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,26
,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Stella Tsai,Zac Shaffer,Marissa Brumbach,Matt Wolf,26
Vincent Furlong,7,48,50,50,50,50,50,50,49,51,48,26
Shanese Johnson,,0,52,52,53,51,51,52,51,54,50,26
Deborah Cianfrani,,,0,52,53,54,53,53,52,53,49,26
Lucretia C Clemons,,,,2,53,52,52,53,51,51,48,26
Deborah Canty,,,,,0,52,52,54,52,52,49,26
Vikki Kristiansson,,,,,,0,53,52,51,52,50,26
Mark B Cohen,,,,,,,0,52,51,52,50,26
Stella Tsai,,,,,,,,0,52,51,48,26
Zac Shaffer,,,,,,,,,1,50,48,26
Marissa Brumbach,,,,,,,,,,0,50,26
Matt Wolf,,,,,,,,,,,0,26
Total,59,58,56,56,55,55,54,54,54,58,54,26
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,27
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Marissa Brumbach,Matt Wolf,27
Vincent Furlong,10,32,28,32,29,27,29,27,25,35,29,27
Vikki Kristiansson,,0,30,31,30,30,31,29,27,32,30,27
Deborah Cianfrani,,,1,29,30,28,26,27,27,29,26,27
Zac Shaffer,,,,0,28,27,29,26,26,33,27,27
Mark B Cohen,,,,,0,28,27,28,28,29,28,27
Stella Tsai,,,,,,0,28,27,26,29,28,27
Lucretia C Clemons,,,,,,,0,27,26,30,26,27
Deborah Canty,,,,,,,,0,27,29,26,27
Shanese Johnson,,,,,,,,,0,28,25,27
Marissa Brumbach,,,,,,,,,,1,28,27
Matt Wolf,,,,,,,,,,,0,27
Total,47,36,34,34,33,33,32,31,30,43,33,27
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,28
