col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,City Controller,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,All
Maria Mclaughlin,21,924,904,138,100,821,42,64,32,193,953,All
Carolyn H Nichols,,5,876,92,36,806,34,34,36,117,887,All
Debbie Kunselman,,,1,87,75,812,46,14,36,111,863,All
Mary Murray,,,,4,817,20,783,787,23,871,83,All
Emil Giordano,,,,,4,59,800,792,20,850,76,All
Geoff Moulton,,,,,,2,48,22,15,79,800,All
Craig Stedman,,,,,,,2,761,12,803,54,All
Wade A Kagarise,,,,,,,,2,12,786,47,All
Jules Mermelstein,,,,,,,,,4,31,39,All
Michael Tomlinson,,,,,,,,,,67,0,All
Rebecca Rhynhart,,,,,,,,,,,50,All
Total,"1,191","1,026",990,978,955,895,877,853,75,"1,142","1,127",All
,Judge Of The Superior Court,,,,,,,,,City Controller,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,1
Maria Mclaughlin,0,29,29,3,28,3,1,0,2,10,29,1
Carolyn H Nichols,,0,26,2,26,1,1,0,2,5,25,1
Debbie Kunselman,,,0,2,26,1,1,0,2,6,24,1
Emil Giordano,,,,0,1,25,25,22,1,28,0,1
Geoff Moulton,,,,,0,1,0,0,0,3,24,1
Craig Stedman,,,,,,0,23,22,1,26,0,1
Mary Murray,,,,,,,0,22,1,26,0,1
Wade A Kagarise,,,,,,,,0,0,23,0,1
Jules Mermelstein,,,,,,,,,0,3,0,1
Michael Tomlinson,,,,,,,,,,0,0,1
Rebecca Rhynhart,,,,,,,,,,,1,1
Total,40,31,30,28,28,26,26,23,3,37,31,1
,Judge Of The Superior Court,,,,,,,,,City Controller,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,2
Maria Mclaughlin,2,54,51,49,5,1,2,0,1,53,5,2
Carolyn H Nichols,,0,50,48,4,1,1,0,1,49,3,2
Debbie Kunselman,,,0,46,3,0,1,0,1,47,3,2
Geoff Moulton,,,,0,0,0,0,0,0,46,1,2
Mary Murray,,,,,0,17,15,14,1,4,17,2
Emil Giordano,,,,,,0,14,15,1,4,15,2
Craig Stedman,,,,,,,0,13,1,3,14,2
Wade A Kagarise,,,,,,,,0,1,3,12,2
Jules Mermelstein,,,,,,,,,1,2,1,2
Rebecca Rhynhart,,,,,,,,,,2,0,2
Michael Tomlinson,,,,,,,,,,,0,2
Total,62,54,52,49,21,19,17,15,4,60,20,2
,Judge Of The Superior Court,,,,,,,,,City Controller,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,3
Maria Mclaughlin,2,29,27,26,1,2,0,0,1,28,4,3
Carolyn H Nichols,,0,27,26,0,1,0,0,0,27,1,3
Debbie Kunselman,,,0,25,1,2,0,0,0,26,2,3
Geoff Moulton,,,,0,0,1,1,1,0,25,3,3
Emil Giordano,,,,,0,25,25,24,1,1,26,3
Mary Murray,,,,,,0,25,24,0,1,25,3
Craig Stedman,,,,,,,0,25,1,1,25,3
Wade A Kagarise,,,,,,,,0,1,1,24,3
Jules Mermelstein,,,,,,,,,0,0,2,3
Rebecca Rhynhart,,,,,,,,,,1,0,3
Michael Tomlinson,,,,,,,,,,,1,3
Total,36,30,29,28,27,27,26,25,2,32,31,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,4
Rebecca Rhynhart,5,0,29,26,26,27,2,2,0,3,2,4
Michael Tomlinson,,2,0,4,1,0,23,23,24,20,3,4
Carolyn H Nichols,,,2,26,25,25,1,0,0,1,2,4
Maria Mclaughlin,,,,1,26,24,2,1,2,1,1,4
Debbie Kunselman,,,,,0,23,1,1,1,0,1,4
Geoff Moulton,,,,,,0,2,1,0,3,1,4
Wade A Kagarise,,,,,,,1,24,22,19,3,4
Emil Giordano,,,,,,,,0,22,20,3,4
Mary Murray,,,,,,,,,0,19,3,4
Craig Stedman,,,,,,,,,,0,1,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,39,30,32,32,28,27,27,26,24,23,5,4
,Judge Of The Superior Court,,,,,,,,,City Controller,,5
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,5
Maria Mclaughlin,2,33,32,30,9,9,4,3,2,37,7,5
Debbie Kunselman,,0,28,28,3,4,0,1,2,31,3,5
Geoff Moulton,,,0,28,4,2,3,1,1,33,1,5
Carolyn H Nichols,,,,1,2,2,1,0,0,30,2,5
Emil Giordano,,,,,1,22,21,17,0,5,22,5
Mary Murray,,,,,,0,17,16,1,6,20,5
Wade A Kagarise,,,,,,,0,17,0,4,18,5
Craig Stedman,,,,,,,,0,0,4,17,5
Jules Mermelstein,,,,,,,,,0,2,0,5
Rebecca Rhynhart,,,,,,,,,,0,0,5
Michael Tomlinson,,,,,,,,,,,2,5
Total,46,34,34,33,28,26,22,21,2,44,26,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Craig Stedman,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,6
Michael Tomlinson,1,0,35,35,34,2,33,2,3,1,1,6
Rebecca Rhynhart,,0,3,2,2,33,2,31,30,29,1,6
Mary Murray,,,0,35,36,2,35,1,3,0,2,6
Craig Stedman,,,,0,34,0,35,0,0,0,1,6
Emil Giordano,,,,,0,2,34,0,2,0,0,6
Maria Mclaughlin,,,,,,0,0,31,31,29,0,6
Wade A Kagarise,,,,,,,0,0,0,0,1,6
Carolyn H Nichols,,,,,,,,0,31,30,1,6
Debbie Kunselman,,,,,,,,,0,30,1,6
Geoff Moulton,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,39,36,38,37,36,35,35,33,33,30,2,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,7
Rebecca Rhynhart,6,0,56,51,48,42,3,4,2,0,2,7
Michael Tomlinson,,6,4,8,2,2,22,19,19,18,2,7
Carolyn H Nichols,,,1,53,47,42,3,5,0,0,3,7
Maria Mclaughlin,,,,1,46,42,5,4,1,1,3,7
Debbie Kunselman,,,,,1,41,5,3,3,1,3,7
Geoff Moulton,,,,,,0,3,0,2,0,0,7
Emil Giordano,,,,,,,0,20,20,18,1,7
Mary Murray,,,,,,,,1,16,17,1,7
Craig Stedman,,,,,,,,,0,17,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,67,34,62,61,52,44,26,25,22,18,4,7
,Judge Of The Superior Court,,,,,,,,,City Controller,,8
,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,8
Mary Murray,1,42,44,42,6,3,3,1,0,39,7,8
Emil Giordano,,1,42,42,2,1,2,1,0,36,7,8
Wade A Kagarise,,,0,42,3,1,2,0,0,38,5,8
Craig Stedman,,,,0,0,3,2,2,0,37,5,8
Maria Mclaughlin,,,,,1,27,28,22,0,8,25,8
Carolyn H Nichols,,,,,,0,28,24,1,6,25,8
Debbie Kunselman,,,,,,,0,24,1,4,27,8
Geoff Moulton,,,,,,,,0,1,4,21,8
Jules Mermelstein,,,,,,,,,0,0,2,8
Michael Tomlinson,,,,,,,,,,3,0,8
Rebecca Rhynhart,,,,,,,,,,,2,8
Total,50,46,46,45,35,32,31,25,2,50,36,8
,Judge Of The Superior Court,,,,,,,,,City Controller,,9
,Maria Mclaughlin,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Wade A Kagarise,Craig Stedman,Geoff Moulton,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,9
Maria Mclaughlin,1,7,24,23,2,3,0,20,2,26,4,9
Mary Murray,,0,3,3,20,23,20,1,1,4,22,9
Debbie Kunselman,,,0,21,2,0,2,22,0,23,1,9
Carolyn H Nichols,,,,0,1,1,0,19,2,22,3,9
Emil Giordano,,,,,0,20,21,2,1,2,19,9
Wade A Kagarise,,,,,,0,20,0,1,1,21,9
Craig Stedman,,,,,,,0,2,0,1,19,9
Geoff Moulton,,,,,,,,0,0,20,1,9
Jules Mermelstein,,,,,,,,,1,2,1,9
Rebecca Rhynhart,,,,,,,,,,2,0,9
Michael Tomlinson,,,,,,,,,,,4,9
Total,32,27,26,25,23,23,22,22,4,30,28,9
,Judge Of The Superior Court,,,,,,,,,City Controller,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,10
Maria Mclaughlin,0,38,35,35,2,3,1,0,1,40,4,10
Carolyn H Nichols,,0,35,35,2,2,1,0,0,37,3,10
Debbie Kunselman,,,0,32,2,2,2,0,1,33,5,10
Geoff Moulton,,,,1,0,1,0,0,0,34,1,10
Emil Giordano,,,,,0,17,14,13,0,1,18,10
Mary Murray,,,,,,0,14,13,1,2,15,10
Craig Stedman,,,,,,,1,13,0,0,14,10
Wade A Kagarise,,,,,,,,0,0,0,12,10
Jules Mermelstein,,,,,,,,,0,0,1,10
Rebecca Rhynhart,,,,,,,,,,1,0,10
Michael Tomlinson,,,,,,,,,,,0,10
Total,44,40,38,36,21,19,16,13,1,44,21,10
,Judge Of The Superior Court,,,,,,,,,City Controller,,11
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,11
Maria Mclaughlin,1,36,38,34,4,3,7,5,1,14,36,11
Debbie Kunselman,,0,33,35,4,7,1,1,2,8,32,11
Carolyn H Nichols,,,0,34,1,1,4,1,1,8,30,11
Geoff Moulton,,,,0,5,4,1,0,0,6,32,11
Craig Stedman,,,,,0,32,31,30,0,31,5,11
Emil Giordano,,,,,,0,29,29,0,32,4,11
Mary Murray,,,,,,,0,32,0,34,2,11
Wade A Kagarise,,,,,,,,0,0,31,1,11
Jules Mermelstein,,,,,,,,,0,0,2,11
Michael Tomlinson,,,,,,,,,,4,0,11
Rebecca Rhynhart,,,,,,,,,,,1,11
Total,52,41,39,39,37,37,37,33,2,50,42,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,12
Michael Tomlinson,3,0,50,50,47,45,5,4,4,3,1,12
Rebecca Rhynhart,,0,2,1,1,1,21,21,21,20,1,12
Emil Giordano,,,0,47,45,44,4,2,5,2,0,12
Mary Murray,,,,0,45,44,2,1,1,0,1,12
Craig Stedman,,,,,1,44,1,2,1,2,0,12
Wade A Kagarise,,,,,,0,0,3,1,1,0,12
Maria Mclaughlin,,,,,,,3,21,21,20,1,12
Carolyn H Nichols,,,,,,,,0,21,21,1,12
Debbie Kunselman,,,,,,,,,0,21,0,12
Geoff Moulton,,,,,,,,,,0,1,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,61,24,53,52,49,46,29,25,25,23,2,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Wade A Kagarise,Carolyn H Nichols,Craig Stedman,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,13
Michael Tomlinson,5,0,33,34,34,7,32,7,5,5,0,13
Rebecca Rhynhart,,2,6,3,3,29,3,23,21,20,3,13
Mary Murray,,,0,30,32,8,30,5,4,1,0,13
Emil Giordano,,,,0,33,6,35,2,3,1,1,13
Wade A Kagarise,,,,,1,7,30,3,1,2,2,13
Carolyn H Nichols,,,,,,0,4,26,24,22,3,13
Craig Stedman,,,,,,,0,2,3,1,0,13
Maria Mclaughlin,,,,,,,,1,22,19,1,13
Debbie Kunselman,,,,,,,,,0,19,1,13
Geoff Moulton,,,,,,,,,,0,1,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,47,34,39,38,38,36,36,31,26,25,3,13
,Judge Of The Superior Court,,,,,,,,,City Controller,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,14
Maria Mclaughlin,0,34,33,31,1,1,2,0,0,39,5,14
Carolyn H Nichols,,0,33,29,1,1,3,0,0,31,4,14
Debbie Kunselman,,,0,31,2,1,3,0,0,32,3,14
Geoff Moulton,,,,0,3,2,1,0,0,31,2,14
Craig Stedman,,,,,0,22,23,20,1,3,22,14
Emil Giordano,,,,,,0,22,20,1,2,24,14
Mary Murray,,,,,,,0,18,0,1,24,14
Wade A Kagarise,,,,,,,,0,1,1,18,14
Jules Mermelstein,,,,,,,,,0,0,1,14
Rebecca Rhynhart,,,,,,,,,,1,0,14
Michael Tomlinson,,,,,,,,,,,3,14
Total,45,35,35,34,27,27,27,20,1,43,33,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Michael Tomlinson,Rebecca Rhynhart,Maria Mclaughlin,Mary Murray,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,15
Michael Tomlinson,2,0,1,28,2,1,0,26,26,25,0,15
Rebecca Rhynhart,,0,29,2,26,26,26,0,0,0,1,15
Maria Mclaughlin,,,0,3,27,26,26,0,0,0,1,15
Mary Murray,,,,0,3,1,1,25,25,25,0,15
Debbie Kunselman,,,,,0,25,25,1,1,0,1,15
Geoff Moulton,,,,,,0,24,1,1,0,0,15
Carolyn H Nichols,,,,,,,0,0,0,0,1,15
Craig Stedman,,,,,,,,0,26,25,0,15
Emil Giordano,,,,,,,,,0,25,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,31,29,30,30,28,27,26,26,26,25,1,15
