col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,All
Dwayne Woodruff,248,0,"4,155","4,070","4,062","3,981","3,917","3,536","3,400","3,360","3,285",All
Sallie Mundy,,80,376,370,350,354,333,676,244,187,202,All
Stella Tsai,,,9,"4,364","4,357","4,252","4,189","3,811","3,514","3,477","3,379",All
Vikki Kristiansson,,,,2,"4,316","4,229","4,162","3,800","3,500","3,446","3,379",All
Lucretia C Clemons,,,,,1,"4,244","4,169","3,798","3,490","3,474","3,363",All
Deborah Canty,,,,,,1,"4,085","3,794","3,505","3,469","3,378",All
Zac Shaffer,,,,,,,0,"3,741","3,386","3,377","3,351",All
Vincent Furlong,,,,,,,,11,"3,226","3,173","3,181",All
Deborah Cianfrani,,,,,,,,,6,"3,405","3,354",All
Shanese Johnson,,,,,,,,,,2,"3,312",All
Mark B Cohen,,,,,,,,,,,5,All
Total,"4,708",844,"4,592","4,495","4,469","4,391","4,299","4,273","3,674","3,569","3,517",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,1
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,1
Vincent Furlong,0,165,166,164,167,164,147,145,142,154,54,1
Lucretia C Clemons,,0,181,180,180,179,155,149,157,173,11,1
Stella Tsai,,,0,178,178,176,155,149,154,173,11,1
Deborah Canty,,,,0,177,176,156,149,155,170,14,1
Vikki Kristiansson,,,,,0,176,153,149,152,168,14,1
Zac Shaffer,,,,,,0,154,152,153,167,14,1
Deborah Cianfrani,,,,,,,1,148,149,150,17,1
Mark B Cohen,,,,,,,,0,145,144,13,1
Shanese Johnson,,,,,,,,,0,148,9,1
Dwayne Woodruff,,,,,,,,,,8,0,1
Sallie Mundy,,,,,,,,,,,8,1
Total,210,188,188,187,186,185,168,157,157,192,67,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,2
Dwayne Woodruff,6,0,120,120,118,116,114,107,108,107,103,2
Sallie Mundy,,2,11,9,11,10,10,16,5,3,5,2
Lucretia C Clemons,,,0,125,126,126,124,116,109,110,104,2
Stella Tsai,,,,0,123,122,121,116,107,107,102,2
Vikki Kristiansson,,,,,0,123,122,116,107,106,103,2
Deborah Canty,,,,,,0,122,114,107,107,103,2
Zac Shaffer,,,,,,,0,115,105,105,104,2
Vincent Furlong,,,,,,,,0,103,101,100,2
Deborah Cianfrani,,,,,,,,,0,107,103,2
Shanese Johnson,,,,,,,,,,0,101,2
Mark B Cohen,,,,,,,,,,,0,2
Total,136,19,132,130,130,127,125,124,113,110,108,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,3
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,3
Stella Tsai,1,114,114,110,109,92,90,88,81,105,9,3
Vikki Kristiansson,,0,114,111,110,95,93,90,80,104,11,3
Lucretia C Clemons,,,0,110,109,93,91,89,80,104,9,3
Zac Shaffer,,,,0,106,91,89,88,78,103,9,3
Deborah Canty,,,,,0,93,90,89,81,99,9,3
Vincent Furlong,,,,,,0,83,83,72,85,19,3
Deborah Cianfrani,,,,,,,0,88,79,86,8,3
Mark B Cohen,,,,,,,,0,78,83,8,3
Shanese Johnson,,,,,,,,,0,78,4,3
Dwayne Woodruff,,,,,,,,,,4,0,3
Sallie Mundy,,,,,,,,,,,4,3
Total,117,117,115,114,111,105,96,92,84,115,23,3
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,4
Dwayne Woodruff,11,0,115,112,108,109,90,99,93,94,85,4
Sallie Mundy,,1,6,7,7,5,17,5,6,4,4,4
Stella Tsai,,,0,116,110,113,93,103,96,97,89,4
Vikki Kristiansson,,,,0,109,112,95,101,95,94,89,4
Deborah Canty,,,,,0,108,94,96,94,95,88,4
Lucretia C Clemons,,,,,,0,93,101,94,94,87,4
Vincent Furlong,,,,,,,1,85,83,82,80,4
Zac Shaffer,,,,,,,,0,83,84,81,4
Deborah Cianfrani,,,,,,,,,2,92,85,4
Shanese Johnson,,,,,,,,,,0,87,4
Mark B Cohen,,,,,,,,,,,0,4
Total,134,18,121,119,115,114,108,104,101,98,89,4
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,5
Dwayne Woodruff,10,0,123,122,122,107,118,114,101,97,93,5
Sallie Mundy,,2,8,7,7,16,7,6,8,6,7,5
Stella Tsai,,,0,128,130,113,125,120,108,104,100,5
Vikki Kristiansson,,,,0,128,113,124,118,106,103,101,5
Lucretia C Clemons,,,,,0,113,125,119,108,104,100,5
Vincent Furlong,,,,,,3,111,107,98,96,96,5
Deborah Canty,,,,,,,0,115,105,104,100,5
Zac Shaffer,,,,,,,,0,101,99,97,5
Deborah Cianfrani,,,,,,,,,0,103,99,5
Shanese Johnson,,,,,,,,,,0,99,5
Mark B Cohen,,,,,,,,,,,1,5
Total,139,20,132,131,130,127,126,121,110,104,103,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,6
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,6
Stella Tsai,0,175,172,154,170,168,145,141,140,167,14,6
Lucretia C Clemons,,0,167,153,167,167,141,138,138,161,12,6
Vikki Kristiansson,,,0,150,164,162,143,138,136,160,14,6
Vincent Furlong,,,,0,154,152,131,133,128,141,30,6
Zac Shaffer,,,,,0,163,139,140,139,157,13,6
Deborah Canty,,,,,,0,142,136,136,155,12,6
Deborah Cianfrani,,,,,,,0,137,134,140,9,6
Mark B Cohen,,,,,,,,0,133,137,8,6
Shanese Johnson,,,,,,,,,0,134,7,6
Dwayne Woodruff,,,,,,,,,,9,0,6
Sallie Mundy,,,,,,,,,,,6,6
Total,184,178,175,174,172,171,149,145,141,183,37,6
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,7
Dwayne Woodruff,14,0,169,165,166,167,147,154,135,134,130,7
Sallie Mundy,,6,19,20,19,17,31,16,12,12,10,7
Stella Tsai,,,0,185,180,185,166,170,144,144,138,7
Lucretia C Clemons,,,,0,177,182,165,167,144,143,136,7
