col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,12,628,648,608,60,32,All
Matt Wolf,,7,625,595,57,24,All
Ellen Ceisler,,,8,585,38,4,All
Irene M Clark,,,,8,5,5,All
Christine Fizzano Cannon,,,,,16,117,All
Paul Lalley,,,,,,4,All
Total,739,704,705,659,190,135,All
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,1
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Marissa Brumbach,2,33,36,34,1,0,1
Matt Wolf,,1,33,31,2,0,1
Irene M Clark,,,0,32,0,0,1
Ellen Ceisler,,,,0,1,0,1
Christine Fizzano Cannon,,,,,1,2,1
Paul Lalley,,,,,,0,1
Total,40,36,37,34,5,2,1
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,2
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Marissa Brumbach,0,34,33,34,1,1,2
Matt Wolf,,0,33,31,1,0,2
Ellen Ceisler,,,0,29,0,0,2
Irene M Clark,,,,0,1,1,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,38,35,34,34,3,3,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Marissa Brumbach,0,31,34,33,3,1,3
Matt Wolf,,0,31,31,2,1,3
Ellen Ceisler,,,0,31,2,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,3,3
Paul Lalley,,,,,,0,3
Total,37,34,35,34,6,3,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,1,37,1,0,37,37,4
Irene M Clark,,0,0,0,36,36,4
Christine Fizzano Cannon,,,0,7,2,1,4
Paul Lalley,,,,0,2,1,4
Marissa Brumbach,,,,,1,36,4
Matt Wolf,,,,,,0,4
Total,43,40,8,8,42,40,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Marissa Brumbach,0,24,27,25,2,1,5
Matt Wolf,,1,23,24,2,0,5
Ellen Ceisler,,,1,24,1,0,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,1,10,5
Paul Lalley,,,,,,1,5
Total,30,29,28,28,13,11,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,6
Ellen Ceisler,0,31,1,0,37,33,6
Irene M Clark,,0,0,0,30,31,6
Christine Fizzano Cannon,,,0,5,1,1,6
Paul Lalley,,,,0,0,1,6
Marissa Brumbach,,,,,1,31,6
Matt Wolf,,,,,,0,6
Total,40,33,6,6,39,35,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Marissa Brumbach,0,26,33,28,2,1,7
Matt Wolf,,0,26,25,1,0,7
Ellen Ceisler,,,0,27,2,0,7
Irene M Clark,,,,1,0,1,7
Christine Fizzano Cannon,,,,,0,7,7
Paul Lalley,,,,,,0,7
Total,35,26,33,30,9,9,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,8
Ellen Ceisler,1,27,1,1,28,30,8
Irene M Clark,,2,0,0,29,27,8
Christine Fizzano Cannon,,,0,2,0,1,8
Paul Lalley,,,,0,1,0,8
Matt Wolf,,,,,0,26,8
Marissa Brumbach,,,,,,0,8
Total,33,32,3,3,31,30,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Marissa Brumbach,1,46,49,47,7,0,9
Matt Wolf,,1,46,45,4,0,9
Ellen Ceisler,,,0,43,6,0,9
Irene M Clark,,,,1,2,0,9
Christine Fizzano Cannon,,,,,1,1,9
Paul Lalley,,,,,,1,9
Total,57,53,54,52,12,2,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,10
Matt Wolf,1,23,22,5,19,1,10
Marissa Brumbach,,0,20,5,18,2,10
Ellen Ceisler,,,0,3,20,0,10
Christine Fizzano Cannon,,,,3,0,15,10
Irene M Clark,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,26,24,23,22,20,15,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Ellen Ceisler,2,23,2,0,26,28,11
Irene M Clark,,0,0,0,23,23,11
Christine Fizzano Cannon,,,0,1,3,3,11
Paul Lalley,,,,1,1,1,11
Marissa Brumbach,,,,,1,26,11
Matt Wolf,,,,,,0,11
Total,31,24,3,2,29,29,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Matt Wolf,0,35,39,39,1,0,12
Marissa Brumbach,,0,36,35,0,0,12
Irene M Clark,,,1,35,0,0,12
Ellen Ceisler,,,,1,1,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,43,36,41,40,2,1,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Marissa Brumbach,0,20,23,22,1,1,13
Matt Wolf,,1,21,19,3,0,13
Ellen Ceisler,,,0,20,1,1,13
Irene M Clark,,,,0,1,0,13
Christine Fizzano Cannon,,,,,2,4,13
Paul Lalley,,,,,,0,13
Total,25,24,24,23,9,5,13
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,14
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Marissa Brumbach,1,20,21,18,3,2,14
Matt Wolf,,0,20,19,2,2,14
Ellen Ceisler,,,0,20,2,0,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,1,1,14
Paul Lalley,,,,,,0,14
Total,24,22,23,20,4,2,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Matt Wolf,0,30,32,33,2,0,15
Marissa Brumbach,,0,29,30,0,1,15
Ellen Ceisler,,,0,31,1,0,15
Irene M Clark,,,,0,1,0,15
Christine Fizzano Cannon,,,,,1,2,15
Paul Lalley,,,,,,1,15
Total,35,31,33,33,6,4,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Matt Wolf,Marissa Brumbach,16
Ellen Ceisler,1,26,2,0,30,28,16
Irene M Clark,,0,0,0,27,24,16
Paul Lalley,,,0,4,2,4,16
Christine Fizzano Cannon,,,,1,0,2,16
Matt Wolf,,,,,0,28,16
Marissa Brumbach,,,,,,1,16
Total,32,28,6,5,32,31,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Matt Wolf,0,24,22,19,7,1,17
Marissa Brumbach,,0,22,19,6,1,17
Ellen Ceisler,,,0,19,4,0,17
Irene M Clark,,,,1,0,0,17
Christine Fizzano Cannon,,,,,0,2,17
Paul Lalley,,,,,,0,17
Total,26,25,23,22,8,2,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Marissa Brumbach,0,34,29,28,6,7,18
Matt Wolf,,1,27,26,6,7,18
Ellen Ceisler,,,1,25,1,0,18
Irene M Clark,,,,1,0,2,18
Christine Fizzano Cannon,,,,,1,10,18
Paul Lalley,,,,,,0,18
Total,39,36,31,30,12,12,18
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,19
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Marissa Brumbach,1,20,23,19,4,1,19
Matt Wolf,,1,22,19,3,0,19
Ellen Ceisler,,,0,19,2,0,19
Irene M Clark,,,,0,0,0,19
Christine Fizzano Cannon,,,,,1,9,19
Paul Lalley,,,,,,0,19
Total,27,25,25,21,14,9,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Marissa Brumbach,0,20,19,20,3,1,20
Matt Wolf,,0,18,15,3,1,20
Ellen Ceisler,,,0,17,3,0,20
Irene M Clark,,,,0,0,0,20
Christine Fizzano Cannon,,,,,1,11,20
Paul Lalley,,,,,,0,20
Total,25,20,21,21,15,11,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Marissa Brumbach,1,35,33,32,5,3,21
Matt Wolf,,0,34,29,6,3,21
Ellen Ceisler,,,0,27,2,0,21
Irene M Clark,,,,0,0,1,21
Christine Fizzano Cannon,,,,,1,14,21
Paul Lalley,,,,,,0,21
Total,43,41,38,32,19,15,21
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,22
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Marissa Brumbach,2,26,26,23,2,2,22
Matt Wolf,,0,22,23,2,2,22
Ellen Ceisler,,,0,22,1,0,22
Irene M Clark,,,,1,0,0,22
Christine Fizzano Cannon,,,,,1,4,22
Paul Lalley,,,,,,0,22
Total,32,26,27,24,6,4,22
